f1,f2,f3,f4,f5,f6,f7,f8,score
3.168711924415468,-1.2973681775425692,0.4553632986327602,0.16568707285561446,-0.6511450876507832,-0.8588362516955622,-0.7696715317275021,0.5585235544771009,6
-1.6468108655407114,-0.056280212115000665,-1.5651386830289062,0.3666113640317345,0.0044704518842983605,-1.2734156298375023,0.1409784253149951,0.4581091002301892,5
-0.6460728358089256,0.7088849385122843,2.968640795023424,-0.29862906261099986,-2.0481077044796603,2.245008449333997,0.7219744905490507,0.3874422268110238,6
-1.6688873832056512,0.1122767436281444,0.8485047647165436,1.0382901578529318,0.6700465063657143,0.04385689442758482,0.02177939697178476,-0.4575296946737136,7
1.4028244907287826,-0.005584531411754946,1.745636595984538,-0.07347861874675679,-0.8096981340232833,-0.4867961843286761,-0.25173264518925625,-0.4792088038646597,5
3.335312755446528,0.7536687549866624,0.4581600254895124,5.140835803186072,0.2597505009156894,0.7565099116616327,1.9299943216228872,-0.2774211366284535,6
-3.4474366670021714,-1.7559881429050055,0.7052789461113295,0.41399209226833067,0.13324559180236084,0.96383828537623,0.00012880688458657725,0.3112833915823829,6
2.4572392544330386,-1.0738593113780233,-0.11852628250242705,0.4091417574881687,-0.8108094231180178,-1.3142301951463164,-0.08340575362157744,0.3448956653808605,6
-0.691876199094643,1.1994555069993666,0.1802467421049644,-0.16647602373154513,-1.0834270446375585,0.6759456563866982,0.28016382803202405,0.08081945584648419,5
-2.5679893426605545,0.6172087205070779,-1.1610315616979563,-0.04015034475838325,0.9914930143926078,0.5525722283392491,-1.4633566747250306,-0.6937358762247609,4
0.1138885165530472,0.5349351753433457,1.9819359144671884,-0.0005112925653611199,-0.7968583024144326,-0.8590886177128632,-0.5516891204626819,-1.3961411539534403,6
0.15633194067440898,-0.2346105549210177,0.6251888331777893,0.484235234902986,0.2553035272102158,-0.3547391478610787,-0.8491603473416278,0.04134820032156945,6
4.3853679071703215,0.34838034852406385,1.3215042099406031,-1.4893825453852,1.8215548044672285,0.9178941903045472,-1.7348690634853463,-1.8663477799726682,5
-1.2333541912619117,-0.2709970813775253,-1.0568498106520057,-0.2170582055848573,-0.6804735477722421,-0.06312626167566163,0.5324337880319985,0.1929474336230312,6
3.2325815337661896,-0.8934331583613148,0.15595046268729246,0.21152119208298148,-0.7647418192112962,-0.5438898278719149,-0.5357897769035965,0.8926696623961432,6
-0.32183112376583944,-0.7660024084248058,-1.1649861907214425,0.23646614687100426,-0.5581921042331792,-0.4168137450589654,0.8025303578288312,0.909965173286294,5
-2.0612719196452547,-1.3369633441807007,1.5345706733858775,-0.3380817856937296,0.36262262327703776,0.9527401573153588,-0.4127945433228196,-0.15869650134977814,5
1.5058656655934175,-0.2120564861898552,0.12127544443629767,-0.2258141769573664,-0.006498931192550852,-0.0257994957558873,-0.5449612931660484,-0.4001662239134099,5
-1.126471245137732,0.2740279862048272,0.02690160868690871,-0.08859063400161274,0.18222147943738345,-0.07580597904939264,0.11206922723401833,0.007060322501496938,6
-0.6131879622437351,0.6413609185973074,-1.6264360978466803,-0.015601720968377772,-0.07642467199945296,-0.2001625498150048,0.005030567623019435,0.8218780297379699,5
0.009866700831566202,-1.6426980959797388,0.24386317513487496,-0.3089603631299916,-0.5523659297023855,-0.7179637160008189,0.7736955849414315,-0.37826712689093145,5
-1.0081885153003092,-0.271481203480586,-0.5320601306130572,-0.048175959932327685,-0.6146746520361493,-0.29194272919953057,0.7004306484286238,0.05425362300157022,5
2.574841530841709,-0.4356326886523971,-1.6355972444628477,1.2548211110231997,0.3289882833375655,0.21584742974739066,1.360381417072552,-1.0382340055956671,6
-0.3661247635778619,1.4244814363812273,0.9919758258875542,0.13967792348846944,-1.2025844430800805,-0.9698098516143898,0.3620771617057636,-0.5428978499471694,6
3.922472937636169,0.2626115409544317,-0.6918028311340582,6.026555671652579,1.051353186493558,0.9958947912123234,2.4225682170807032,-1.019557165003685,6
0.3239205326428909,1.8006056073259549,-0.03609265251835244,-0.5560751914927266,-0.4339968856224112,-0.03365239835679261,0.22149843422246684,0.5062722338189036,5
0.6746690232552056,3.793066068907539,-0.33541559199109433,-1.4965779966340351,2.2586207081262484,0.6014024770210236,0.7511621472160244,1.1731855309683357,5
-0.6376333052692985,1.4354869455236912,-0.0219336829166234,-0.1305544004243818,-1.1502777491510343,0.2434362263031443,0.2587314740221356,0.10821525292613396,5
-0.8699262500692779,-1.2715601607257037,0.7135629822666194,-0.9179260207719911,0.3222599521331443,0.7669540271524126,1.2231805052934666,0.5372221000545289,7
-1.237315012366046,0.3643329070884348,-0.7229009806743216,0.7114272686442632,0.06793708863510946,-0.8884447858557728,-0.43718242442850136,0.4308643380950503,5
-1.1252042864467655,0.8605121934358231,-0.7722158721514423,0.4643593484976252,-0.9323393865488464,0.2025989087044914,0.7162247678322574,0.5200345020471541,5
-1.9402884612067481,-0.2607465017213797,-0.39647986354201054,0.1819667609065368,-0.7200055736180748,-0.5734026729154342,0.4261303047013936,0.4744525220005545,6
-0.07836589903959447,-2.840817278339813,1.9333936305861168,-0.22624023937967105,1.2805179547124323,0.9986554551867901,-1.046491287714835,-0.2374622450803087,6
-1.9046811704879,-0.10447389479579068,0.2052982636900503,-0.7177461388168972,2.554717750161688,0.1343666208923043,0.08257476384167485,-0.14413754152360256,6
3.3688490447787856,-0.10879250806171348,-1.6969272796456092,-1.3977224694850658,-1.1595525600165737,-0.2899282014128906,-0.3854848029133303,-0.4757010432393341,6
-0.3584820745502477,0.07650947098554861,-1.5310020565168372,-0.22197158804072467,-0.7115698910624481,0.26455384655672554,0.09732711437186163,-0.5804988686613315,5
-1.246282737015044,0.6433141869461968,-1.4712553162898203,0.5313322964718324,-0.40682039336440057,-0.4275738814075868,0.3962888768528812,0.3214686153045661,6
-0.3572535291536921,-1.3471955439576515,1.1746804424869608,0.1873586574015399,-0.3559908927100999,0.1653561786798039,0.2118511627220252,0.7079382873418919,7
-0.9399986951557501,-1.9691900370184487,0.5722311389162611,0.10008051410778544,0.4955352582176121,-0.4055354646930816,0.05701832273384109,0.040713731258505775,7
0.20648525371043647,-1.941170323807056,0.35537150259715244,-0.07232060183724935,0.34420950396362165,0.2565910599960709,1.123843652357246,-0.9575606003397236,6
0.977466535458088,-0.4794706363453698,-0.4739850624432062,2.102606958026973,0.13027711716587054,-0.8561052217474834,0.6069431723872218,0.3118959238412106,6
-1.8376370513801428,-0.12855087060472628,-0.0966612640053218,0.7699030683080186,1.025815075094668,0.4615953547225273,0.09268867434056263,-0.13191550025583162,6
0.05598899262115077,-1.2239387074211838,1.7324449206775812,0.5762315999372593,-0.21494568270519385,-0.6539529614955258,-0.184011674772252,0.8105680337867613,7
2.7701313446140574,2.4101693769667287,-0.9527392104026784,-2.8643035807306343,3.9977368382051934,-0.7683242608556171,1.260568623587739,2.2332691192473715,6
0.019330265887463886,0.1752298630385064,-1.6123753515896433,-0.34831096488014124,-0.7091120475601056,1.0825442369077771,-0.28100227951497325,1.0093707012075708,5
-0.6592917156594087,1.6744945574346608,0.3074791511857849,-0.4237446821145013,-1.1501737723890342,0.6620881291083012,0.0661569945235267,-0.2281143262036108,5
-0.5996695084713882,1.8634395111826405,0.3439372505701413,-0.31909378775595443,-2.0189045532619447,1.2346007149123313,0.613644041187313,0.23003228065817805,5
