f1,f2,f3,f4,f5,f6,f7,f8,score
-1.2737617901374088,0.023209905349522542,-0.1418206513119748,0.19541652828099101,-0.5545702448422674,-0.5083880514138803,0.4796538410969794,0.7868003505201105,5
0.09598282827545876,0.4891473428728874,0.5559887296270831,-0.10839406001001912,-1.1512262851500803,-0.6636374555132231,0.9618412582471764,-0.2846686416743786,6
-1.5947838123424605,1.0922701279810292,-0.0925073471507144,0.2086224235805563,-0.3364690429668919,0.6219763199264888,-1.1315880600202737,0.002683895491222661,6
0.7543492823794922,1.4540967724142444,-0.180188071065601,-0.8448876087927337,-0.34260084330257684,-0.9535999306561622,-0.5122367622981431,-1.9248804360130445,5
-1.1764260007693856,0.4855257774956074,-2.3924802041711177,0.4880689703199802,0.1148693283404947,1.2641696967991851,-0.29460927305654394,0.08556694310923077,5
2.2305137180998136,-0.2601810906199976,0.08610354344480542,-0.5871081706466469,-1.0402289746256188,0.6798665010096073,0.010329011207504714,-0.4804277418304486,5
0.12309840882948947,-0.7540089225120994,2.118278717750333,-0.6678851346999882,-0.4958853030079297,1.26962091391241,-0.1503316947166246,-0.2377447526897287,6
2.7760734946162082,-0.3405625434367197,0.22041935419875164,0.10965873723003444,-1.427673321915767,0.4512577273190059,-0.4858601038750822,0.10875018438031853,7
1.2408085482508564,2.9838072892061103,-0.6252393579420806,-1.1316653846574276,0.9572019806348352,0.9697309203944596,0.032567938403619504,0.4337723293876457,5
-1.6873957401788686,2.786888077179575,0.9967469420917916,-0.2040383098381466,-0.22015352293788304,0.6810338800229849,-1.446630983491881,-0.4000342224781101,5
-0.13236166660001294,0.38242613176588,-1.058248548778492,0.14864145245732374,-0.3940180481782424,-1.3621292590564975,0.26930860947679797,-0.3272830820268674,6
-1.4530150446635914,1.4496658646391576,-0.5907959656231897,-0.3033981382201297,-0.037559413666992884,-0.5970663431544724,0.04876218955207799,-0.36035953286013,5
-3.1683881307104897,0.5431089337961412,0.5969095991656745,-0.11729441856390073,0.2497629280863345,0.9751921191920804,-0.7131469806273882,-0.3526340397035724,5
0.6810796830018356,-0.7028136095339159,1.6033568573982035,0.18004684475999214,-0.9123809513715746,0.175112822596608,-0.46334987674665207,0.663948861351001,7
1.2330936764411933,-0.6704409729455237,-0.08197897187972181,0.2184069385663304,-1.115618516164022,-0.2996453420933506,1.3314007715343843,-0.5213136391162334,5
-0.627030744055324,1.401947679761397,-1.0268282487466809,-0.20089032243060412,-1.1058235420595235,1.5905717948513132,0.2546040040221999,0.5618921916318493,5
