f1,f2,f3,f4,f5,f6,f7,f8,score
-1.7301171483198232,-0.7946881783295466,-2.0294477992157267,-0.5608018076033269,-0.5260405138870325,-0.4117955842962012,0.11577709386120966,0.3707534489116374,5
-0.7698008177166049,1.4264225633899157,-0.4657314506681223,-0.19492264108282314,-0.9333590909735252,0.6387643366443552,0.2408833839808291,-0.17895897390623258,5
-0.4404221870557885,1.0864100437116309,-0.06575565747107033,0.05426767299693095,-0.9043245107336899,0.5810159721041958,0.03337385668025311,0.17837759097774508,6
2.872658439805948,1.3782062537310658,0.18735508622757868,7.414292686438039,1.5808862469533165,0.8695721999291941,-0.5191035058764235,1.291467547097418,5
-1.5611171524523924,-0.5390383599097035,-1.0207517304297355,0.34130646791933866,-0.11413268508439872,-0.7988390336870558,0.6844844393728126,0.7995276736061229,6
-0.6801807050703839,-1.361830812905058,-1.1675546751624573,0.11879703848319992,-0.9077925573678078,0.7586962526637365,0.5693824807887906,0.9833122316727904,6
-0.563091197142997,-0.2047128417356304,-1.3062019806865997,2.407586882824964,1.272748951937602,0.955942006574968,1.5443932813876455,-1.091025097337701,6
0.5237519416457854,3.57316321112,0.4338136899358511,-0.4271646839262116,0.2046523300110196,0.4389596355067414,-2.4302327667796657,-1.7422902984898705,5
-1.4861029365190659,1.4324831607030972,-0.5660004116666868,-0.2980482251521984,-0.1162757417657852,-0.6151203385295929,0.09808093610512326,-0.4035456559245284,5
-3.297015397911541,0.6580977051702196,0.7987492852213836,-0.6197923110356834,1.4834462175757888,1.0287383127237184,-1.0469713437643346,-1.1335340633245357,6
-2.555004829327697,0.005669624318861033,-0.9028234411028001,-0.038763518326372856,0.9929254559065108,-0.05235612024968938,-0.9361338356609152,-0.3332713440491751,6
-0.5987625958020002,0.7207375737735858,1.0315380988668492,-0.45504415491283,-0.4658756792593562,-0.1824882304639916,0.3372850890534317,-0.3047752545000818,6
0.6053585635357833,2.179090642161285,1.9721936212736328,-0.9898513731264936,1.00407705607706,-0.2973068313303616,0.2304417875595793,0.4527053617170038,5
-1.4660497393565668,-0.12077084176274185,-1.5055173062976634,0.6972250891138755,0.012341408889283749,0.07766075621017078,0.18873562399543065,0.48897632179568895,5
-1.8849815928482319,-1.3584059292643416,1.030274019137532,-0.01668254632374567,0.13826802368757074,0.9297369663530448,-0.1451000003024263,0.3143359104539042,6
1.4050146739032008,-1.5712623264587036,0.2953031531412451,0.08985809938276318,-0.8400159355721505,-0.7989158628478478,-0.2651741258100317,0.3816795096842105,7
-1.1893956041896556,-1.1811854278680107,-0.8827712560000208,-0.5366810841282552,0.045180612561465806,0.27070294201984424,0.8863239563237848,0.5782209823672186,5
1.5058656655934175,-0.2120564861898552,0.12127544443629767,-0.2258141769573664,-0.006498931192550852,-0.0257994957558873,-0.5449612931660484,-0.4001662239134099,5
0.17865540688179735,2.0362344461434816,0.0831102341738207,-0.8253686033523092,-0.8338069277036446,0.3738693061997068,0.22294352902498804,0.4434711109625575,6
-1.237315012366046,0.3643329070884348,-0.7229009806743216,0.7114272686442632,0.06793708863510946,-0.8884447858557728,-0.43718242442850136,0.4308643380950503,5
-0.5215125466654121,0.05023725924577666,-1.7509019514997541,0.6899721981681811,0.23466280439412665,-0.4486503591280401,-0.1704712347095958,1.0726723716217808,5
-0.3255985791847758,0.7878338119489339,0.5836347879535178,-0.014714843290924031,-1.0043895011365551,-1.2513638903306192,0.584033569761673,-0.7198794304994457,6
-0.691876199094643,1.1994555069993666,0.1802467421049644,-0.16647602373154513,-1.0834270446375585,0.6759456563866982,0.28016382803202405,0.08081945584648419,5
3.3688490447787856,-0.10879250806171348,-1.6969272796456092,-1.3977224694850658,-1.1595525600165737,-0.2899282014128906,-0.3854848029133303,-0.4757010432393341,6
0.6236446132180661,0.4401133117099856,0.9821746992396496,-0.6253937805219243,-1.5629060216029966,-0.9908175251640241,1.129995860988377,-1.0239312390355368,6
-2.321169062045972,-1.0955306962714155,-0.5598877039388639,-0.02685053634718663,0.8599250142067634,0.2842420345158707,-0.7334648085193602,0.301813382588577,6
0.4595187396831152,0.609414681355039,0.0015148343163730812,-0.004835601114521032,-0.20215589745817453,-1.038249008663643,0.4377472887859639,0.1866948944416525,6
-3.1376245647731937,-1.8748180767873919,1.0751172798564963,0.9932747304548368,1.055859512506401,-0.3702806117498339,-0.7780642799490057,0.5330252411326198,7
-0.7734418863361587,-2.0185591561795957,2.4652082041174768,-0.615225102096636,-0.20500613932838246,0.4750590687806928,1.3148121501995225,-0.2998363192893184,6
-2.3824262062925,0.5266782447208014,0.1891206197331593,0.9173220812158625,1.1614214202974678,0.12869484887066684,-1.4485427635048358,-0.9092457269335734,6
-2.286921916998763,0.8784245133606946,0.7626246516399151,0.299401358748159,-0.4781900865470566,-0.33506952760230585,-0.10904919103860446,-0.8400499852322076,5
0.5933249533135694,0.2826823990150979,-0.563754926795026,-0.7475186201156175,-0.9790435988596212,-0.6410379850129967,1.4307024335616618,-0.204483280172166,6
1.9558882247092195,-1.6761461912659,1.046034539097262,-0.7110555913706005,0.0631295470576421,0.05589461209998278,0.22413506271605999,-0.3480259727027481,6
-1.3233514320174609,-0.5724372668290432,0.53404134406256,0.24307193723601805,-0.4798208214726588,-0.08523321498904944,0.5299316248385384,-0.09753421267769592,6
-1.138487967813528,0.32869395025714543,-1.035066836084274,0.13375537347968414,-0.9288885515118912,1.5927797477083478,0.052049954279318286,0.8474344212858871,5
-1.0271375131956686,0.16195639685658708,-1.8035185151225284,-0.33006706695988425,0.2996382147489232,-0.09677146692688494,0.20047212963225985,-0.14036066384569526,5
5.502081178676732,-1.1052961881457055,-1.6189196690482148,-0.6863754952724099,-1.71160069462102,-0.5056275416111973,-0.3693171942205042,0.5207056593767577,6
-1.126471245137732,0.2740279862048272,0.02690160868690871,-0.08859063400161274,0.18222147943738345,-0.07580597904939264,0.11206922723401833,0.007060322501496938,6
0.977466535458088,-0.4794706363453698,-0.4739850624432062,2.102606958026973,0.13027711716587054,-0.8561052217474834,0.6069431723872218,0.3118959238412106,6
-0.7131153101394645,1.3124219528242993,0.18199260337433,-0.2514347449698305,-1.1170023001037264,0.4269664756200613,0.04786724451569277,-0.12860802068188587,5
1.966510732482356,4.337013993152201,0.5090643140416237,0.2887186416340896,2.2612208073778053,-1.1688954807123115,-1.1731586046748526,0.8565326058631715,5
0.2934826730658952,1.8688648649719823,-0.13162128033967474,-0.9378266173500508,0.11325902665827972,0.643252249355973,0.2065782693466198,-0.004722672816192779,6
-3.5334175807673227,-1.828277718551374,3.4245525475081067,0.4524509151459344,1.1151187550317654,0.05469432862704295,-0.3264485906193136,-0.9163312161486976,8
-0.6409443743499162,1.11020577494609,-0.07946149555269481,-0.4157187135471691,-1.6810654520614725,1.1207709310386709,0.6962943251694694,0.5590471103523847,5
0.4531806478879717,-2.419719113476747,1.76329592801881,0.013398314516109814,-0.07580741493427788,-0.8516635404714903,0.4552581757024725,-0.4697862980616134,7
1.938629386496893,-1.930612597651281,-0.08210018152847869,-0.6071965408548571,-1.1558784151753316,-0.7186674030099353,0.5240882319572028,-0.16640862672534976,6
-1.2854906081333093,3.3286443890823882,0.8093833783948874,-0.6440808353993546,-0.3838371749675974,0.9893458626452276,0.7783078498324862,0.5990623903917311,5
