f1,f2,f3,f4,f5,f6,f7,f8,score
0.184404976569204,0.8452142718173306,0.825242823674969,-0.3414569627263214,-0.3030547834862519,-0.3791732789522307,0.2655760123295022,-0.23088953594098874,5
0.9905805777055904,-1.8106844443455847,0.9333663848746264,-1.3662539616247744,1.5710826145627617,0.8413127900744384,0.5573794565579843,-0.4070936646860524,6
1.5948879567538992,-0.955213168218198,-0.9431793690391408,-0.6876015797434584,-0.9678380992992144,-0.12699450319268718,0.9654117919003944,-0.24629798782788284,5
-1.4426813341780589,0.8783725612345921,0.297253170101811,-0.17723562583387162,-1.166947504405338,-0.4323162484791488,1.1803674329657758,0.059761695980236486,6
-0.19460247094302904,-0.3740866154178077,-1.4715366249686477,0.2469018985527953,-0.07791704887055385,0.2967930443889555,-0.9433992989861536,0.038572783366563404,5
3.723131644825205,-0.989869709410484,-0.424957567434037,1.7958587505336099,-0.03414715453521768,-0.5339330591753669,0.0003187773341608076,0.6642814633396021,5
0.19119665639149386,3.92871389205508,-1.0521694950452627,-0.4864161814863444,-1.1472168958404299,2.346304328168257,-2.5040140608571217,-0.5715434616465641,5
2.8649430282843733,0.7985058412238157,-0.0929741801990738,-1.7924932232676278,-0.3195797765854376,0.6401857227175924,0.032665766587581004,0.28307896472631955,4
2.51956012382282,-0.4134859527979592,-0.02464260462858272,-1.97942017014173,3.588555362886608,0.06940279222645156,2.2995775922393777,1.0305777637863764,6
-0.3572535291536921,-1.3471955439576515,1.1746804424869608,0.1873586574015399,-0.3559908927100999,0.1653561786798039,0.2118511627220252,0.7079382873418919,7
-0.13685407966000124,0.8821864147650239,0.6644038468699475,-0.24902530947449944,-0.7922583368922722,-0.5191289764656456,-0.001537695081936249,-0.12071236828352325,7
5.537034308639573,-0.3867220249320256,-1.6066831913705633,-1.7815057503416671,0.7382297646139809,1.1792760516708014,-2.03152016844135,-1.0318509511340714,7
3.7226552546610776,-1.4596929023202188,0.18919381816970585,-0.6666016723011536,-0.029741620680229144,-0.4091706297135904,-0.3999241589552167,-0.9483298372850704,7
-1.4266564755110636,1.4573187485989232,-0.6939059437307804,-0.3023830285778607,-0.046452299053088016,-0.6981838149881778,0.18600915359214984,-0.2507033635372255,5
-0.7131153101394645,1.3124219528242993,0.18199260337433,-0.2514347449698305,-1.1170023001037264,0.4269664756200613,0.04786724451569277,-0.12860802068188587,5
-0.043690419701767416,0.7109432584889316,-0.2343663579445384,0.36504295256286734,-1.1546845229692866,0.7349729265465796,0.7621312403922722,0.6420229726760298,5
0.5168857258863161,1.168636842172602,-1.206316596106958,-0.02291686512546251,-0.33720737361718145,-0.021415840525419144,0.26870657916283663,0.8002888540238614,6
2.6346799078917527,0.09256716731762972,-2.5588747118834103,1.3580434381218138,-0.07543084180793981,0.3270570465239091,0.939876986634943,-0.8606538911158556,3
-0.3584820745502477,0.07650947098554861,-1.5310020565168372,-0.22197158804072467,-0.7115698910624481,0.26455384655672554,0.09732711437186163,-0.5804988686613315,5
-0.34419082574551224,0.6085879545039472,-0.9391187235185748,-0.30143089488096986,-0.9063647524297656,0.07568962116966467,0.4684409798648503,0.178187599374786,5
-0.046096115852884166,1.644552650785618,0.65833419501645,-0.19319611235557652,-1.4242960668718532,-1.0298064767621549,0.4802254794376881,-0.44714210040575936,5
-0.9112106577232896,2.5432615419105216,0.8085328600710348,-0.5702375465617464,-1.4932431264426342,1.1250992253445236,-0.0005578835880568453,-0.18466458122221027,5
0.8292931978186024,2.1633590432846117,0.3880107412280202,-0.44128681499233896,-0.9420964312704376,0.006128917023820925,-0.024081263791628792,-0.17318452734154774,5
