f1,f2,f3,f4,f5,f6,f7,f8,score
1.3414785138826697,1.489542597401931,-0.66771416567678,-0.2768118682566937,0.005815192204011473,-0.09653515456878516,-0.8776774487941605,-0.5277472411630586,5
-1.3223717358694442,-0.41040658617627257,-1.5391736951415669,0.2409567187356569,0.0614059702388353,-0.2470030977700452,0.020470835209298318,0.3601880804727547,6
3.2697024653132494,-0.2615474649637193,-1.8224966568360272,-0.6200748190717501,-0.681027755231296,0.2263396388537982,-0.9464777494755746,0.2916945274217164,6
1.3709761487971253,4.3190657439914135,5.8653638934972365,-2.957455498029857,0.11915188867333115,3.22009985016754,1.1648980240371178,1.4096668585613883,7
0.14441035850287634,-0.2413454041470305,-1.9106284539214955,-0.4849639587623801,-0.5215783046790503,0.6808896233917751,0.3622779621643305,-0.3241179499794637,5
-0.2842795810101432,-2.4708560388951333,1.8219782920834435,0.05762240249219942,0.593588566421212,0.17939894068027362,-0.1423916287737275,-0.15195274201311187,7
-3.4558393078688794,-1.1057804151459252,-1.1535103003069382,0.13114466241308953,0.9111969087291524,1.6290232010007315,-0.7014138249308824,-0.48184957842652,6
1.9168756977578487,1.1248924553709925,-0.21528546756404127,-1.2049697564903712,-1.4087058059134592,0.15443996413807418,0.8759357463372037,-0.5575183304869685,5
0.11429389631430592,-0.025027299139434227,-0.7636060061055575,-0.7342541077727671,-0.7212980833944839,-0.4624882109122411,1.0740252346902002,-0.3795192750652692,5
0.100459074947598,-0.12291621736567016,-2.053270153125157,-0.3924869753155066,0.007702954477169862,0.3643357314824376,-0.7465974594524463,0.1842204480467992,6
1.3366286349283696,-0.4651257465969436,1.9417418954411447,0.7915914004159754,-0.4656860683682933,-1.4425195288715371,-0.7899153181345658,0.20537789591104874,6
-0.8928311580259832,-0.18011698695063585,-1.8741208739089323,1.750004735392392,0.2423756332286465,0.5732758213119504,1.1057154965727936,-0.6901119017407344,5
-1.8645981880126945,-1.3093443576830677,0.036052199607018685,0.1936962699151281,0.42055405699729337,0.2297486133382431,0.12759001362694455,-0.04303683610498319,6
0.4470084359526215,1.2525353851562917,0.3774118154305589,0.27273704794722475,-0.7877124861249711,0.020787042007341647,0.652716620647564,0.5850282071338527,5
-1.4717802583018404,0.24808083615039456,-0.7547132708671109,0.4707705039896921,0.05252287978622218,-1.0699379348274485,-0.3573670769611042,0.11726845352611033,6
0.15633194067440898,-0.2346105549210177,0.6251888331777893,0.484235234902986,0.2553035272102158,-0.3547391478610787,-0.8491603473416278,0.04134820032156945,6
1.3207044228513836,0.8621226946712391,0.9659277252564984,-0.26664307125140635,-1.4230606023342032,0.06218071379022865,1.0833586851427042,-1.0066830085009602,5
3.922472937636169,0.2626115409544317,-0.6918028311340582,6.026555671652579,1.051353186493558,0.9958947912123234,2.4225682170807032,-1.019557165003685,6
