f1,f2,f3,f4,f5,f6,f7,f8,score
-0.9760120539185799,0.633828208728658,0.8795145471513681,-0.1886251913278426,-0.7018881737660523,-0.2922762210761219,1.0684287213384984,-0.2279381495440031,6
-0.5521699251772719,-0.1530334497810712,-0.987191216653298,0.2969843025492997,-1.3441009355786369,0.8008403784823508,0.3009459481146621,1.5688268894404969,5
-1.3467398276578726,-1.2810053862371176,-0.2171034506644835,-0.044782787963781504,-0.7019657813901087,-0.0249091899176314,1.8584309314635283,0.11380539476044478,5
2.10613491119022,-1.3859029319236411,0.8807044232075882,-0.03364282055013757,0.6286395020881062,0.5648995325875833,-0.15071060880688725,-0.8236953347740521,7
-0.4651801589295539,-1.0801654002541312,-0.4624953937529875,-0.14269973417684587,-0.34068009199918203,0.11466281505466484,0.4737823968441208,0.006872466457231194,6
-0.3858110468252144,0.7155250865288632,-1.025168077778869,-0.5784630753355787,-1.063128344526472,0.6865819183862514,0.5154206500483218,0.5836259378316532,5
0.07820613275694165,-0.9361232779762936,1.5697754385517386,0.0418104999296331,0.09429609671036142,-0.8006988411025785,0.20213550856136225,-0.03518994296564931,7
0.5237519416457854,3.57316321112,0.4338136899358511,-0.4271646839262116,0.2046523300110196,0.4389596355067414,-2.4302327667796657,-1.7422902984898705,5
-0.6217232722126066,0.17592003888995988,-0.9642320055469962,-0.5449426701015438,-0.5312422853338891,-0.2796101520817436,1.0984238629706178,0.4694614544059906,6
-0.902591691327682,1.8374052789654984,-1.0765431841238928,-0.09636947966454094,1.2899144656796206,-0.9734054356660042,-0.5007404039897192,-0.06034015873922534,6
1.816748229072352,-1.1496974809761766,0.08304866592232997,-1.744939704697929,2.2355303580168973,-0.05109532315873245,1.517068370955933,0.0924578292015582,5
-0.5640455701009908,0.19511473607557567,0.3512703852917766,-0.313447725279509,0.006505088055042833,-0.10146439959915028,0.7082809585394801,0.1794908708161804,6
0.35480430629169235,-2.369740882750772,0.030259003625186194,-0.8502611155939069,-0.7610071402257425,1.13191781350956,0.5051323203590801,-0.1953359168695042,5
