f1,f2,f3,f4,f5,f6,f7,f8,score
-2.4585545294006432,-0.6840431775109894,4.5641715663877696,-0.6119515998095136,1.0167894460018416,1.3355138438844871,0.5484476720293956,-0.06285757982931323,6
-2.3414498277134776,-0.29514312564482365,-0.6826062880224004,-0.06313704727708681,-1.1271229022759814,-0.15693353357247147,1.0266273706745248,0.6063997064715343,5
-0.9039710806984252,2.336819306992859,1.0361869239887616,-0.061977724222945764,-1.7642850632397256,0.9558332426509508,0.5269545602891218,1.1239887017704977,5
-1.4266564755110636,1.4573187485989232,-0.6939059437307804,-0.3023830285778607,-0.046452299053088016,-0.6981838149881778,0.18600915359214984,-0.2507033635372255,5
1.4393322448599493,0.04932231734214521,-0.08548794200561455,-0.06899877030124328,-0.4199950827649195,-0.31633612763624425,0.1628238643134339,0.21996648708868213,7
1.3148341930830671,-1.0764519394852023,0.42230434627995095,-0.15842321063177112,0.5368148463504165,-1.0033698870616712,1.03816714958472,-0.9122309847011052,5
-0.4651801589295539,-1.0801654002541312,-0.4624953937529875,-0.14269973417684587,-0.34068009199918203,0.11466281505466484,0.4737823968441208,0.006872466457231194,6
1.0489634372510472,-1.6084496143905491,0.4572037699777237,-0.6745850624855124,0.20808248791621886,0.6348711880264527,-0.10827469311416243,-0.3151127226259853,7
1.7813866641018163,-1.6877868317084432,0.8502212378369356,0.06827528029564134,-0.10761711099906088,0.4580325984396086,-0.8531334705428192,0.6554323251934646,6
3.0139608793803183,-0.14964683611789847,0.7798669524233058,0.2584719374369208,0.8235681070721108,-1.3432462244665848,-1.983005529500042,-0.008781541503052718,6
-1.9084363081522109,0.4416919299170999,-0.8983770341338749,-0.7895012113674141,-0.14417261269079576,1.4544472594892122,-1.126845929027484,-0.3714306171415627,5
-1.5213443963634434,-0.7227802439119152,-1.036777631129407,0.3961554019075218,-0.17087485705338148,-0.8241716487560691,0.7250302914852133,0.9043911816894172,6
-0.08156797551837433,0.8576911642854251,-0.7303434088123855,0.9841005824842282,-0.4078602533416637,0.32614975109332034,-1.04347311156002,1.0580177134673985,5
1.081029836668717,-0.6482960123041364,-0.34460221572808697,-0.5926755287202881,-0.3968433800457485,-0.6208621357674724,0.0002018716152975725,-0.10217309273411904,5
4.3848272440752885,-1.0247635260827934,-0.8531920991413978,-0.6973947362047593,-1.0591885490896475,-1.151835553603464,-0.706778514171247,0.36517479020526383,7
2.9769582078973538,-0.6880494052457564,-1.26653507489025,-1.2566727657970531,-0.6285115976279205,0.7922450699121267,-0.44783476931555016,-0.3372755992180435,5
1.0391845490103582,0.6525027506832685,-0.7810327301717713,-0.7467169086596621,-0.6455895998572486,0.20475740949748453,-0.4878319575293119,-0.16038733668306324,6
-1.8708761615481841,-0.3825511408486145,-0.9710634229031124,1.1220246080597085,0.2779120808156892,-1.9539811158766864,-0.27032123492881205,0.5513881224116876,5
-0.07798134230483726,-0.6849063207908193,-1.234422431303333,-0.01316431713707252,-0.564639275170519,-0.8490787952319394,0.7630480740118766,0.6105718136517362,6
0.22412599054118265,0.1811609032263609,-0.6051950773368396,0.2023850661571832,-0.9946657669441514,-1.0368811178749489,0.6682317263609422,0.04797816086294049,5
-1.0502388513899017,0.38255900907419066,1.782677912720741,0.7283607464447881,0.09563282354511354,0.07182043688913764,-1.7850533289237815,-0.03238552764608228,6
0.6129803357337139,-1.3481507002716535,0.3854571495666771,0.0981741842629224,-0.7603033481085562,-1.191021771831752,0.1675629665863372,-0.12069813450161054,6
2.6346799078917527,0.09256716731762972,-2.5588747118834103,1.3580434381218138,-0.07543084180793981,0.3270570465239091,0.939876986634943,-0.8606538911158556,3
0.4096361221049514,-0.9428877903287208,0.9723178925879208,0.305830736852618,-0.032775553014498096,-0.3147136149187975,0.016815437500044276,0.5925954293515736,6
-0.10645663057182926,-2.8721856959115497,1.2845820187432009,-0.5224008194441183,-0.4581511189535946,0.9876145896696904,0.5901489624714177,-0.16014688870011778,7
-1.3233514320174609,-0.5724372668290432,0.53404134406256,0.24307193723601805,-0.4798208214726588,-0.08523321498904944,0.5299316248385384,-0.09753421267769592,6
-0.6283747189190956,0.6437735272981885,-0.9119631865853391,-0.4181540614876009,-0.221748371877684,-0.6873299054676375,0.6446905967614188,0.5553883145045762,5
-1.3310370305196917,-0.3679595414071388,-1.0628071993761528,0.07553151005294616,-0.2096764636229668,0.5654938906000129,0.09867155988468723,0.39163463142888505,5
