f1,f2,f3,f4,f5,f6,f7,f8,score
-0.4471295650898776,1.0637606590974256,0.5652850001149026,-0.16124445729249032,-0.9656045800127856,-1.0521672292321167,0.5372732380460116,-0.7290860753289,6
2.2319411958355624,-1.9031659224325648,0.6968985591016734,0.7928543907076603,-0.0803991342667195,-1.2513665253378616,-0.7660911344149219,0.7655960957281229,7
-0.08439860508189533,-0.7784484945655219,-1.1861786172180655,-0.29078003999212504,-1.0084392073137078,0.8514932483371243,0.2678038385828645,0.4910482606499334,5
2.2884413683012954,-1.7985755110527182,-0.06270287347798095,-0.5963244760464901,-0.4182361079790952,-0.11649467899851612,0.18009056392105235,0.9176090231616616,7
0.1138885165530472,0.5349351753433457,1.9819359144671884,-0.0005112925653611199,-0.7968583024144326,-0.8590886177128632,-0.5516891204626819,-1.3961411539534403,6
0.8385906372228692,-0.8382118786667986,-0.8383313189983371,-0.3288153109938694,-0.765706444438087,-0.2715712608479521,0.7255680836741857,-0.3609795157419504,5
-2.1505000997275703,0.8142860028015382,0.6170626098425812,0.4076866374924827,-0.2409358627527583,0.054835116510821236,0.1708116058746348,-0.3558660023278101,5
0.2829973202522321,3.394785398955804,-0.30540495272910145,-0.5700009981170205,-1.1428695399385498,1.2133705765885143,-1.226441014712221,-0.5018251090596512,5
0.2196800258378712,1.1680794310520253,0.2886704063789105,-0.6355574681179856,-0.8517580301720152,-0.4458992449555937,0.2276117384441608,-0.7244565539794137,5
-1.4281698387679174,-0.6048049517892523,-0.7522400490979542,0.1568969094000699,0.1146416724185533,0.14584452213299293,0.030904881194173776,0.17566798831894534,5
0.17966623535411844,-0.7147473764476192,2.736662811001689,0.27321346046130834,0.26723161827191605,-0.07284263100791342,-0.6491367276278672,-0.05348203220597513,7
0.9860423937408598,2.509703790713401,0.4511332089805416,-0.5488999090524079,-0.014086716089804972,-0.2267925781398792,-0.5841518120023773,-0.6531710017479156,5
0.13321835674474922,-1.951139353542953,1.3802357176333475,-0.4321822069079265,0.6734785481485067,0.20847200437824706,0.19425696289801292,0.4227708888894012,7
1.121407946741092,0.5783470339020992,0.9815451466758368,0.3406207187525325,-0.4739303562601576,-1.1977734485530642,0.4869333807836338,-0.2804227155105349,6
-0.035899758836703495,-1.5507690253192206,2.233486778595277,0.09837482911836254,0.22248999015817286,0.3941601225996981,-0.113467628433546,0.004875895653605091,7
-0.7531984283655974,0.569780982733227,-0.4960490258227403,-0.22434020301978028,-0.08550530722255564,-0.5212871750673075,-0.08102458214518858,-0.37165148513454827,5
