-1.0246566625417708,-0.27390013230711185,-1.4748883159684032,0.5835129270862907,-0.24652922353189602,0.16910455912811628,0.3623689252714728,0.44020747779217706,5
-0.7393599300395275,0.3372274130794774,-1.0598942963746838,0.6556265927208031,0.5082960036977525,-1.027622005932706,-0.32602415265335555,0.2738829262478513,6
-0.2896017379041715,-0.30745383518627384,1.4816005948678388,0.5166592657859439,1.3881769186216553,-0.9914403544923548,-1.3356997056757196,-0.26244784061349663,6
0.5150165321172884,-0.7204320062492077,-1.2639481475136731,-0.26964214982384405,0.37077112363133097,-0.2765143844623389,0.030444360207816164,-0.8232944044362279,5
-0.348277090672442,1.093180167449435,-0.9364343749939592,-0.28098738364500364,-0.6935210002159318,0.6168466264555856,-0.1397049561714911,0.3382648301026752,6
0.05162848950693855,0.2622721586914852,-1.4188434367243177,-0.26903278751283355,2.7366241847308665,-0.3904719041830234,0.6865005946986774,0.7674974612070198,7
-2.179521553328757,0.3731589071840904,0.4592108458785252,0.07002471611674208,0.3626110274108168,0.15614879657570227,-1.107154579405959,-0.3648240983157824,6
0.3168924737870234,-0.7045140064974796,-1.6696134823576554,-0.23558373674008595,-0.3898796649290132,0.9056280380456028,-0.4183290202031657,0.7844090067022896,5
2.0571136679793085,-2.5159576433279587,0.16113594764814335,-0.5450162859269383,0.20222235939147665,1.243174677128792,0.5474240714716561,-1.1931067229993817,6
-1.908588054499288,-0.7625046861451579,1.4814706048698718,0.16536428173541484,0.3238494502295697,-0.30510536533402444,0.8692528343219735,-0.968077053313358,6
-2.005994633431979,-0.03321603967778478,-0.5213419054167673,-1.6705914256944476,4.257636236811325,0.7833316706287341,0.5079215637211293,0.4639404961328863,5
-0.2763334068466043,-0.044216844279573314,-1.7285772456263382,-0.05597856187129413,0.6436143576575462,0.12376684925665847,-1.0738919130041418,-0.03520863194873984,6
0.8215764226597826,-1.158791164990346,0.3429223776183958,-0.5654288256607733,0.16656479497597873,-0.11891623415986467,0.026743047826832712,-1.0585428623680466,6
-1.0868865233454128,-0.3085694951230997,-1.5181502079058178,0.0033149045437481533,-0.2267266290249032,-0.5126338830707016,0.2496100539551224,0.43898851256121263,7
0.26972127444451843,0.13878828958717712,2.038670403422314,0.07987355344357552,-0.211704857130008,-1.865053504584935,0.3806952605755743,-0.8190425952354804,6
-0.17525585486091738,-0.9822432397190748,-1.6365009087731546,-0.29906574103633843,-0.13432522514131934,0.0665331149454313,-0.6410102117281646,0.9919688651408488,6
1.1729366311599372,0.5919938175884882,0.5159957004309246,-0.7915113979695633,-1.0031713987024815,-1.274458967651194,1.2672909657368243,-1.0860842848820595,5
-0.7812805130807288,-0.011186215189109179,-1.1033358693459183,0.19026459729678696,-0.025850981876686236,-0.34404945870721504,-0.06066171753795571,0.10052529551534986,5
-0.13236166660001294,0.38242613176588,-1.058248548778492,0.14864145245732374,-0.3940180481782424,-1.3621292590564975,0.26930860947679797,-0.3272830820268674,6
1.3370689431038856,-1.0963538906673975,-0.17441201182712418,-0.7964650361614273,-0.053570233973791986,-0.16505608570987,-0.2046999486730848,-0.2048380426418696,6
-1.8040192397018704,-0.7666745228073056,-0.8921712389560168,0.44567563800029397,0.21400522848437184,0.21886174693789048,0.07903263406088994,0.7052140760456762,6
0.4131383515561637,-1.1220215726350349,-0.6187228440497449,-0.1447931504365199,-0.01749185379838411,-0.6137892763531765,-0.44702439584904585,-0.011287915535470674,6
1.241074927441564,2.9406139951300547,2.7984105751715567,0.9134513350600152,-0.8984614150282235,-1.2924880429238799,-0.7984234241305922,-0.5854197036933678,5
0.2829973202522321,3.394785398955804,-0.30540495272910145,-0.5700009981170205,-1.1428695399385498,1.2133705765885143,-1.226441014712221,-0.5018251090596512,5
1.149543235909501,1.2307718456342749,-0.7600712589199573,-0.7255355680193866,-0.9085827037854416,0.047831366493657115,0.4412539041853499,0.1356246500173357,5
0.5799044835798361,-0.5733425507716475,-1.960151650980699,-0.20470482847441585,-1.4876682434022006,2.105231469771841,-0.1424701283568185,1.4169469813960276,5
0.9252665962374702,-2.4267179248071447,0.914202303629598,-0.4046277644787185,1.608955972362356,1.6122647535299246,0.6921233139623367,-0.6214709385898388,6
0.100459074947598,-0.12291621736567016,-2.053270153125157,-0.3924869753155066,0.007702954477169862,0.3643357314824376,-0.7465974594524463,0.1842204480467992,6
-2.6804702401550906,0.4643883103785361,-2.5052540205017206,-0.1265900216054555,2.7263475393583296,0.6729321981164553,-1.0914881601510529,-0.6433083225050066,3
2.10613491119022,-1.3859029319236411,0.8807044232075882,-0.03364282055013757,0.6286395020881062,0.5648995325875833,-0.15071060880688725,-0.8236953347740521,7
-1.237315012366046,0.3643329070884348,-0.7229009806743216,0.7114272686442632,0.06793708863510946,-0.8884447858557728,-0.43718242442850136,0.4308643380950503,5
2.148392864428007,1.3816252041918913,-1.2787272439720414,-1.1768384871707331,1.9032222474608311,-0.4720786562482676,-0.4371010054357826,-0.7572244772474798,6
2.2455315428350264,0.3936140642921342,-1.3216279020326205,-0.9088590179120996,0.14236678963468094,-0.8069370854984237,0.6157157204605502,-0.7246255732884346,5
1.5058656655934175,-0.2120564861898552,0.12127544443629767,-0.2258141769573664,-0.006498931192550852,-0.0257994957558873,-0.5449612931660484,-0.4001662239134099,5
3.062823451254409,-1.0873878494072973,-1.307331481678898,-0.44424480630790175,-1.2426091563594968,0.045102691762341086,0.3490550694081252,0.8770014597531853,6
-1.3971716551503146,0.4859107373610102,-0.9421637672176396,-0.25585399127174435,-0.3222642961991539,0.32875225211232617,0.0501150056037964,-0.23949915925450005,5
-1.7070267967995287,1.9141408268639863,-0.1510577365691174,-0.2110338269987357,-0.3256058752432729,-0.7843967646562476,0.06499024954662214,-0.6497503345827431,6
-0.2791697507081801,-0.3109412574454649,1.5313370214032325,0.475876169646174,-0.5816342547163882,-1.2309253951424357,0.6076582526219062,-0.2160969589239992,6
-1.4861029365190659,1.4324831607030972,-0.5660004116666868,-0.2980482251521984,-0.1162757417657852,-0.6151203385295929,0.09808093610512326,-0.4035456559245284,5
-1.314322961613381,0.02077337369678065,-0.29342794277086226,-1.156824365136392,2.2914547046352918,-0.12937332386795578,0.736344475951913,1.042341237624907,7
-0.8004391474733731,-0.09823362496506373,-0.7109368218372031,0.31603978362621804,0.15022502269977464,-1.707690163117607,0.05260715470774817,-0.138139958187616,6
-1.2902738760397359,0.6602833875255323,-1.3696014737611866,0.509796286601341,-0.344640808704564,-0.3223962625118163,0.2760536674437949,0.2550071901990643,6
-0.047031670679499336,1.7003723525126817,-0.8192974412374601,-0.6445032092224915,0.2740403888319381,1.266423572274595,0.17177510863080467,0.7226592278619363,5
2.349558233603717,-1.6551357596534964,-0.6321744062180092,-0.8799566956024792,-0.5012089485577381,-0.2141709585276461,-0.3615031634749313,-0.4134066352874641,6
2.872658439805948,1.3782062537310658,0.18735508622757868,7.414292686438039,1.5808862469533165,0.8695721999291941,-0.5191035058764235,1.291467547097418,5
-1.0673519126598572,-1.5364837371331506,0.4084321331948566,0.2728320684490955,0.72997463715344,-0.7738329297528245,0.6791802203091165,-0.3492255711926577,6
-2.830574054964272,-0.1296693790398726,-3.1752466366940792,0.12563219550921315,1.3103025876861998,1.4149756632025692,-2.20375243901778,-0.9340925326094937,5
-0.30947037236054764,0.048255756917285744,-0.2761621546431894,0.16128462330964044,-0.467853669649079,-1.3952820179927967,0.8397224113352622,-0.4808707443699952,5
-0.8294473022712664,1.4263220498412168,1.583166810268973,-0.4702611031135612,-1.0071692992442387,-0.4043624926336509,0.7865097363744495,-0.3751084226433991,6
-1.4660497393565668,-0.12077084176274185,-1.5055173062976634,0.6972250891138755,0.012341408889283749,0.07766075621017078,0.18873562399543065,0.48897632179568895,5
-1.8495910201931285,2.01962477816734,0.10576773816200012,0.3940562132492548,0.2793476017788726,-1.2346234229209874,-1.3308563536912357,-0.36409800658132596,5
-0.6617695317207072,0.4886806497323386,-1.338141547567185,2.4903679366054448,1.258735699705331,1.3696365247509676,1.0698512399292976,-1.1360678781961673,6
1.5388977301575848,-0.2351258286737091,0.047506068432201856,3.7923864387756185,0.7264141239042349,-2.199678217501594,-2.0137624190410413,2.070476748900345,5
-0.9813478199800948,0.3319202874452548,0.83442102191531,-0.3779053209318148,-0.9144346615955236,-0.7156954450434425,0.8186669518657393,-0.4356652898055846,4
