-1.9144044167459344,-1.076235500067953,1.50785276250237,-0.7247722240641535,1.1583949274280692,-0.14023746365161344,0.6597030057474259,-0.8454961586777698,6
-2.1440806991381183,0.2046414519786932,3.4377317692186424,-1.5233658108269452,-1.898786383028555,1.5168820631418247,0.9455389732168948,0.5433312511414294,7
0.4547694542306552,-0.15429774395609053,-1.3699548048462362,0.01998030654679472,-0.17778935744357693,-0.2338766689024837,0.5197911774841301,0.2035674473287339,6
3.7817974753604213,-0.6279096266031221,0.006174951009770025,-1.232755025254295,-0.7406062499967223,0.43215934066638695,-0.1949435671791533,-0.6869899626530565,5
-0.08156797551837433,0.8576911642854251,-0.7303434088123855,0.9841005824842282,-0.4078602533416637,0.32614975109332034,-1.04347311156002,1.0580177134673985,5
0.3239205326428909,1.8006056073259549,-0.03609265251835244,-0.5560751914927266,-0.4339968856224112,-0.03365239835679261,0.22149843422246684,0.5062722338189036,5
-2.4585545294006432,-0.6840431775109894,4.5641715663877696,-0.6119515998095136,1.0167894460018416,1.3355138438844871,0.5484476720293956,-0.06285757982931323,6
1.966510732482356,4.337013993152201,0.5090643140416237,0.2887186416340896,2.2612208073778053,-1.1688954807123115,-1.1731586046748526,0.8565326058631715,5
-0.5649616886386584,0.5070720371600387,-1.1470633295799115,-0.17227621502341578,-0.556884602723994,0.05861551435708527,-0.1295877548049704,-0.0644149234087079,6
-2.3578624128303765,-0.7509873211738185,0.6306795576661183,0.21738747419465992,-0.19292509722453607,0.15944711724844507,0.5636443394093288,-0.1387885873388046,6
-1.246282737015044,0.6433141869461968,-1.4712553162898203,0.5313322964718324,-0.40682039336440057,-0.4275738814075868,0.3962888768528812,0.3214686153045661,6
1.091679227002391,2.036068499068371,-0.4100708948423544,-0.6782432738635279,-0.057369416281735884,-0.09732253452939113,-0.4045877015426399,-0.16494490744923948,5
-0.3252843246478,1.5658070286485206,0.25447783903345705,-0.17662797619108428,-1.2372978933078502,-0.7790677250120586,0.4175982141662649,-0.535118255033634,5
0.04622512368068645,-0.4791703975266018,0.2195425501417875,-0.3733607019132053,0.4432943638029132,-0.9913713120405552,0.6266683423285848,-1.1356854118997963,6
-0.07798134230483726,-0.6849063207908193,-1.234422431303333,-0.01316431713707252,-0.564639275170519,-0.8490787952319394,0.7630480740118766,0.6105718136517362,6
-1.9402884612067481,-0.2607465017213797,-0.39647986354201054,0.1819667609065368,-0.7200055736180748,-0.5734026729154342,0.4261303047013936,0.4744525220005545,6
-0.4807985954876872,0.10967809926356194,1.7832815310082133,1.0272709898600163,0.08911239860815053,-1.6147023462023755,-0.0942695202878129,0.6098836294118011,5
1.9948401256379744,-1.2345865473252422,-0.9453282860936492,-0.09992007045708104,-1.0895074446777484,0.6766866020311908,-0.3228651392498229,0.25345488903910823,6
-1.5053459390835633,1.329051680901883,0.10153277535039704,0.016446648377517692,-0.6844834372549592,0.6752182679922637,0.12203578673338708,0.13291850802939406,5
1.3558739646594449,-0.8144367570183184,0.06829038919511872,0.4217538546293811,-0.752721276378604,-1.1645519010425998,0.7206351369460197,0.6647155855072436,6
-0.5117532179099761,-0.5315275981491719,-0.6423037642095631,-0.03018573667891473,-0.4400474277455209,-0.8438953971025582,0.32143660116194905,0.1438158860977121,5
0.8703982880290226,1.9401333062662591,-0.3910420013340862,-0.5361225963310888,-0.17396816693754835,-0.6037308465720159,-0.11571099716163626,-0.6733750671643011,5
2.582375847845749,-1.355169794550722,-0.7278261726157328,-0.16750934236842074,-0.3317787061297348,-1.186141871305936,0.2449810918330433,0.04805070560673119,5
0.8853587564815263,1.4365296318514598,-1.0331197321024292,-0.9687158486217056,0.05684973684421898,-0.2589053004375267,-0.17823862012582214,-0.6054573502288864,5
2.4592976086505107,-2.0559476836841784,0.8498340983529133,0.7523427288569997,-0.05816214229207064,-1.1272575668458968,-0.8101646730364784,0.7318119268876917,6
-0.2468355540395128,-0.0662151774163454,-1.4563899302137373,-0.0963603639331871,0.6470855121895946,0.08749466675908428,-0.8615923398060765,-0.12538179293621235,5
0.9940548532088016,-1.7278962510133182,1.4748980153335949,-0.10134363672813496,-0.4547118100191079,0.22499655813951214,-0.4313058369337833,-0.5485017659122388,6
-1.0742679508640565,0.8028699413419669,-0.4375292114102696,0.2728337166892769,-0.9881846056450656,-0.4494046017673789,0.32084520203282113,0.14419946564619726,5
0.16187373278860526,3.816069326438236,-0.3561729655362396,-0.8535240826993563,-1.2869923431762744,1.4859138387293944,-1.5754116680867791,-0.8589612757930218,5
-1.074594054120797,-0.06125010349668309,-0.6744675249008487,-0.004171861672217493,-0.5777076201246266,-0.19165047914044064,0.15871136921699888,0.22208914870166305,6
3.6388419184189527,-0.8380617121962135,-0.3428141859184628,-0.13914584549401182,0.4858533304851063,-0.3765158750819066,-0.5676714741464128,-0.4166046697032901,7
-0.8699262500692779,-1.2715601607257037,0.7135629822666194,-0.9179260207719911,0.3222599521331443,0.7669540271524126,1.2231805052934666,0.5372221000545289,7
-0.6476188109444815,2.845260327047592,0.7588542651716595,-0.3781651387280687,-1.4519121333810237,1.1076975919579577,-0.4302217041599801,-0.15675157252064226,5
-2.1345905924899804,-0.4055813355355433,-0.8023778050448708,0.6376092285216279,0.9919908434957648,-1.7187938495937576,-0.42154454301874383,-0.6177405569132324,5
1.0392214242195146,2.055356632512777,1.2312249717310242,0.7842285340524582,1.3553955417827264,-1.3862759484194984,-1.407210522367757,1.4815788836110826,5
0.5072011433431041,1.1304063962537905,-0.5629154741084276,-0.6337963416285005,-0.5857006845721191,0.3392594477586145,-0.061265076959162924,0.3819559249121371,5
-2.28100690952072,0.7536047935867302,-0.2166897116830432,0.0824275802438039,-0.2563047121853048,1.1307805748732411,-0.8807859761275785,0.3016473389166036,6
1.5652680835197863,4.7952470304945125,1.4150768998303869,1.3609437717635935,-0.19936483042109907,0.4025658404244949,-0.5198194566862728,0.07763417363972275,5
-0.8006450994085302,0.5648300076726215,-0.4828027932906297,-0.18977184656462764,-0.4493705060806973,0.16479139120418934,0.3903596904815332,0.2391215943892453,5
1.952612588944396,-0.4219912746571119,-0.3329455775997292,0.2615190095347225,0.7729093958474242,-2.5810768845027146,-0.09627278957671903,-0.6152325888240094,5
-1.3310370305196917,-0.3679595414071388,-1.0628071993761528,0.07553151005294616,-0.2096764636229668,0.5654938906000129,0.09867155988468723,0.39163463142888505,5
-0.187738475718031,-0.5317887475767787,-1.4912179801893397,-0.417501198320298,-0.5510550966927156,0.5541105170548056,0.4314223333035589,0.4582303037840381,6
-2.1440806991381183,0.2046414519786932,3.4377317692186424,-1.5233658108269452,-1.898786383028555,1.5168820631418247,0.9455389732168948,0.5433312511414294,7
2.9967047819393122,-0.7406558535865689,-1.05077793751669,-0.5717244733999874,0.3072301983731626,-0.024884354110226853,-1.325240374692655,-0.16898151082037485,6
-1.3584546873461891,-0.5308042601347934,-1.9614414814349064,0.9214245807892342,0.31184491538211623,0.04844765796267561,0.3642602972434671,0.4091013481262616,6
0.4825066466063306,-0.5467002384856351,-0.4147535133075301,-0.0814836572540901,0.02045897824526909,0.7879472650596069,0.13211707194397104,-0.4038299989302174,5
-1.632450234992691,1.4525087710566755,-0.6601106758034689,-0.08089271537078174,-0.07506306567496583,-0.6826828449592506,-0.17940186965816793,-0.3653156892197944,5
-0.4355056606692513,-0.1607544175566581,-1.7897959948611102,-0.4783896754479402,-0.5972952411965509,0.1911788267885589,0.510705607610031,0.3622313967035714,5
1.6316001865725849,-2.174520775531793,0.17284164684157785,-0.15698226931073725,0.021713099457077608,0.9571976062590384,0.01697371019336194,-0.15080504692544355,7
5.154538183203318,0.8029187119525583,-0.045231700392492566,9.547942044529494,2.2621678865038968,2.369938140797083,3.5635675094051926,-2.363085724551365,5
-0.2215594283610781,-0.12598823708407084,-0.9121624670746526,0.5377987020706723,0.18892452584689187,-1.5359368775835696,-0.18639344678756914,-0.048731674626773545,6
2.2246350725812043,-2.068458208624844,-0.09953399272437878,-0.41267935566452174,-0.8194832051873079,-0.4439284331796931,0.08367327553493524,-0.0002670180985755426,7
1.0731813262912642,0.24910691052037856,-0.8756708537364437,-0.6661133232095825,-0.33738538018352016,-0.9738896820279074,-0.22930713588904714,-0.9063947844766981,5
0.6381596851563359,2.4148815906812606,-0.508767354956787,-0.4113658806675149,-1.011522102699834,1.0138984455540052,0.11872169589759785,0.6224899775857082,5
0.1811172487588892,-0.5907328514066854,-0.7674363505998119,2.4929929701226894,0.4105378076413189,-0.1087885508176106,0.5534637008710684,0.4959003232161311,6
-0.1469024046098205,-0.36246988908171146,-0.3511747075764956,-0.2434992714327749,-0.6114975408674852,0.5037473013422205,0.8825478117926036,0.12301962639229864,6
-1.9084363081522109,0.4416919299170999,-0.8983770341338749,-0.7895012113674141,-0.14417261269079576,1.4544472594892122,-1.126845929027484,-0.3714306171415627,5
0.3303134292033691,1.812033121184053,0.4122021130325159,-0.23334243267548274,-1.6057865844854105,0.5876046668132279,0.3785103287728894,0.2722021875006579,5
-0.08831828940756206,0.3653747056102145,-1.1237695497858635,0.8367815372072005,-0.3485327713080931,0.09917890508428727,-0.7133286595474198,0.8276893449744318,5
-0.9827025203615882,-0.4230132528679533,-1.8610690061809263,-0.2472699797799861,-0.2478122993005238,0.16883715140268418,-0.4642828241302057,0.2742882729823539,6
0.4278837920607792,-0.6813253727330074,1.668076828924775,0.15590478991218493,-1.2436511864337043,0.0059406543183748,-0.7702415184593152,0.5667154801326435,6
-1.2275312026003304,0.2198003615839764,-1.4095132034883042,0.296683863644375,-0.5583939990634795,0.9642703797133856,0.12715465684747462,0.4284845509593509,5
2.2319411958355624,-1.9031659224325648,0.6968985591016734,0.7928543907076603,-0.0803991342667195,-1.2513665253378616,-0.7660911344149219,0.7655960957281229,7
