f1,f2,f3,f4,f5,f6,f7,f8,score
-2.7487978258903127,-0.4294525167241312,0.914338408589098,0.03979609240579461,-0.0668085787612831,-0.21780492003240687,-0.1682806472940326,-0.32600103358367866,5
1.0591690482455434,0.9384035971904808,0.11456096834553645,-0.7152654198975161,-0.5761642528920073,-0.5534249355170661,0.3330064993884569,-0.9405809218375528,5
-1.2356175152930648,0.9253456053119272,-0.00930918791409182,0.8219945769865049,-0.2378163128659881,-1.1412631486310518,-0.6084718128775773,0.4344545932300123,6
0.6559932312900382,-1.7764130704388266,0.4305892203499052,1.5282398972594555,-0.11115027834368556,-1.5293508496520127,-0.2513594425063927,1.7949170839204769,8
-0.3631450121922293,-0.6340159082464174,-2.0931024782223964,0.5130219833263454,-0.04619900976913508,-0.2325748009470836,-0.3072384459497743,0.3069286333375967,6
2.310689536446256,-0.7105361208951163,-2.194211997529865,-1.3465548895618358,-0.7394308738852101,-0.13474164810135372,0.3614526802898344,-0.8227758130150453,5
2.7714493278700885,0.3677494540930691,0.5137794219702828,-0.9852120380066348,0.2369365670538019,-0.6974062589079292,-0.21768639704801365,-0.03172306750175461,5
2.5084062998043755,2.1542727161615667,2.192856814172853,1.8146808436536968,-0.9620267211707564,-1.0038989340304871,-1.3243304853284932,1.0013654871633113,5
-0.2363367493486929,-0.9968915540944682,-0.44658934138511897,-0.8939535052772436,-0.3113666383936994,0.3383822043147981,1.1820612931835224,0.2272854018764895,5
1.3467202587815108,1.077066824057723,-0.36022974815583103,-0.4512855206385011,-0.5547174309412545,0.19134410818247785,-0.7849149198059724,-0.4312415675667593,6
3.924192241799899,-0.9456702417852388,-1.8169892659515592,-1.4947234025077798,-0.8221566751552517,0.13638499793526998,0.13264102638044314,-0.031514055860145884,5
-0.5159645894842002,-0.5791323233699794,4.104095080159314,-0.7548688148429946,-3.0489174941131734,3.2161296515183047,0.6593869769161794,1.0099517242726028,6
-0.4696705966750884,-3.091357373103173,1.7055543919030205,-0.36612635645488895,0.4392693573470429,0.4095074712139993,0.20461076883447896,0.26445739332600626,7
3.026652107147468,-1.0160334728263072,-0.3976874975570934,-1.4952272367655228,1.7596208559885484,0.4024457638339072,0.21858150725385994,-0.8080105937811665,5
-0.6205928734060367,-0.9146718888051656,1.014567622627521,-0.7212825614983516,-1.2140559104865272,0.11022283104618376,1.0711831400689136,-0.10531716368435456,6
