f1,f2,f3,f4,f5,f6,f7,f8,score
8.653323829538149,2.7583274762120427,1.8012931268108965,10.892735194111,3.216622333868726,1.7497682701382211,0.8949254889912924,-0.6931059561431678,4
-1.2582725582229388,-1.5179383733752223,1.0536989209998069,0.010125235009513787,0.16761566218186133,0.7122490812230671,0.0012117224222524196,0.005899470661958485,6
-0.3282850468357147,-0.046628281741610864,-0.892011850021687,0.20873053119375026,0.25656721641533514,-1.1814060014686794,0.4013761827448044,-0.33034188354516564,6
0.6252691284193642,-1.748603287211406,1.3805774608111874,0.2878129045140537,0.3950998505485401,-0.40069986205221897,-0.4847551199469441,0.043158522863958486,7
2.565580922872752,-2.4421748973916872,1.3707024187672434,-0.9478644527279722,-0.29800112938355744,1.9122191324100248,-0.6127681375307972,-0.2761766346850017,6
-1.4746414449748833,1.4311346975830697,-1.5457980152089468,0.17306048071062846,-0.4830266035005437,0.35867477160514005,-0.7271266876647644,0.03183598082992666,5
-0.6932032825384332,-1.7542766038748687,0.0929576032684874,0.1086588056380862,0.4231774119316832,0.5424114268137024,0.3150652425720409,0.0855461680637155,6
3.0825901461007663,-0.9726784880895184,-1.4543339382180158,-1.18695194897154,-1.2447305810424067,-0.13661602107928045,-0.16820394778076764,0.20889185941046576,6
0.4096361221049514,-0.9428877903287208,0.9723178925879208,0.305830736852618,-0.032775553014498096,-0.3147136149187975,0.016815437500044276,0.5925954293515736,6
2.2305137180998136,-0.2601810906199976,0.08610354344480542,-0.5871081706466469,-1.0402289746256188,0.6798665010096073,0.010329011207504714,-0.4804277418304486,5
2.5938861148566112,-0.494022022554611,-1.4184988955881728,-0.5864929442412247,-1.1869322304305672,1.1319394208608025,0.6540933216378979,0.6178546892138139,5
-1.3657850317119893,-0.5872067261220955,0.7006649165446989,-0.20025025676963104,-0.21911617503490607,0.01298276703994326,0.6495206683528993,0.016072650975620415,5
-1.8495910201931285,2.01962477816734,0.10576773816200012,0.3940562132492548,0.2793476017788726,-1.2346234229209874,-1.3308563536912357,-0.36409800658132596,5
1.7813866641018163,-1.6877868317084432,0.8502212378369356,0.06827528029564134,-0.10761711099906088,0.4580325984396086,-0.8531334705428192,0.6554323251934646,6
0.9940548532088016,-1.7278962510133182,1.4748980153335949,-0.10134363672813496,-0.4547118100191079,0.22499655813951214,-0.4313058369337833,-0.5485017659122388,6
-0.8004391474733731,-0.09823362496506373,-0.7109368218372031,0.31603978362621804,0.15022502269977464,-1.707690163117607,0.05260715470774817,-0.138139958187616,6
-0.4856157780709355,0.19857332053606008,-1.3410108905076796,-0.05267412718695818,-0.06511674378000748,-1.3803722872863795,0.12106598171761575,-0.4199704367869558,5
-1.8837945743280355,-0.06971866314817432,-0.18806940825004664,-0.6620608494946405,1.1336888472870148,0.5653259970275458,0.21755543157066493,0.27085990756974204,4
0.2743652536015844,-2.34944607703208,1.9858210650342187,-0.43122845335660215,0.8034796084997294,0.4701238667531967,-0.95898925674592,-0.3856084843491925,7
-0.3631450121922293,-0.6340159082464174,-2.0931024782223964,0.5130219833263454,-0.04619900976913508,-0.2325748009470836,-0.3072384459497743,0.3069286333375967,6
-0.08957396557253554,1.5644346168979937,-0.19412565825049136,0.14836251576196027,-0.8418842755139357,0.7690955722692828,-0.4982460043552181,0.9406849593049464,5
-1.5597568101165338,1.161903745593315,-0.2731040474190564,0.11648661140251645,-0.27966731466826744,0.5437981562884001,0.1384103784083864,0.2308384672044025,5
-0.6761263025743647,1.3733183639942106,0.807165882821232,-0.3036692998259438,-1.4419080668175501,-0.9210435981067816,0.9235563635536768,-0.994634059889256,5
1.013888061664633,-1.382147928970667,-0.1957321692104826,0.3292493406215796,0.27095273943962783,-2.126363629401062,0.05615509627593722,0.22304038348598745,6
1.893223703649068,-0.6154245614437835,0.2374453249845037,-0.24548040977912625,0.2736806421590053,-1.4590110085204202,-0.1969232296152119,-0.6488482302923355,7
-0.2192993025055042,0.21121386145010365,-1.2285696183985249,0.06092154211401176,-0.7316324268419809,-0.5061963527319839,0.3963436262945769,0.2846116210233923,6
-1.6195298795505435,0.4509500916825434,-1.7744541482782732,0.04374031125055694,0.06701448077177563,-0.9139206939495396,-0.16104319146262616,-0.2822582757300328,5
0.9754024843946544,0.43426646766737104,-2.6729600379954723,1.8448387905763743,0.9510529404557524,0.31555549976840824,1.0639167763824096,-1.0877656445888315,6
0.7842933263475996,-1.914475003124628,0.9210185327035358,0.4195684407835316,0.8385649802051633,-0.0922353969527232,0.3151535897169778,-0.06378739700985595,7
-1.5554621372935338,0.4838321740860042,0.9772849092789264,0.8138805368508707,-0.2851290365685499,-0.657850849973721,-0.4571275022431313,0.7961263590495706,6
-0.5559009079307138,1.079516807532826,-0.010115686445935712,-0.033897566828454496,-0.8559524653434513,0.4496539747959745,0.20607790047353824,0.08910689006003128,6
0.06515447661665916,-2.16038671515442,0.6137876904512385,-0.27087066671255106,-0.06512769394773751,-0.2960358610688414,0.4843699097268575,0.2511724757766346,7
-0.28645343233126874,-0.06609902348525097,-0.5818845019319606,0.09397886897549924,-1.283613788571031,0.2460242147789032,1.2308532254079272,0.5799619562476352,5
-1.3310370305196917,-0.3679595414071388,-1.0628071993761528,0.07553151005294616,-0.2096764636229668,0.5654938906000129,0.09867155988468723,0.39163463142888505,5
-2.073896968818626,-0.2650041799817143,-2.026991930366755,0.030448686682336367,-0.17871247044178196,0.6028827163940257,0.1605522849056129,0.17379900310387658,5
0.8059203800465734,-1.416169128442016,-0.33645517464774044,0.7000439750216767,0.4096580004232295,0.5031682893971056,-0.01902660890864192,-0.03077974180261585,5
-3.8997815345518814,0.5880032425404704,0.5825264363923576,0.4768201301358706,0.7651168483453833,0.05134502023232555,-1.566001640226925,-0.07795634602335097,5
3.0497334294383527,-1.7078518700960783,-0.051332101606804,-1.0119493794128465,-0.4238097096890969,0.5144732443919097,-0.6850702548814532,-0.2940954781788559,6
-0.6129557724283208,-0.7102193119285813,-1.0619906801985597,0.0758793657765439,0.16631332199210264,0.2092019428476512,0.21799677410783566,0.4362815908890244,6
-1.1790492630320295,-1.9580510022987416,1.850840060391994,-0.4607389921967897,-0.1074192033193042,0.5597637822991797,0.3646837489575056,-0.5261998591842111,6
0.027526856112106875,0.8766977905310445,-0.101823711516298,0.4613535171147163,-0.5112501742125518,-1.473473062665306,0.09359932819397412,-0.3448048820878919,6
-0.9827025203615882,-0.4230132528679533,-1.8610690061809263,-0.2472699797799861,-0.2478122993005238,0.16883715140268418,-0.4642828241302057,0.2742882729823539,6
0.9135346334396744,-0.7510403841318036,0.14250518763158285,-0.2443963630736551,0.2889632010709052,-1.232824778344075,0.2843211363784792,-1.7737335386630335,5
-2.886558077585297,-0.09821953821530507,-3.1757178124771395,0.09378062933806522,1.3762313491965068,1.407771365995956,-2.130358427969051,-0.9686842143781862,5
-1.237315012366046,0.3643329070884348,-0.7229009806743216,0.7114272686442632,0.06793708863510946,-0.8884447858557728,-0.43718242442850136,0.4308643380950503,5
2.8436471721048706,0.8131891944260063,1.6307684776037616,-0.41167696903210055,-0.045573661308732735,-1.3670982127231497,-1.2789131857715723,-1.0105027305741805,7
-1.3951451122774514,0.7658155181187906,-1.7127831311570167,3.1296236553152808,0.30919509073045576,2.030699054182982,1.253766402325892,-1.0799883955213223,3
-0.2801224743322409,0.5158699249558899,0.6054527356847575,-0.3389203171900076,1.4183237276622016,0.3657469434374787,0.2889745104663624,0.6780165091974923,6
-0.5076451034740991,2.1532856986993223,-0.6316288460932621,0.006533448603233105,2.4903267941177027,-0.7594536182132382,0.11845945940307752,0.15557036038953198,5
-2.2391736674577016,1.7592747458734548,-0.2792514664813765,0.2724986986891755,0.10349825999637792,-1.243279690706471,-1.1266035234138418,-0.8488529131022657,5
2.850826547529444,0.4767165178500781,0.4638042308916985,-0.2571087672742253,-0.09214968749939922,-0.8235950585101207,-0.6427798407656965,0.25438671291410353,6
-0.015493462688975572,0.9314155249620619,-0.3522324925242222,0.475941374889241,-0.3623931390908884,-1.2391677043324412,-0.1068162829165403,-0.2888838636452432,6
-0.6916250792987579,-0.5132308940346727,-0.2635143466001469,-0.5035439239141528,1.9454635336577637,0.2932677602314584,-0.6928996690064959,-0.2764390527295769,6
-1.557950041198496,1.2361904337719087,0.4438054931986909,0.29729759578482234,-0.8139958872882924,-0.6018374982063615,-0.2980480636372128,0.04940275341225061,5
-1.0220873425218755,0.6389391312552445,1.0311783449006802,0.044850844146698536,-0.7734922945621595,0.06891826834392842,0.3345101671960398,-0.1049736363261822,5
1.5580420388577847,0.03931876967708682,1.4415319893043363,-0.11262713481128656,-0.11506535980392045,0.7458471286336358,-0.9639695207224692,-0.7063574620915222,7
0.9486604692409728,-3.1176873924884463,0.6284849629690044,-1.1180306359871792,-1.0191063546030552,0.9166789140303514,0.40287314164894267,-0.15514774754701474,6
-1.8010691838907529,-0.6999536011009063,-0.408284118812146,0.4098001279570732,0.6704281525631189,-0.09827280497686217,-0.7247389498734768,0.5024054603110647,6
