f1,f2,f3,f4,f5,f6,f7,f8,score
-1.1893956041896556,-1.1811854278680107,-0.8827712560000208,-0.5366810841282552,0.045180612561465806,0.27070294201984424,0.8863239563237848,0.5782209823672186,5
-0.8027203926037206,-0.5931319822669975,1.4259077899262202,0.4841104927448525,0.03638787130671371,-0.3662422456619048,0.2096628233286414,-0.12753616647348814,6
-0.05234471457344112,-1.70357365832763,-0.08056572596790351,-0.2988776735392932,-0.3879511614277989,-0.2795315516875209,1.4108969257069344,-0.2230599673967152,6
-2.093297769470736,1.3413392872314938,0.8541501937260305,0.2603130376291306,1.3105797672679578,0.09393597006820867,-0.2551447433618845,-0.3233172915238233,6
2.457380888780244,-1.350131052560527,-1.1492115051584326,-1.4465996962269154,0.3644615840236399,0.8875283971136341,-1.1023513648841408,-0.6645378404009521,5
-0.5205232391581274,-0.7812905600610918,-1.3202084154108735,0.6086103407478427,0.908860268170563,0.04650469411895957,-1.190997683404632,-0.002771363313699505,6
-0.4431067939531149,0.9616085599668216,-0.7847360577590344,-0.3286859660705049,-0.6668529622062116,0.9215613885957734,-0.23540449142084305,-0.2337540645583861,6
-1.0246566625417708,-0.27390013230711185,-1.4748883159684032,0.5835129270862907,-0.24652922353189602,0.16910455912811628,0.3623689252714728,0.44020747779217706,5
2.8791229529234377,-1.07186620872184,-0.8696742934284911,-1.1130879753084155,2.0330721511654706,0.15257566344627713,-1.3068990445445134,-0.8469289919249859,6
-1.9084363081522109,0.4416919299170999,-0.8983770341338749,-0.7895012113674141,-0.14417261269079576,1.4544472594892122,-1.126845929027484,-0.3714306171415627,5
0.5050579835659494,-2.0141451892468334,1.3346906867068011,-0.0071584701259382235,-0.22644462497591136,0.8170513564949877,0.323044526626115,0.6488197463102393,7
-3.6062494081154166,-2.221601041148752,0.5602720667810022,0.05343700973645015,0.6003560913320567,1.446565060962596,-0.47193626711692893,0.143704604228215,6
-1.2275312026003304,0.2198003615839764,-1.4095132034883042,0.296683863644375,-0.5583939990634795,0.9642703797133856,0.12715465684747462,0.4284845509593509,5
0.9135346334396744,-0.7510403841318036,0.14250518763158285,-0.2443963630736551,0.2889632010709052,-1.232824778344075,0.2843211363784792,-1.7737335386630335,5
3.814764743556121,1.2294085981321243,0.04125265630166342,6.257873763454707,0.8979982162502895,2.044827570050429,1.2478703721303086,-1.0460280114749865,5
3.0882719489813417,-1.5248795269625726,-0.14614254905872312,-0.2827262941395785,0.9515268507180332,1.31599688186106,-0.3601168427992568,-0.15612632114907946,7
1.0845328568709351,0.9079451269561396,1.7362409835955157,-0.16266146790155633,-0.35977576989700194,-1.0932691865330229,-1.0298068869201564,-0.6546164012841331,6
1.5388977301575848,-0.2351258286737091,0.047506068432201856,3.7923864387756185,0.7264141239042349,-2.199678217501594,-2.0137624190410413,2.070476748900345,5
-0.7131153101394645,1.3124219528242993,0.18199260337433,-0.2514347449698305,-1.1170023001037264,0.4269664756200613,0.04786724451569277,-0.12860802068188587,5
2.4842780806960927,-2.1468170213667563,1.1761113915435288,-0.8315403379863812,1.4819113975287423,2.0268428325092938,-0.17295348595999852,-0.3985474409877045,6
0.13321835674474922,-1.951139353542953,1.3802357176333475,-0.4321822069079265,0.6734785481485067,0.20847200437824706,0.19425696289801292,0.4227708888894012,7
-1.0673519126598572,-1.5364837371331506,0.4084321331948566,0.2728320684490955,0.72997463715344,-0.7738329297528245,0.6791802203091165,-0.3492255711926577,6
3.1380872881754627,-1.0116157781054422,-0.4274417965599093,3.301570236397513,0.98233097549861,0.7147396529704415,2.3801606610720114,-2.4179922289617632,5
-0.11076811638170032,-0.5267419399410928,1.894493498197148,0.5761651540894861,-0.13149910207339496,-0.7518367958046573,-0.02344639382866482,-0.16877058202175865,7
-1.3223717358694442,-0.41040658617627257,-1.5391736951415669,0.2409567187356569,0.0614059702388353,-0.2470030977700452,0.020470835209298318,0.3601880804727547,6
1.3414785138826697,1.489542597401931,-0.66771416567678,-0.2768118682566937,0.005815192204011473,-0.09653515456878516,-0.8776774487941605,-0.5277472411630586,5
0.0474153258891673,-2.588919075813541,0.7200537092463924,-0.24119961666062864,0.3494364986069253,0.859608162694,0.8758091539447685,-0.3446247750002125,6
1.3088638502142833,-1.0495722663701352,-1.120755881973576,-0.3696289574735657,-0.6669905006140292,-0.8308873428706411,0.82331655787935,0.33457042205581505,5
1.2602333703929072,1.9701236502692177,0.7050861356903921,-0.6448820098825698,-1.5451798225710591,-0.037916563803865634,0.31581505005978183,-0.32964186185910466,5
2.5938861148566112,-0.494022022554611,-1.4184988955881728,-0.5864929442412247,-1.1869322304305672,1.1319394208608025,0.6540933216378979,0.6178546892138139,5
-1.6791312548973008,0.6832320590490941,-0.4714866767833577,0.6198910468318828,0.8597965015655555,-0.12365464968539358,0.23468070245138464,-0.06192069446762445,5
-0.4496452622598983,0.38375484512344543,-1.4605289780222286,0.22517365296559685,1.011181708485755,-1.1933933586028835,-0.7673938764950322,-0.5761928450211193,5
-0.2080266108061262,-0.9701156012834729,2.1868713303542666,0.19732492193015352,-0.09672538827878988,-0.20319432779236848,0.18419126395015256,0.32570324355967223,7
-0.15558721647568688,-2.621189749378132,1.5642351491585325,0.18847888956774397,-0.15714963859466455,-0.5126508468654579,0.2223255199097666,0.5192209951910794,7
-0.7074563083962349,0.9923752643791182,-1.2793470542605885,-0.1326597580124329,0.12318070105231894,-0.1461688713405077,0.027251595902044057,-0.5350415388159039,5
2.296898025221341,-0.8855622292857305,-1.215655165834275,-0.3117515784494875,-0.7922852946109902,-0.21280523665461687,0.24541307422458186,0.5312599649932156,6
-1.4147754495254956,-0.4005861100196493,-0.35951976995582674,-0.006582433301975735,-0.010980497674359293,-0.4819975022783483,0.5743587909498881,0.19474870123812527,6
3.335312755446528,0.7536687549866624,0.4581600254895124,5.140835803186072,0.2597505009156894,0.7565099116616327,1.9299943216228872,-0.2774211366284535,6
1.4237452707647091,-1.0429444940572272,1.0129416977006458,-0.3154360762951335,1.5448761674670852,-1.1095921470367998,0.46965993306431003,1.6574128086797435,6
-1.3971716551503146,0.4859107373610102,-0.9421637672176396,-0.25585399127174435,-0.3222642961991539,0.32875225211232617,0.0501150056037964,-0.23949915925450005,5
1.285117244151294,-0.5580536026993095,-1.1790330825024542,-0.8815966627549304,-0.90587611763041,0.4773423105435161,0.978417430130704,0.2922887725748952,5
-2.5818507429861604,-0.3319921840744866,-1.6817100065386774,0.20204823948631664,0.7723403601767173,-0.9043416869662368,-0.3669663650851833,-0.1034618235808813,4
-1.6061679203541115,-1.6582284605186484,-0.6347084170630296,-0.08681533593731283,0.4126188739471316,1.4314318506731765,-0.7074915720495176,0.4646362347913915,6
-0.020021124143777474,3.821793003585426,0.835199405246657,-2.0276360008690637,1.3158766400083526,-0.03625683994753693,1.0387870823514536,0.34215576855695634,5
2.872658439805948,1.3782062537310658,0.18735508622757868,7.414292686438039,1.5808862469533165,0.8695721999291941,-0.5191035058764235,1.291467547097418,5
-3.18156748020596,-0.22239202774617706,2.421822484399479,-0.23420538120887385,0.5613164903357716,0.16290799989896002,-0.4769951752331405,-0.4722661703458053,5
-1.908588054499288,-0.7625046861451579,1.4814706048698718,0.16536428173541484,0.3238494502295697,-0.30510536533402444,0.8692528343219735,-0.968077053313358,6
-0.07213177810928853,-0.18161141391394428,2.1975954568937053,-0.029033603499355017,-0.8879414717665158,-0.06817018778879988,0.4001133125921059,-0.6313383354458542,5
-0.6045201989058621,1.5885902325439019,0.7444787868482766,-0.32813253231141304,-1.091152103941703,-0.8146647200515859,0.8162430057902527,-0.9067425755540596,5
-0.28645343233126874,-0.06609902348525097,-0.5818845019319606,0.09397886897549924,-1.283613788571031,0.2460242147789032,1.2308532254079272,0.5799619562476352,5
-0.7753113602912673,-0.19715309443716386,-2.0114122408114823,-0.13911362902281954,0.023543000767570783,1.351369396359585,-0.3667525413091732,-0.167762725850446,4
-3.2506961649250012,-0.95597129401249,1.6685609257616798,-0.21652624945016616,-0.4906074964118427,0.8428358576434966,0.1372060210185912,-0.17072476544689733,6
-2.2487076476572216,-0.4168347770113544,-0.9868371863686196,-0.0012033794191542214,-0.7804345770623615,0.28605704940382903,0.13144914352008286,0.11933725439947238,7
-1.7630801698644705,-0.4567479186325663,1.7482055599108957,-0.3583262954958322,-0.8170859870579099,0.5654498470175525,-0.08623596923564562,-0.0711841539984134,6
-0.5156619673169276,0.9012576843767596,-2.1806798267302274,-0.8534031048108157,0.3964636615671061,-0.3061587952591313,0.10720939952168183,-0.1094651535390738,5
0.3303134292033691,1.812033121184053,0.4122021130325159,-0.23334243267548274,-1.6057865844854105,0.5876046668132279,0.3785103287728894,0.2722021875006579,5
