f1,f2,f3,f4,f5,f6,f7,f8,score
-0.19979468623336052,-2.6629151613007616,1.3785340240557309,-0.11937887145041373,0.9226733153462136,0.33904166201352565,-0.05220248487573143,0.4633884225843793,7
-1.8040192397018704,-0.7666745228073056,-0.8921712389560168,0.44567563800029397,0.21400522848437184,0.21886174693789048,0.07903263406088994,0.7052140760456762,6
2.675853311934333,-1.5612255310527985,-0.033364785234140534,-1.25134221372307,0.34961241177952884,0.2960362812752958,-0.3199435175957865,-0.5328641931955492,6
0.2743652536015844,-2.34944607703208,1.9858210650342187,-0.43122845335660215,0.8034796084997294,0.4701238667531967,-0.95898925674592,-0.3856084843491925,7
3.1380872881754627,-1.0116157781054422,-0.4274417965599093,3.301570236397513,0.98233097549861,0.7147396529704415,2.3801606610720114,-2.4179922289617632,5
-1.7785428883425975,0.06310800142790846,0.3330341819057997,-0.2366489318826607,0.06739627834924393,0.23135299891652625,-0.6301495775204455,-0.39719795236953226,6
-0.563091197142997,-0.2047128417356304,-1.3062019806865997,2.407586882824964,1.272748951937602,0.955942006574968,1.5443932813876455,-1.091025097337701,6
-1.5398143917307454,-0.17276696547054554,-2.3322813087514738,0.0739148201195929,0.6970085425852331,0.29756202763397044,-0.4866002613419842,0.19573736242918585,5
0.053241630281205064,0.3529699398197008,0.22472889506183427,0.6168929907536432,0.393810741909504,-0.7026925182421037,-0.8539195902955515,0.3978763282420827,7
0.8466055415746114,-0.9027348569116146,-1.0635700873543448,-1.1226160933598164,0.8347005443860832,-0.023324609859781114,0.3990389253654871,-0.30325074023542764,6
-0.3369343563972194,1.8835930350917631,0.3445999160208365,-0.6613212600561973,-1.3664894216383527,0.3867611237206259,0.33526960437129755,-0.27894584979349746,6
3.2834957889876706,-0.6415088008899419,0.07503398824778625,-1.0990320930266428,-0.31392989641325536,0.4509234785958915,-0.14337193658933134,-0.8992101522342407,6
0.7181294029641321,1.2028862630478574,0.04634689710448973,-0.5018389507392386,-0.6615404534573457,-0.902595883449492,0.05805552888936207,-0.6867451016102236,5
2.582375847845749,-1.355169794550722,-0.7278261726157328,-0.16750934236842074,-0.3317787061297348,-1.186141871305936,0.2449810918330433,0.04805070560673119,5
-1.5035164000400458,0.11343390970133295,-2.576172303763217,-0.6943607404336579,1.936650151807904,0.4665903438777209,-1.1954369642608156,-0.7251607887765387,3
0.6939285693477223,0.40902795212587867,1.1398876888605292,-0.28208899339510035,-0.5883080188016601,-0.502300721177793,1.0959440636029276,-0.4986893355270844,6
2.0069699785696216,-1.38745254703532,0.21292557992702912,-0.23506802417561504,1.8768850095097047,-0.10959810561841317,-0.13098363369954005,-0.03065194766501978,5
-0.2134370206266417,-0.55887701902887,1.4094448525082943,-0.12667536634181387,-0.27787451103616306,-1.2573369091819628,0.2260241888255557,0.11673042776364488,7
-1.5619758743108176,-0.1374439458122036,-0.4633380716237547,0.1954270762994378,-0.18574598862148745,-0.2009706212366694,0.09449986063015696,0.4591303069847588,5
1.9889514153956551,-1.239502417204411,-0.8186576547551422,0.4565229364458522,-0.18546837491439933,-0.726687584720027,0.10969846663797496,-0.6162456368926329,6
-0.19460247094302904,-0.3740866154178077,-1.4715366249686477,0.2469018985527953,-0.07791704887055385,0.2967930443889555,-0.9433992989861536,0.038572783366563404,5
2.8682259744658016,0.8654894087956377,-0.32198019974130143,0.250900316807304,-0.4016784887413071,-0.13190340900333095,0.9499755620662396,-0.7970919414303704,5
1.1929363429020134,-1.4136256636295208,0.7376174409758298,-0.18318134994884397,0.0006215836495862558,0.90337171078207,-0.3985982260958766,-0.1839470564332673,6
-0.2215472872726074,-1.8734558040055835,0.15905283499114875,-0.060213498755447875,-0.027771572764269517,-0.9793070600086023,0.6020043300793106,-0.9944692359188192,5
-1.5107580424628482,-0.5303967868053729,-0.42441478271568894,0.13590553423949855,-0.3740980659881687,0.11954893283719825,0.3617704893204344,0.1917553592013804,6
1.8247769451285067,0.23060729312017586,-0.6978365942301932,-0.4361894812417856,0.0046552460477800464,0.8471560096727571,-1.568500490116215,0.3282973502265233,6
-2.0700999811320164,-0.9855338500154684,-0.33563782022908223,0.2680092958550636,1.285913209198195,0.037343373592690035,-1.027143319824358,-0.014662884084287797,7
3.127578049265201,-1.1981025271066628,-0.8014274643342311,-0.5083931512539912,0.17862777613612366,-0.013416579291654284,-1.8085362569700296,0.2966601499112871,5
-0.5616280919149527,0.5196887485386572,-1.9412028774409824,-0.9287872872988848,2.031182880942364,-0.5884108358906652,0.7665769889488093,0.7350514369974718,6
0.2934826730658952,1.8688648649719823,-0.13162128033967474,-0.9378266173500508,0.11325902665827972,0.643252249355973,0.2065782693466198,-0.004722672816192779,6
1.3207044228513836,0.8621226946712391,0.9659277252564984,-0.26664307125140635,-1.4230606023342032,0.06218071379022865,1.0833586851427042,-1.0066830085009602,5
-1.3584546873461891,-0.5308042601347934,-1.9614414814349064,0.9214245807892342,0.31184491538211623,0.04844765796267561,0.3642602972434671,0.4091013481262616,6
-2.1092019497814927,0.5316637257817795,1.8691582663572281,0.5125671392702081,-0.21778697979694508,0.40744234086194,-0.8768920894669368,0.5322160021738586,7
-1.1014640297914902,0.6080149987720898,-1.075914795157158,-0.3439592069428701,-1.133382362048217,0.17500037054653791,0.26101197322270725,0.24014930006109397,5
-1.169897463512174,0.05602781834587947,-0.5451317496000763,0.10864246493673492,-0.3328785729364408,-0.29710053963594946,0.4682908670468928,0.35775771780132704,6
-1.1453573138745954,0.14526292744713828,-0.9599507983038924,0.8201957230169176,1.4217146467582282,-2.8583708690943563,-0.29730957881076514,0.06721249079036147,6
0.8463938492591481,2.1233610795123385,1.0948230984710698,-0.7095591277296529,-1.3598178198353943,0.1613097534539034,0.6816972896312333,0.14046100472555895,5
-0.7531984283655974,0.569780982733227,-0.4960490258227403,-0.22434020301978028,-0.08550530722255564,-0.5212871750673075,-0.08102458214518858,-0.37165148513454827,5
0.8564408581214147,2.2161916828842365,-0.3809976732432801,-0.288749374378957,0.3189977616613176,-0.6625641753904593,-0.8225795867960566,-0.21323967776161007,5
0.2942474924647184,1.8944150522123395,0.5136718875943589,-0.2449233292669096,-1.7146251174633345,0.5460886539999941,0.3413942142783668,0.25130301923933385,5
-1.908588054499288,-0.7625046861451579,1.4814706048698718,0.16536428173541484,0.3238494502295697,-0.30510536533402444,0.8692528343219735,-0.968077053313358,6
-4.0652409319615,1.5945312824730808,1.2382152267905406,0.326544991067865,0.2967639582331297,0.5756583051300106,-1.6833788477896419,-1.4692236238453318,5
4.560872546067858,5.678892989202559,0.8393396160817165,-1.8358220533154928,5.35669730903378,-0.05528935617847625,2.4458006775975285,0.6672050226158438,5
4.374874748149603,0.3834500613120974,-0.5225027597157033,-0.7598097589058471,-0.3909747119698852,-0.6978234322653611,-0.6456139912167594,0.048583587851907264,6
0.5790397965236264,1.4568330438659214,-0.1825723694969921,-0.3781875407520753,-0.3916972389859424,0.4577712258914674,-0.8343963807107322,-0.5015152281909576,5
0.6053585635357833,2.179090642161285,1.9721936212736328,-0.9898513731264936,1.00407705607706,-0.2973068313303616,0.2304417875595793,0.4527053617170038,5
0.3023688015323842,-0.4617330590606986,1.830088144779264,0.2511970357857552,-0.1825001338914729,-0.6472760269538717,-0.27274071277675604,0.19352527139402545,6
1.2355750814004087,1.4715583892606598,0.3343754475177104,0.04310992307162344,-0.7051300452714284,-1.4980102402514563,0.34257442943941785,-0.4468531671689553,6
-0.5387942146525864,-0.4192033226797921,-2.5363216576262126,-0.1228514399621668,-0.14240942531761444,0.1274627048814795,-0.6080509821722955,0.15402138645769736,4
2.115459209372742,-1.471297552709652,1.0708005013171713,-0.3950578103609963,0.7395461484292369,0.7924141195519098,0.00565344764984115,-1.1907591832724955,6
0.1196398177195112,0.9956804837086004,0.05451331642240873,-0.05906852720028857,-1.0424654613231714,-0.4402787531247244,0.7292559728404018,-0.6027937504943156,5
-1.7264628119697432,-0.5289396648038175,1.6490413830446091,1.067184772245486,-0.03736780266954174,0.4885009942506928,-0.5052244581294888,0.6904856223942225,6
-0.3282850468357147,-0.046628281741610864,-0.892011850021687,0.20873053119375026,0.25656721641533514,-1.1814060014686794,0.4013761827448044,-0.33034188354516564,6
