f1,f2,f3,f4,f5,f6,f7,f8,score
1.0420716889860882,2.607184089339777,0.3256027062831423,-0.6226131709694812,-1.3930079228309469,0.4731696272569422,0.3594313465995297,0.2486047498849389,5
1.4493353134325273,-0.3612056351072481,-1.5949505438860752,1.9271552438213588,0.10111944864777354,0.6763354010820761,1.6141422919776092,-0.7781619557905088,6
-2.28100690952072,0.7536047935867302,-0.2166897116830432,0.0824275802438039,-0.2563047121853048,1.1307805748732411,-0.8807859761275785,0.3016473389166036,6
1.1729366311599372,0.5919938175884882,0.5159957004309246,-0.7915113979695633,-1.0031713987024815,-1.274458967651194,1.2672909657368243,-1.0860842848820595,5
0.21273153356792576,1.0309423634423285,-0.3621560666287923,-0.33456370812541697,-1.0136768692242208,-0.09893098385006416,0.3788098258453181,0.0034277146309071066,5
-3.0268610323168823,0.4935396915053336,-0.2201662153202557,0.5946257332278531,-0.34316097982378896,-0.2951542531698541,0.6248112820220972,-0.3085113783822929,5
1.6800700852915311,0.1712278963039867,-0.1858194338141098,0.5841584831663401,0.08434622093420115,-0.11066885635245204,-0.8882365897884246,1.090907965887687,6
2.160301781308096,-0.4346701750387646,-1.6896395839089422,-0.9884629492277248,-0.5446288420253416,-0.2545670668813749,-0.04053673215996337,0.1368888347160422,6
-2.2974376480504457,-0.5035881255789829,-1.5857328261134045,0.5830904302572301,0.5448728543828499,-0.6176569467423929,-0.2725986430615817,-0.10215716497412924,3
4.593526432258752,-0.08946889928530763,-0.4369055460208841,-0.9724154248027974,-0.3331851112758631,-0.3966565672183166,-1.0962894223308708,-0.4973441225215159,6
-2.2917793340401142,-0.7720109514069835,-1.1529077154750744,0.44761362780431696,0.859477589310732,-0.08751461738074409,-0.7527792476629509,-0.0017552339353796745,6
-0.3252843246478,1.5658070286485206,0.25447783903345705,-0.17662797619108428,-1.2372978933078502,-0.7790677250120586,0.4175982141662649,-0.535118255033634,5
0.896892147241205,1.0127639515790452,-0.7868362659300316,-0.15925758103788087,0.2706687939210803,-0.264864331651798,-0.11870641455628853,0.041518633667832906,5
4.411857544620982,-1.4448112357055871,-0.2970216396111961,-0.4862492379086369,-1.1668599917427374,0.2161445615133604,-0.3423951772721911,0.8227378046357275,8
-0.13507918181374315,-1.8479216489164536,0.6383143919765356,-0.08789179783638848,-0.031945045425915614,0.0631827916110469,0.7315654155357181,-0.43503574683082463,6
-2.370293861666036,-0.31615437432741045,-1.8641517125260023,0.1529791532781329,1.9865184591427527,0.9391061587720202,-1.3920459047525289,-0.5195983028762832,4
1.6258680301697452,0.8567176342706436,0.6709612879491579,1.2073086023624122,-0.4278778272424244,-0.9002171222951925,-0.5693120051401319,-1.3711092269996392,3
3.3714458367217284,0.6675470915272639,-1.1804963317559014,4.027758579949468,1.0436080684005808,2.023959787960705,2.3996425491255446,-2.614202038004061,5
1.3484283549107086,1.7662395860845057,-1.3024778340832457,-0.7874931931185181,-0.2970550277760524,2.0167913939193536,-1.8095184913677984,-0.163963557530353,5
-1.9106256098802878,-0.1692684426589713,2.127016581136711,0.07169224018754526,0.5252062453087193,0.4373025162225929,-1.2511629731624991,-0.3499027158519916,8
-1.3971716551503146,0.4859107373610102,-0.9421637672176396,-0.25585399127174435,-0.3222642961991539,0.32875225211232617,0.0501150056037964,-0.23949915925450005,5
0.08156797389647485,0.6833549352663204,-1.9986501343888816,0.7498006358790085,0.8566897720962511,-1.0091764834650017,-1.3736140198018167,0.5292668337063375,6
-3.2081327318761974,-0.8894833752855071,0.292214872596163,-0.427342080532391,0.8759306372300597,0.5717168337624059,-0.17162693678769342,-0.4014517550915933,5
0.6746690232552056,3.793066068907539,-0.33541559199109433,-1.4965779966340351,2.2586207081262484,0.6014024770210236,0.7511621472160244,1.1731855309683357,5
-1.373780317442588,0.2795666251425714,-1.031678231708956,0.20969757247201629,0.11103698618471718,-1.011643492864094,-0.24297040586887064,0.004503451008369337,5
-0.14344668168918506,-0.9543440459998306,-1.1307902549124178,-0.4593492236635711,-1.3297767106885066,0.6512406928214888,1.1477441150647514,1.0473799700605413,6
-1.2902738760397359,0.6602833875255323,-1.3696014737611866,0.509796286601341,-0.344640808704564,-0.3223962625118163,0.2760536674437949,0.2550071901990643,6
-0.11076811638170032,-0.5267419399410928,1.894493498197148,0.5761651540894861,-0.13149910207339496,-0.7518367958046573,-0.02344639382866482,-0.16877058202175865,7
1.3467202587815108,1.077066824057723,-0.36022974815583103,-0.4512855206385011,-0.5547174309412545,0.19134410818247785,-0.7849149198059724,-0.4312415675667593,6
-0.31834225806494576,0.4882639373902544,1.5554283719507176,-0.021896717878011708,-0.13350358783123473,-0.39982071704633343,0.2978639663764413,-0.3550308163608289,5
2.5084062998043755,2.1542727161615667,2.192856814172853,1.8146808436536968,-0.9620267211707564,-1.0038989340304871,-1.3243304853284932,1.0013654871633113,5
-1.8944707555820464,-0.07423860606026639,-1.3368474188364268,0.22984498249323626,1.2305078291096547,0.3022429393253926,-0.04021691186398196,-0.04742666825684376,5
0.8951946477423602,2.211040436317837,0.816555025870276,1.7357793710946985,-1.1415090017871163,-0.6729378165958503,-1.7569372540201431,1.5400487795983548,4
-0.9421292086816968,1.6223115390878813,0.6769734823927718,-0.1697153510280462,-1.8166422811755896,0.7082033802992986,0.6274831924474848,0.7052792094869496,5
0.65359817420215,2.1992055364491514,-0.577872639285251,1.0549222868814871,-0.7443857352415209,0.41789885411072303,-0.3764983822307672,0.20659930075600733,5
-1.3573052624623267,0.10164320172407423,-1.9132417991467785,0.027134773061984453,-0.1981297257691652,-1.1002569075069446,0.4497566827686447,-0.20512117706752345,5
-1.3969420779912538,1.4979880282438187,-0.4530497458755454,-0.00440959029776377,-0.07578696043616187,-0.6803262053342486,-0.03763219053803033,-0.06728984072822278,6
-1.8671738899492971,0.19677193500758888,0.2790352577366112,0.15375668485298138,0.10970089404601524,0.19097761045361628,-0.17958357788684934,0.12395103928683796,6
2.349558233603717,-1.6551357596534964,-0.6321744062180092,-0.8799566956024792,-0.5012089485577381,-0.2141709585276461,-0.3615031634749313,-0.4134066352874641,6
0.18599798377169371,-0.1505601692627172,-1.0973581491201856,0.31551633128392115,-0.4627321254947935,1.0605686911815808,0.6579076784597873,0.3412670188381691,5
0.21598892510686304,-0.0542421955496368,2.1038914997364224,1.5354132946339667,0.6472412115637758,-1.575015835583759,-0.667430647801185,0.7431783324120432,6
0.019330265887463886,0.1752298630385064,-1.6123753515896433,-0.34831096488014124,-0.7091120475601056,1.0825442369077771,-0.28100227951497325,1.0093707012075708,5
2.457380888780244,-1.350131052560527,-1.1492115051584326,-1.4465996962269154,0.3644615840236399,0.8875283971136341,-1.1023513648841408,-0.6645378404009521,5
3.0242933141515027,0.3134088639306146,-0.26549123086701704,-1.5754772006561035,-0.20547852032651376,0.5895462776591661,0.2685585283900305,0.6990191583098039,5
-1.6400492826302495,-1.9023424800507784,0.4248404898809449,-0.13862879906903702,0.12362261109333494,0.31110837033567296,0.2726558647460467,1.2018681165487468,6
-1.8040192397018704,-0.7666745228073056,-0.8921712389560168,0.44567563800029397,0.21400522848437184,0.21886174693789048,0.07903263406088994,0.7052140760456762,6
-1.1082790755034129,-0.2409875070519648,-0.0364229872307499,-0.566184618031577,0.07689835839499562,0.035091082536989636,0.7736342174207974,0.020531755663060758,5
0.6338558597314139,-0.4772104580310795,-1.2703908355477331,-0.16010517591492476,-1.0660773147238165,-0.3948034158721013,0.04419741692327939,0.02946480513384048,5
1.4578559463767813,0.01542839360575428,-0.529265465233569,-0.8788811511714991,-1.0746600411587923,-0.1540959561592944,0.8027189945010372,-0.2430796332649167,5
-4.094019331832183,0.06608664728162958,2.461235361724916,-0.029130956496311488,0.9687648080835648,-0.15092662121726955,-0.3804933463471232,-1.426491571694555,6
1.4028244907287826,-0.005584531411754946,1.745636595984538,-0.07347861874675679,-0.8096981340232833,-0.4867961843286761,-0.25173264518925625,-0.4792088038646597,5
-1.5398143917307454,-0.17276696547054554,-2.3322813087514738,0.0739148201195929,0.6970085425852331,0.29756202763397044,-0.4866002613419842,0.19573736242918585,5
-0.33490067974108645,-0.6302215687421391,-2.039911200914593,0.4639883597386189,-0.08209800085517317,-0.2681505234089974,-0.3215904130405669,0.29613937321622624,5
-3.2171636118365727,-0.04408723259134853,-1.3808147141118958,-0.3835564675827708,0.8148798420183672,1.4643552657236447,-1.2710021941077256,-0.6997108831009411,4
-0.9043631551024592,1.831363654802053,-1.0691640726721576,-0.0982809468054824,1.2954007157011769,-0.9677476646833912,-0.5058663522601902,-0.06374481096790599,6
0.5050579835659494,-2.0141451892468334,1.3346906867068011,-0.0071584701259382235,-0.22644462497591136,0.8170513564949877,0.323044526626115,0.6488197463102393,7
-3.6062494081154166,-2.221601041148752,0.5602720667810022,0.05343700973645015,0.6003560913320567,1.446565060962596,-0.47193626711692893,0.143704604228215,6
1.170231946939617,1.4490722626014845,0.4322384740820104,-0.6177761369893722,-0.8322467753685067,-0.29691568286668224,0.4029682771660028,-0.4336084100954988,5
0.9136812803100856,-1.3788329884556412,1.3333066227913946,0.4031582980508927,-0.5812949957184297,-0.4900320102066914,0.3843514665539442,-0.3836625169153618,6
0.154741584086851,-0.307520377760362,-1.4209451991231068,-0.1148209078522028,-0.07617641827403522,-0.033927422322403165,-0.2611305365078553,-0.08361386322866622,6
-0.11205431490799736,-0.2955952783455552,-1.0919844738351243,1.9674475428797795,-0.2504186186960955,-0.8613929491637232,-1.3626517879597857,2.1930826024967165,4
-0.7455223569568776,0.4534899047504001,-2.5970869249048447,-0.4477354383061615,1.4767801484796612,0.016892042891704404,0.042703969449016464,0.3678865864303855,5
-1.373780317442588,0.2795666251425714,-1.031678231708956,0.20969757247201629,0.11103698618471718,-1.011643492864094,-0.24297040586887064,0.004503451008369337,5
-1.1575180130013116,-0.3740391770827888,-0.1253776414050246,0.18201043879904488,-0.3817868045975519,-0.07308623081450734,0.03730168848723748,0.10216038489676196,6
4.560872546067858,5.678892989202559,0.8393396160817165,-1.8358220533154928,5.35669730903378,-0.05528935617847625,2.4458006775975285,0.6672050226158438,5
-0.4651801589295539,-1.0801654002541312,-0.4624953937529875,-0.14269973417684587,-0.34068009199918203,0.11466281505466484,0.4737823968441208,0.006872466457231194,6
-0.187738475718031,-0.5317887475767787,-1.4912179801893397,-0.417501198320298,-0.5510550966927156,0.5541105170548056,0.4314223333035589,0.4582303037840381,6
-0.3661247635778619,1.4244814363812273,0.9919758258875542,0.13967792348846944,-1.2025844430800805,-0.9698098516143898,0.3620771617057636,-0.5428978499471694,6
-0.13383087453369036,0.6274861175980553,-0.2684884135113553,-0.6663115775093629,2.2434700341428706,-0.023078868284271185,0.758278122225609,0.8942241999413049,5
0.4096361221049514,-0.9428877903287208,0.9723178925879208,0.305830736852618,-0.032775553014498096,-0.3147136149187975,0.016815437500044276,0.5925954293515736,6
-0.08156797551837433,0.8576911642854251,-0.7303434088123855,0.9841005824842282,-0.4078602533416637,0.32614975109332034,-1.04347311156002,1.0580177134673985,5
1.0392214242195146,2.055356632512777,1.2312249717310242,0.7842285340524582,1.3553955417827264,-1.3862759484194984,-1.407210522367757,1.4815788836110826,5
0.741148448143444,-1.7344433339148213,-0.4113562749013701,0.3528614302309468,0.09748127008345912,-0.216190468885528,-0.5106000783428399,0.13481565599381054,6
2.2938120336065126,2.004161299852416,3.412786594956304,2.750732884879359,-1.1097082955502855,-1.660152259202269,-2.057681710870604,3.7020213811368263,5
0.053241630281205064,0.3529699398197008,0.22472889506183427,0.6168929907536432,0.393810741909504,-0.7026925182421037,-0.8539195902955515,0.3978763282420827,7
-0.9039710806984252,2.336819306992859,1.0361869239887616,-0.061977724222945764,-1.7642850632397256,0.9558332426509508,0.5269545602891218,1.1239887017704977,5
-1.3966180852497372,-0.41845080584955696,-0.30879318470125905,0.03743052941095548,0.3546703327307934,0.1452821183169988,0.003577732862416057,0.5428855208915093,6
-0.9915427767229584,0.0601602507858507,-1.8771068455259865,1.2818348945310023,0.911000060059742,0.9448329698924952,-0.4633448252199179,-0.21767892116375004,7
1.254056764246798,-1.5463722506503752,-0.3877265628930077,-0.3056190585437331,-0.20854109991106204,0.1758589490195583,0.2894025669365338,0.3876304808433075,7
-0.4138849117764086,1.8209320738632304,-0.5490526867318691,0.5416040716878401,-0.8805106213983054,0.6867827015633466,-0.02851123277190156,0.04452879277642146,5
-0.5006129536089939,-1.423857988762008,1.2560624931691642,0.3213334888689163,-0.4482986879358368,0.3716182972620688,0.32582811124754474,0.4971633083943162,8
3.0749673133863413,1.3638655880223212,2.7040205462955083,-1.6372627721904442,1.8503158501495816,0.3429569245461076,-0.6899788910975151,-0.19460844885205664,7
-0.4355056606692513,-0.1607544175566581,-1.7897959948611102,-0.4783896754479402,-0.5972952411965509,0.1911788267885589,0.510705607610031,0.3622313967035714,5
0.6547895249438279,1.6652073957966984,1.2094762238425305,-0.8246350066552439,1.7185007935730006,-0.4764972825328155,0.23036956335739656,0.8387884977259611,5
-1.6791312548973008,0.6832320590490941,-0.4714866767833577,0.6198910468318828,0.8597965015655555,-0.12365464968539358,0.23468070245138464,-0.06192069446762445,5
0.5374121142226683,0.9809816746652014,-1.7781319241338147,-0.5873817671501477,0.3425997409839444,-0.08104105587170342,-0.06641397032997,-0.055025247921592316,5
-5.275172512343222,-0.907399528818313,1.1544640133506276,0.19387194756983572,0.9991342686197616,-0.7707742727797801,-1.03012167590315,-1.793903081911849,6
1.3848824940826847,1.5865086346058508,0.7960806862025069,-0.36551354920047024,-1.2833853381876599,-0.005897319601944939,0.18342671669515545,-0.25378064680395657,5
-0.2623462404039179,0.203354143593312,-0.2612527939411685,-0.13990847898487374,-0.3725747340046193,-0.026565733024568886,0.6958750065745739,0.8664922083498513,5
-0.5117532179099761,-0.5315275981491719,-0.6423037642095631,-0.03018573667891473,-0.4400474277455209,-0.8438953971025582,0.32143660116194905,0.1438158860977121,5
-0.948009905125406,0.6480848185286584,0.1319460469348318,0.2601504577896576,-0.906988124892864,-0.5244007050838768,0.8139207900360065,0.5715696092072541,5
0.4842250640415801,1.4365061627398514,-1.3581072993026482,-0.5911361157787426,1.5990155521793514,0.3899211231779386,-1.9680382402550896,-1.284513549040723,4
-0.24506026094159625,0.15415376361440014,0.2257736708139343,-0.3618141961942084,-1.06140526463303,0.18783116879995812,0.7420846519310743,0.311432601043409,6
0.3508809752657093,0.7156797357939848,-1.0600042809803143,-0.5351655741585644,-0.3913678725729883,0.18450536530576453,0.38869484497817697,-0.1326088659248227,4
1.3986252389739815,1.01700687640359,0.18144008934658515,0.7072722728360108,-0.6415256761395524,0.2926828451341779,0.30855816435777633,0.4923040952905596,5
-0.8785553431436921,0.3811331862891551,0.07155311056438203,0.15512365807087194,-0.23369366113882925,-1.0731778517927666,0.7815642736336393,-0.01365415903386547,6
-0.5159645894842002,-0.5791323233699794,4.104095080159314,-0.7548688148429946,-3.0489174941131734,3.2161296515183047,0.6593869769161794,1.0099517242726028,6
0.4878535998629773,1.7437212389271584,-0.5549214502509503,-0.3767894924557644,-0.3481416524903194,-0.03304463722904638,-0.3266659960529711,-0.4527538408041207,5
-1.8708761615481841,-0.3825511408486145,-0.9710634229031124,1.1220246080597085,0.2779120808156892,-1.9539811158766864,-0.27032123492881205,0.5513881224116876,5
0.05598899262115077,-1.2239387074211838,1.7324449206775812,0.5762315999372593,-0.21494568270519385,-0.6539529614955258,-0.184011674772252,0.8105680337867613,7
1.035220257975048,-1.6343394837425649,0.8816734493308019,2.1322326723989766,1.5783622750545387,0.8157228278528291,-0.13665193349569862,0.5179589742644856,6
5.091937172095856,-0.28501244821162397,-1.7631063344331876,-1.6626306922976335,1.0741768426582003,0.8247662479783519,-2.0805685055754664,-0.1577093658668005,5
3.176370321282295,-1.6595787403454172,0.803688252158896,-2.27226478683172,1.3451285184131088,0.478921605319532,-0.6627021647767937,-1.3556701914796132,7
-0.3572535291536921,-1.3471955439576515,1.1746804424869608,0.1873586574015399,-0.3559908927100999,0.1653561786798039,0.2118511627220252,0.7079382873418919,7
-0.2717807949496772,2.759336912706816,-0.15758473587289148,-0.4908156173850902,-0.268588428422732,1.1657792573728751,0.4921759868772671,-0.2242200732549329,5
-0.35559908733770645,0.9501424130649956,1.307429546143024,0.2705947426187253,-0.7177292593876986,-1.5407191516281404,-0.1277895130310527,-0.4691833407648906,5
1.3788619052264792,4.509558356680587,5.9732111063832685,-2.9690214960217887,0.044737797037815434,3.2656945410546294,1.1335680895531768,1.4160343646564555,7
-0.1469024046098205,-0.36246988908171146,-0.3511747075764956,-0.2434992714327749,-0.6114975408674852,0.5037473013422205,0.8825478117926036,0.12301962639229864,6
2.5093804210450745,-0.5838429482578504,-1.9235830067058857,-0.3636865957430904,-0.02084337880492812,-0.18887317246393687,-0.8474926608738922,-0.34389377768778584,6
-0.6520110366175565,0.6181703750271966,0.4545015590115234,0.27011029398694225,-0.13370042033354146,0.21599091224652653,-1.0854815281753407,0.3709364654725821,6
-1.2271077611595227,-1.1947638568592351,0.9515194800058416,0.7447256848442174,0.5189079675740818,-0.3306830982463636,-0.21769475602554847,0.5290853656870892,6
