f1,f2,f3,f4,f5,f6,f7,f8,score
0.4545763626753204,0.7056693191724525,0.7702542297903403,-0.03028166933346435,-0.6149603964084559,-0.6759241945986638,0.7179170423002849,-0.02650714865208244,6
0.17865540688179735,2.0362344461434816,0.0831102341738207,-0.8253686033523092,-0.8338069277036446,0.3738693061997068,0.22294352902498804,0.4434711109625575,6
0.5455679229062413,1.863641956675406,0.8936763845716942,-1.7748809238342025,3.1196141903578503,-0.7806109651782137,1.8345021200870943,0.8763369742616258,6
3.0295732642647386,0.15025871790040585,0.16938493510802807,-0.659374585533802,-0.8901204578148463,-0.14766949925771392,-1.1549145303034196,-0.4205371320394255,6
-0.8506346052918026,-0.5475870164385899,1.9938035116287665,-0.18168995090912327,-0.7888593621079488,-0.8533220546462132,0.6966979376165199,-0.7784394548161,5
2.6717712544107464,-1.1424457115047808,-0.3948622611944471,0.06958587826721996,1.7105815837026577,1.0469625039106831,-1.6358209865516242,-0.6650918208390187,7
-0.7324464803538533,0.6408715390643422,-1.3371203234159448,-0.270645719156224,-0.47002028174026506,0.9913194764935788,-0.3138915806599338,-0.21243226345989588,4
1.538708581035417,1.9136730440547736,0.1879884126574384,-0.4010697788605045,-0.498810682118517,-0.34787546707097194,-0.7433395433708249,-0.7326186921508925,6
1.9619673496467849,-0.4748937760409165,0.3038300430722827,-0.6889630434074915,-1.1621398238345106,0.5266607389167717,-0.0032628678003431303,-0.6352824693562586,5
-0.2134370206266417,-0.55887701902887,1.4094448525082943,-0.12667536634181387,-0.27787451103616306,-1.2573369091819628,0.2260241888255557,0.11673042776364488,7
-0.6171102918827251,-0.6065352116343183,-0.18843932762171106,-0.07173318368471256,0.5001492915970421,-0.9175388199375708,0.3466812266930548,-1.2574679536161049,6
-0.07798134230483726,-0.6849063207908193,-1.234422431303333,-0.01316431713707252,-0.564639275170519,-0.8490787952319394,0.7630480740118766,0.6105718136517362,6
-2.717858348237144,-0.4796760194730332,2.1470098501572608,0.4086515882093431,0.8217061985061966,-0.8680027755734195,0.3075644536468708,-1.8072266560580217,7
-1.2426176673710605,-0.7026995420501054,0.4558991973103181,0.960926151354484,-0.03801075313614378,-0.5718431466331726,-0.003626961642249287,0.9811200924624872,6
0.13295940120899422,-2.732040165443092,1.3669508908240646,-0.023073253281045338,0.10906672611140752,0.8774891696462259,0.7594347098670652,-0.2202123248849818,7
-2.581935227598685,-1.4039697105192352,0.34604877448278937,-0.5644375209613892,1.6474598608985966,1.3811220383978884,-0.04401611824173618,0.258619781399932,5
-0.08957396557253554,1.5644346168979937,-0.19412565825049136,0.14836251576196027,-0.8418842755139357,0.7690955722692828,-0.4982460043552181,0.9406849593049464,5
0.3023688015323842,-0.4617330590606986,1.830088144779264,0.2511970357857552,-0.1825001338914729,-0.6472760269538717,-0.27274071277675604,0.19352527139402545,6
-1.8944707555820464,-0.07423860606026639,-1.3368474188364268,0.22984498249323626,1.2305078291096547,0.3022429393253926,-0.04021691186398196,-0.04742666825684376,5
-0.6131879622437351,0.6413609185973074,-1.6264360978466803,-0.015601720968377772,-0.07642467199945296,-0.2001625498150048,0.005030567623019435,0.8218780297379699,5
-1.0395289184736014,0.7571785173853756,3.661479617615152,0.28757854773892205,-0.12155272192923755,0.7734246582543829,-1.3936318201588802,-0.5504634891588733,6
-1.4759785780236607,0.9435429363115296,1.168977285371123,-0.1447578918031196,-0.3021684385938686,0.031118225975599576,-0.037480937072866316,-0.4078177491323814,6
-0.020172858712652272,1.3668136410189162,-0.13071655812461155,0.19908754220512329,-0.9718575487168344,0.7529783334816924,-0.33190997939112354,1.0735400724973558,5
-1.2582725582229388,-1.5179383733752223,1.0536989209998069,0.010125235009513787,0.16761566218186133,0.7122490812230671,0.0012117224222524196,0.005899470661958485,6
0.8385906372228692,-0.8382118786667986,-0.8383313189983371,-0.3288153109938694,-0.765706444438087,-0.2715712608479521,0.7255680836741857,-0.3609795157419504,5
-0.6891900409426241,1.2167158484253762,0.6430668161206345,-0.4292426220502925,-1.1761712820899588,-0.9411133555731434,1.1711665365488302,-0.8818231623445072,5
-0.19172341514518665,2.3806216890151184,1.6736630338654088,-0.3330295810605193,-1.928972721330651,-0.3075267291209291,0.3701780183984554,-0.13536546196337312,5
-0.8785553431436921,0.3811331862891551,0.07155311056438203,0.15512365807087194,-0.23369366113882925,-1.0731778517927666,0.7815642736336393,-0.01365415903386547,6
1.4493353134325273,-0.3612056351072481,-1.5949505438860752,1.9271552438213588,0.10111944864777354,0.6763354010820761,1.6141422919776092,-0.7781619557905088,6
1.590452061466761,-0.03251336208568752,-0.32802772983179257,-0.4320934744420425,-0.36969742443968656,-0.14154407659842394,0.11682688700766515,-0.17492606337856142,7
0.100459074947598,-0.12291621736567016,-2.053270153125157,-0.3924869753155066,0.007702954477169862,0.3643357314824376,-0.7465974594524463,0.1842204480467992,6
1.2860446803796797,0.48018267618330895,-0.7414969753219717,-0.5390712877702826,-0.001504558129111567,-0.053149582110524486,-0.6130910388376171,-0.1958436894297211,6
-0.9556226289981068,0.4699948221006781,0.9172839414817736,0.13222736414536598,-0.4728807140810243,-1.8064822617564529,0.2613818142805072,0.2598557684193811,6
-0.2676249905937235,0.8564687247693277,-1.3348446401342566,-0.3093865841679398,0.04614424129186853,-0.05182988261382698,0.09639492195927203,0.18265735224477708,5
4.690673142325461,6.8098661370315146,0.9711981165428208,-2.2191708914648056,6.347113544151357,-0.14184279142439976,2.2491342378430184,0.7831138867521698,6
-1.7233687618652107,-0.4641950351692185,-1.9546321217546296,-0.24885001331268514,-0.4683910281642889,0.2969782453749947,0.7522459403061902,0.1957715657820616,5
