f1,f2,f3,f4,f5,f6,f7,f8,score
-0.6885625005328844,1.2751902597203422,-0.8934492289909636,0.6998701053965515,-0.5922938936408043,0.3810759551361199,-0.12946705490558386,0.4096384037283921,5
0.896892147241205,1.0127639515790452,-0.7868362659300316,-0.15925758103788087,0.2706687939210803,-0.264864331651798,-0.11870641455628853,0.041518633667832906,5
-3.5246988363383185,-1.858779233082889,0.6936127974069426,0.14790083744105695,1.312129049771732,0.9676749798662696,-0.19328337169138005,0.14710695176007482,5
-2.073896968818626,-0.2650041799817143,-2.026991930366755,0.030448686682336367,-0.17871247044178196,0.6028827163940257,0.1605522849056129,0.17379900310387658,5
1.3558739646594449,-0.8144367570183184,0.06829038919511872,0.4217538546293811,-0.752721276378604,-1.1645519010425998,0.7206351369460197,0.6647155855072436,6
-1.5910314458445738,0.9618520079222675,-1.5133742796670455,-0.17407624333234673,0.03105007073316772,-0.3848402447252885,0.047776393488451634,-0.01677577921393279,5
1.3414785138826697,1.489542597401931,-0.66771416567678,-0.2768118682566937,0.005815192204011473,-0.09653515456878516,-0.8776774487941605,-0.5277472411630586,5
-1.8944707555820464,-0.07423860606026639,-1.3368474188364268,0.22984498249323626,1.2305078291096547,0.3022429393253926,-0.04021691186398196,-0.04742666825684376,5
1.4608464716226637,0.6512891497757723,0.13166683425364986,1.5241902045048592,0.1017672853686482,-0.13929715623549924,-1.327491213090897,-1.0193614172105772,5
-2.3414498277134776,-0.29514312564482365,-0.6826062880224004,-0.06313704727708681,-1.1271229022759814,-0.15693353357247147,1.0266273706745248,0.6063997064715343,5
0.9754024843946544,0.43426646766737104,-2.6729600379954723,1.8448387905763743,0.9510529404557524,0.31555549976840824,1.0639167763824096,-1.0877656445888315,6
-0.6626505532107095,-0.5797038418828935,-0.7272594374922292,-0.2664737039584257,-0.7960493282914456,-0.3435705465606809,1.4106786458752132,0.1823978527800759,5
-1.3310370305196917,-0.3679595414071388,-1.0628071993761528,0.07553151005294616,-0.2096764636229668,0.5654938906000129,0.09867155988468723,0.39163463142888505,5
-1.360135711940054,0.08204782758562182,-0.2457912319654902,0.3643173166806461,0.2518519676446658,0.04629162594192796,-0.9379685013602972,-0.06401577526450616,5
1.0392214242195146,2.055356632512777,1.2312249717310242,0.7842285340524582,1.3553955417827264,-1.3862759484194984,-1.407210522367757,1.4815788836110826,5
-0.15558721647568688,-2.621189749378132,1.5642351491585325,0.18847888956774397,-0.15714963859466455,-0.5126508468654579,0.2223255199097666,0.5192209951910794,7
0.011764083063132844,4.2259232074425315,0.9017250443240484,-0.0733050166076596,0.7032284839820148,0.9746900798402744,1.1214667913004872,-0.5654624623753703,5
0.0474153258891673,-2.588919075813541,0.7200537092463924,-0.24119961666062864,0.3494364986069253,0.859608162694,0.8758091539447685,-0.3446247750002125,6
1.9305513135777568,-0.10617300036545403,2.1350671285100837,1.891925413281668,-0.30186480500239843,-1.837639312282209,-1.6065188004993147,1.7605138924446977,6
0.2525294026302806,0.7022306377006025,1.860401098355124,-0.04068653777765039,-0.6747044053076304,-0.13774332105398962,-0.19011194813981933,-0.2461036738000864,6
-1.4717802583018404,0.24808083615039456,-0.7547132708671109,0.4707705039896921,0.05252287978622218,-1.0699379348274485,-0.3573670769611042,0.11726845352611033,6
-0.6129557724283208,-0.7102193119285813,-1.0619906801985597,0.0758793657765439,0.16631332199210264,0.2092019428476512,0.21799677410783566,0.4362815908890244,6
-1.1373372112397722,-0.521414710236697,-0.19058587025319634,-0.4744517366014427,0.4612412247156617,-0.15270155114049647,0.5583574704256333,-0.6615371255685344,5
1.0338631381580214,-0.9407801025284758,-0.5229937695451161,-0.5280602341060794,-0.22799399973053314,0.02107662359707565,0.4047140639265099,-0.3621003406844136,5
2.7267952191181872,-0.6602071843562809,-0.6691553963558865,-1.2651555984660063,1.492744805052285,1.142906001739093,0.0014762485107084535,-0.4227051723078505,6
-1.074594054120797,-0.06125010349668309,-0.6744675249008487,-0.004171861672217493,-0.5777076201246266,-0.19165047914044064,0.15871136921699888,0.22208914870166305,6
2.8436471721048706,0.8131891944260063,1.6307684776037616,-0.41167696903210055,-0.045573661308732735,-1.3670982127231497,-1.2789131857715723,-1.0105027305741805,7
-0.312415861136847,0.9284066609216302,-0.5346071102643273,0.3641955365074099,-0.7330119237053168,0.4374342163503272,0.12041118625520872,0.23884764443709186,5
0.7586193354219606,-0.4323404204737079,-1.0054750658301022,-0.8002709103497305,0.3913307038991186,0.07354254471392062,-0.021954261645748,0.24510221881836666,6
-2.018667105651254,-2.1913851040763817,1.7808493596934885,-0.3643110004805251,0.17479233844684142,1.4857417749769672,0.2293698790285137,0.2839272004759721,6
0.8466055415746114,-0.9027348569116148,-1.0635700873543448,-1.1226160933598164,0.8347005443860832,-0.023324609859781367,0.3990389253654872,-0.3032507402354276,6
0.6252691284193642,-1.748603287211406,1.3805774608111874,0.2878129045140537,0.3950998505485401,-0.40069986205221897,-0.4847551199469441,0.043158522863958486,7
1.816748229072352,-1.1496974809761766,0.08304866592232997,-1.744939704697929,2.2355303580168973,-0.05109532315873245,1.517068370955933,0.0924578292015582,5
-1.4266564755110636,1.4573187485989232,-0.6939059437307804,-0.3023830285778607,-0.046452299053088016,-0.6981838149881778,0.18600915359214984,-0.2507033635372255,5
-3.6126789132273913,-0.4218128794099279,1.8599784469708416,1.0523473107565766,0.5786707736675349,0.8179039193444645,-2.0835143890046104,0.15313479735347596,7
1.8239973659112048,2.5054265428635603,0.7947917132105908,-0.4947197404875685,-1.6530103105275675,0.4371656541311855,0.2750067158341471,-0.1381591525146165,5
-2.154121816621212,-1.6891271774168264,0.26801483816010513,-0.27943859065977955,-0.10430387994960634,1.0127494925792837,0.2131780817630308,0.019308621740883918,5
-0.5876882947048299,-2.2162543907922894,0.5375819629496441,-0.3862513447641149,0.00645270727609369,-0.7325602730523868,0.8735944374294647,0.2345261052602292,7
-1.4530150446635914,1.4496658646391576,-0.5907959656231897,-0.3033981382201297,-0.037559413666992884,-0.5970663431544724,0.04876218955207799,-0.36035953286013,5
-1.3951451122774514,0.7658155181187906,-1.7127831311570167,3.1296236553152808,0.30919509073045576,2.030699054182982,1.253766402325892,-1.0799883955213223,3
-0.5156619673169276,0.9012576843767596,-2.1806798267302274,-0.8534031048108157,0.3964636615671061,-0.3061587952591313,0.10720939952168183,-0.1094651535390738,5
0.8385906372228692,-0.8382118786667986,-0.8383313189983371,-0.3288153109938694,-0.765706444438087,-0.2715712608479521,0.7255680836741857,-0.3609795157419504,5
0.07467375386993264,1.9368300416908697,2.9153428574361877,0.2724386270980324,-0.6590491562856893,-0.29147033345973505,-0.21271894376152872,-0.2788549315030575,5
1.0731813262912642,0.24910691052037856,-0.8756708537364437,-0.6661133232095825,-0.33738538018352016,-0.9738896820279074,-0.22930713588904714,-0.9063947844766981,5
-1.0395289184736014,0.7571785173853756,3.661479617615152,0.28757854773892205,-0.12155272192923755,0.7734246582543829,-1.3936318201588802,-0.5504634891588733,6
-0.9813478199800948,0.3319202874452548,0.83442102191531,-0.3779053209318148,-0.9144346615955236,-0.7156954450434425,0.8186669518657393,-0.4356652898055846,4
2.5061148244582556,-0.8541626445188837,-2.1257795550653507,-1.3671549482583203,-0.5558351870031903,0.029714119777979588,0.09348932397668157,-1.0194658591904078,5
-0.902591691327682,1.8374052789654984,-1.0765431841238928,-0.09636947966454094,1.2899144656796206,-0.9734054356660042,-0.5007404039897192,-0.06034015873922534,6
-1.5204010868897495,-0.7194686552104521,-0.19788359626134794,1.0398793123597747,0.6623857645480227,0.44273508427954383,-0.18531230053192432,-0.3991428445650798,6
-0.5326234561088051,-0.14573853522231806,1.1511835503137025,0.13696823881745945,0.07476061329360333,-0.43845139491344703,0.6562169855356633,-0.4468257350564336,6
-2.375997753648808,-0.6110293262653695,0.001925383259373946,-0.7435532061471025,1.7578144682918273,0.4904803820579425,0.03020188860595625,0.5676030025345643,4
-2.2487076476572216,-0.4168347770113544,-0.9868371863686196,-0.0012033794191542214,-0.7804345770623615,0.28605704940382903,0.13144914352008286,0.11933725439947238,7
-0.08156797551837433,0.8576911642854251,-0.7303434088123855,0.9841005824842282,-0.4078602533416637,0.32614975109332034,-1.04347311156002,1.0580177134673985,5
-1.5407014679849682,-0.6969445470526893,0.04591703075309688,0.3623799480452122,-0.09517546176914116,-0.4145600163970261,-0.13380359780599194,0.06964879202668536,7
-3.3214351027593962,0.07581732860339094,2.305013892628411,0.22431991173430327,-0.3602387453143812,0.3727211174423497,-0.1337210373987796,0.04778490362283678,7
-1.4147754495254956,-0.4005861100196493,-0.35951976995582674,-0.006582433301975735,-0.010980497674359293,-0.4819975022783483,0.5743587909498881,0.19474870123812527,6
0.04622512368068645,-0.4791703975266018,0.2195425501417875,-0.3733607019132053,0.4432943638029132,-0.9913713120405552,0.6266683423285848,-1.1356854118997963,6
-0.7800206908388393,0.435495744539617,0.1611785156767938,-0.127534512988036,-0.6993972845896433,-0.9949420553438614,0.9598796527483648,-0.6470871425207384,6
-1.5871915029883799,-0.6545898813271408,-1.4869729002112513,0.5163595034742002,0.1523071709700222,-1.3126001854018947,0.2235074552538545,0.5371545804006059,5
-1.1299632639075423,0.19703692197327344,-2.630655109217249,-0.09445203224001897,0.3436939614104994,0.22308631159774905,-0.1298137115921308,0.5589293639369352,5
