f1,f2,f3,f4,f5,f6,f7,f8,score
4.360085953930765,-0.9846650313658516,0.5967688532231534,1.3346142216408283,0.07039260121928334,-2.063196527784622,-1.851657713078846,1.2533389782840747,7
0.6553976344747305,2.64156938150975,0.5261603567738958,-0.6835868448446936,-1.360413431470108,0.3455917418581385,-0.2303693970405357,0.08799855291325846,5
3.176370321282295,-1.6595787403454172,0.803688252158896,-2.27226478683172,1.3451285184131088,0.478921605319532,-0.6627021647767937,-1.3556701914796132,7
-1.6468108655407114,-0.056280212115000665,-1.5651386830289062,0.3666113640317345,0.0044704518842983605,-1.2734156298375023,0.1409784253149951,0.4581091002301892,5
-2.8661662598009148,1.4234674921188917,0.2045912027282451,0.43018653748665897,-0.5267966989738547,0.15400988394932316,0.2383772716278036,-0.3038392586782525,5
0.6964073097731256,-0.3969987367224905,-0.2558758130895725,1.5238317608411904,-0.5431694249369918,-0.587528781355744,0.042912411484559966,1.2504837266282085,5
-0.9827025203615882,-0.4230132528679533,-1.8610690061809263,-0.2472699797799861,-0.2478122993005238,0.16883715140268418,-0.4642828241302057,0.2742882729823539,6
0.8439882770851088,-1.5782664286423624,0.6034666948440953,0.05721157382274177,-0.4562023328626546,-0.8695384997163216,1.0698734696164758,-0.5084706696827529,5
-0.2676249905937235,0.8564687247693277,-1.3348446401342566,-0.3093865841679398,0.04614424129186853,-0.05182988261382698,0.09639492195927203,0.18265735224477708,5
-2.8622036952082346,-1.417421245803625,-0.29945441617726604,0.13335544855789996,0.9279269362852982,-0.2693821876713116,0.3954005666421679,-0.3473197358622436,6
-0.5468922271017547,-1.2049547426848872,2.33904430265867,-0.28932008584173763,-0.2084988377026916,1.2115254820105192,0.5443341878929404,0.02429411326120387,7
1.8247769451285067,0.23060729312017586,-0.6978365942301932,-0.4361894812417856,0.0046552460477800464,0.8471560096727571,-1.568500490116215,0.3282973502265233,6
-3.8617593706722393,-1.254020655700082,3.8642392481852497,0.5257567194261724,0.7030862989165925,-0.1882297296480656,-0.6208517766546549,-0.2833794944058685,6
-0.6147405884035247,-0.32319466937742736,0.02875571918865454,-0.526678462364932,2.2781071067696157,-0.2479102179264776,0.7136146157216752,0.9053187969842568,7
0.845031448173343,-1.0309476440206102,0.7371104903074355,-0.4396031162506391,-0.5418313236695179,0.4086138820160932,0.3486577250631649,-0.7299687166839957,6
1.952612588944396,-0.4219912746571119,-0.3329455775997292,0.2615190095347225,0.7729093958474242,-2.5810768845027146,-0.09627278957671903,-0.6152325888240094,5
-2.596804492330164,-0.4941969761603805,-1.4684757543862843,0.12573587948566628,1.0573841180027586,0.1555441691047484,-0.7436559471559273,-0.21549482723275198,6
-1.6195298795505435,0.4509500916825434,-1.7744541482782732,0.04374031125055694,0.06701448077177563,-0.9139206939495396,-0.16104319146262616,-0.2822582757300328,5
-0.4355056606692513,-0.1607544175566581,-1.7897959948611102,-0.4783896754479402,-0.5972952411965509,0.1911788267885589,0.510705607610031,0.3622313967035714,5
0.06532971072700246,1.2582419167396477,3.4763825175381635,0.12492446373381284,-0.9535566778616936,-1.4283735277185534,-0.6066643206599622,-0.8707932696327926,7
