f1,f2,f3,f4,f5,f6,f7,f8,score
-1.181431004146227,-0.37187203600519175,-1.2072387030351062,-0.16323436263724644,-0.7608638478018792,-0.3974873595134204,1.4514227654397895,-0.06701966568833209,4
0.6282602714547142,0.9247114754570483,0.9640071298740592,-0.14000973273236508,-0.7576783225723861,-0.7545148213483868,0.5426424931582068,-0.06112471599667312,4
-0.7057940596637584,-0.2772896143589183,-0.2827669942088081,0.17585131050804453,-0.605793547397365,-0.09816685302860892,0.05679987554266445,1.0915915466528383,6
1.3986252389739815,1.01700687640359,0.18144008934658515,0.7072722728360108,-0.6415256761395524,0.2926828451341779,0.30855816435777633,0.4923040952905596,5
3.0997710174816384,-0.8912664210618507,-1.3891990985497555,-0.1932411058798736,0.33603574445030365,-0.127718688661325,-0.13269201650997295,-0.4323971601680649,5
-0.6219828537564714,0.7479944783193614,-1.3096262951566684,1.842256190901135,0.10678507771776266,0.35127758999410874,1.2036097630496727,-0.09341337753894594,6
-0.10349922965803036,0.2927620554848618,3.3956042973890312,0.049649105437452816,-0.9851493832876024,0.4760883665428961,-0.7465543172825337,0.1296066846373759,6
5.154538183203318,0.8029187119525583,-0.045231700392492566,9.547942044529494,2.2621678865038968,2.369938140797083,3.5635675094051926,-2.363085724551365,5
0.15633194067440898,-0.2346105549210177,0.6251888331777893,0.484235234902986,0.2553035272102158,-0.3547391478610787,-0.8491603473416278,0.04134820032156945,6
-0.8835067605298424,0.9749706644391604,-1.0060187685170243,0.8544683692967798,-0.6014008712742099,0.9159264107375444,0.1095121834467334,0.4797274708511562,6
4.087634350131532,1.4945244492854513,-0.26930084227235096,6.438598067689719,1.0572367541351937,1.3013176050756012,1.6903688188477597,-0.8232671971886947,5
1.0338631381580214,-0.9407801025284758,-0.5229937695451161,-0.5280602341060794,-0.22799399973053314,0.02107662359707565,0.4047140639265099,-0.3621003406844136,5
-4.758505206165879,-1.4373697973363868,2.18969843404172,0.08461965000130313,0.5839122193264714,-0.9485084893063872,-0.31515325897452645,-1.1831695523181829,6
-0.7531984283655974,0.569780982733227,-0.4960490258227403,-0.22434020301978028,-0.08550530722255564,-0.5212871750673075,-0.08102458214518858,-0.37165148513454827,5
-2.1092019497814927,0.5316637257817795,1.8691582663572281,0.5125671392702081,-0.21778697979694508,0.40744234086194,-0.8768920894669368,0.5322160021738586,7
-1.3969420779912538,1.4979880282438187,-0.4530497458755454,-0.00440959029776377,-0.07578696043616187,-0.6803262053342486,-0.03763219053803033,-0.06728984072822278,6
2.639629560726963,2.2138621596557546,0.4847040716606248,3.768805746534752,-0.03548392558062264,1.0738776404564694,0.202379438259652,-0.4553656411199044,5
-1.5107580424628482,-0.5303967868053729,-0.42441478271568894,0.13590553423949855,-0.3740980659881687,0.11954893283719825,0.3617704893204344,0.1917553592013804,6
2.0695854230483204,1.0904786124736292,1.1877446331354704,0.09878754249620607,-0.7893566621867489,-1.0060071268151711,-0.02676859452417077,-0.4155785561941632,5
-0.691876199094643,1.1994555069993666,0.1802467421049644,-0.16647602373154513,-1.0834270446375585,0.6759456563866982,0.28016382803202405,0.08081945584648419,5
0.6746690232552056,3.793066068907539,-0.33541559199109433,-1.4965779966340351,2.2586207081262484,0.6014024770210236,0.7511621472160244,1.1731855309683357,5
1.3797609138365916,2.7484006560271896,2.709685613344183,-3.810070015587002,5.0507416322490375,0.16624518883189826,3.932001777610919,1.093028435171551,6
0.17917896294455876,3.3931092989226515,-0.28701472642987924,-0.5452064288642028,-1.2014430398309248,1.2101381009335628,-1.2594305425963737,-0.4885961716228329,5
-1.5107580424628482,-0.5303967868053729,-0.42441478271568894,0.13590553423949855,-0.3740980659881687,0.11954893283719825,0.3617704893204344,0.1917553592013804,6
-1.2988014359641664,0.21490749575149745,-0.1426340290401861,0.04032622430497814,-0.1886219155116904,-0.3487693038713675,0.2990403067422228,-0.04277705664342544,5
1.0591690482455434,0.9384035971904808,0.11456096834553645,-0.7152654198975161,-0.5761642528920073,-0.5534249355170661,0.3330064993884569,-0.9405809218375528,5
1.137635110508229,-1.4137777721331457,1.0693966899918168,-0.8186585907239792,1.8568934031939104,-0.16898813298043294,-0.25806802372576443,-0.05477896793894199,7
2.0571136679793085,-2.5159576433279587,0.16113594764814335,-0.5450162859269383,0.20222235939147665,1.243174677128792,0.5474240714716561,-1.1931067229993817,6
-0.98717530215812,1.368982333712666,0.14192976951205105,-0.2175281445503858,-1.4157273530567782,0.0003238589145210938,0.4897815451922946,-0.3629960064390557,5
