f1,f2,f3,f4,f5,f6,f7,f8,score
0.9905805777055904,-1.8106844443455847,0.9333663848746264,-1.3662539616247744,1.5710826145627617,0.8413127900744384,0.5573794565579843,-0.4070936646860524,6
-0.8294473022712664,1.4263220498412168,1.583166810268973,-0.4702611031135612,-1.0071692992442387,-0.4043624926336509,0.7865097363744495,-0.3751084226433991,6
-1.1299632639075423,0.19703692197327344,-2.630655109217249,-0.09445203224001897,0.3436939614104994,0.22308631159774905,-0.1298137115921308,0.5589293639369352,5
-0.98717530215812,1.368982333712666,0.14192976951205105,-0.2175281445503858,-1.4157273530567782,0.0003238589145210938,0.4897815451922946,-0.3629960064390557,5
-2.2144960797668167,0.8931013579513709,1.8074019483308503,0.4140029886390213,0.11959240045531892,-0.6747114927813089,-0.6079702225072693,-0.24763991968566856,6
3.7226552546610776,-1.4596929023202188,0.18919381816970585,-0.6666016723011536,-0.029741620680229144,-0.4091706297135904,-0.3999241589552167,-0.9483298372850704,7
1.1455599351755397,2.1892737979567154,0.08182587596703705,-0.5361181083563543,-1.287237759540922,0.32762665969562105,0.3629623434233963,0.46069339631005496,5
-1.5256663026157162,1.5971427397642275,-0.5022892106055714,-0.2470126583780496,-0.19278707808595533,-0.8444121563781871,0.11493648423376425,-0.3444765219337696,5
-1.4351379917627451,-0.903002593681182,-0.6499094643082035,0.2667525060477355,-0.5369040243502913,-0.9976944209776168,1.37837627082742,0.4398309270175621,5
1.9938540050020737,0.9917474995392276,0.6424989763740873,1.040767342960065,-0.4391736610924665,-0.7362615797845559,-0.8874797796213281,-1.5819274387413238,4
-1.6042216122125506,1.3334830829256132,-1.6737726740586505,-0.15111780178243472,-0.13798217230561569,0.6582002289769384,-1.1341486879441858,0.2357766737673885,3
-1.3930993952050927,-1.7127285323321786,0.7870257982260321,-0.2343854188825809,-0.17652863798350418,1.2208224076999388,0.9366486524750122,-0.1771537424465358,6
-2.540655847936192,-0.2452989805004485,-1.7705033330018558,1.3572045684289342,1.5349516410082016,0.8579700603488447,0.29822458607071445,-1.0623054126143543,5
0.13295940120899422,-2.732040165443092,1.3669508908240646,-0.023073253281045338,0.10906672611140752,0.8774891696462259,0.7594347098670652,-0.2202123248849818,7
0.6747693401610119,-1.2618817279434429,1.9750085028331463,-0.1698326439012766,1.4898611551309688,-0.3214430933459516,-0.4223380714345344,-0.18708361005920648,8
0.05162848950693855,0.2622721586914852,-1.4188434367243177,-0.26903278751283355,2.7366241847308665,-0.3904719041830234,0.6865005946986774,0.7674974612070198,7
-0.1323867467159578,0.6893562807205259,-1.4892142761369898,-0.6650651149668839,-0.4347654154852833,0.8594068811252775,-0.21947418882112307,0.16510728567113986,6
0.275709599883043,-0.17999063540372012,-1.805861656560556,-0.05185239421614194,0.08677850284956133,-0.3217574584912204,0.2632123973732836,0.3811115995999083,5
1.1701730687987963,-0.2752938615993353,0.22140323448286936,-0.17455880145365688,-0.8855820967610368,0.7914912189139801,0.22593948172420603,0.6620230927205217,6
-0.1264407385470748,-2.1310359250595754,1.261442014490633,0.03364912334828722,0.4357927358020552,-1.04663691179272,-0.17369370209097054,-0.13644377342011005,6
0.5150165321172884,-0.7204320062492077,-1.2639481475136731,-0.26964214982384405,0.37077112363133097,-0.2765143844623389,0.030444360207816164,-0.8232944044362279,5
1.241074927441564,2.9406139951300547,2.7984105751715567,0.9134513350600152,-0.8984614150282235,-1.2924880429238799,-0.7984234241305922,-0.5854197036933678,5
-2.4956885829391955,-1.3577739233552033,-0.4903210585216336,0.5265165129866837,1.2638287345349286,-0.5106499056687587,0.12545957277490138,-0.4947607442038226,4
0.4239819274602871,-1.4767985442726828,2.346215705257569,0.15993112393513315,-0.3954061187024733,1.1212932635087236,-0.27894413048471195,0.6194154645427014,6
-0.9674092065895441,-2.841783691617788,1.9050694408873008,-0.7342436510797291,-0.3280201773598122,0.1635243723508471,0.8539288096193918,-0.3048817360067567,6
-1.1975516217365056,-0.1993651805390957,-1.158863848249096,1.3528012498164952,1.1801953240042946,-2.167559075100689,-1.1224752256179769,0.15265461384524834,6
-2.1689730846053474,0.26513163153664904,-1.1026745327308043,0.3454503061817064,0.9191965382735072,0.10318420679723027,-0.258888786238858,-0.5974949106625164,6
-0.9112106577232896,2.5432615419105216,0.8085328600710348,-0.5702375465617464,-1.4932431264426342,1.1250992253445236,-0.0005578835880568453,-0.18466458122221027,5
-0.13236166660001294,0.38242613176588,-1.058248548778492,0.14864145245732374,-0.3940180481782424,-1.3621292590564975,0.26930860947679797,-0.3272830820268674,6
2.7960043729790383,-2.041833396932872,-0.5190800886455308,-0.5122198901527133,-0.9079785095933132,-0.6149210433963077,0.3406069512174868,0.04172932552858025,6
-1.6881776290310824,0.4663171864650391,0.3005277652648753,0.2049311343250509,0.042392032855616366,-0.02240653081457992,-0.6069039754467386,-0.26604698510516234,6
-0.3252843246478,1.5658070286485206,0.25447783903345705,-0.17662797619108428,-1.2372978933078502,-0.7790677250120586,0.4175982141662649,-0.535118255033634,5
2.996405702481563,0.3079818097181445,-0.22490268157460835,-1.1863354514205946,-0.6047788607966201,0.4413176733815888,-0.7401647727195839,-0.6824827008404218,6
-1.3409131791766684,-1.03807220870709,0.7512132967030738,0.9212030138595944,0.266416039666793,-0.14811243890363254,-0.4694147080382591,0.36467888192970666,6
1.4033041328051703,-1.8671809702015487,-0.5095594901672093,-0.7826617815440542,-0.9996877325499884,0.7202499143458929,0.902111736349967,0.0515713288892903,6
-0.31651949082503583,-1.5043538966743075,0.1990133414941688,-0.28517947217858425,0.15689447987025676,0.25587284002420563,0.6862738554459334,0.09587355185179802,5
