f1,f2,f3,f4,f5,f6,f7,f8,score
0.9486604692409728,-3.1176873924884463,0.6284849629690044,-1.1180306359871792,-1.0191063546030552,0.9166789140303514,0.40287314164894267,-0.15514774754701474,6
1.074007188020082,-0.2592166573393393,1.7381078928669311,-0.4161551545606208,-0.13298623401589404,1.0651355546040986,-1.4759230179853708,0.13236669943059529,7
-0.6409443743499162,1.11020577494609,-0.07946149555269481,-0.4157187135471691,-1.6810654520614725,1.1207709310386709,0.6962943251694694,0.5590471103523847,5
0.17917896294455876,3.3931092989226515,-0.28701472642987924,-0.5452064288642028,-1.2014430398309248,1.2101381009335628,-1.2594305425963737,-0.4885961716228329,5
-1.7504118941019398,-0.9651452361660467,-1.190102204230769,0.5760172255903717,0.5481141009675365,0.7804632464044158,-0.32605377517241724,0.19628029165632385,5
0.9000155978003549,-1.9583760725178616,0.3402853114561318,-0.635576687046348,1.3207422195812577,1.2695671944289275,0.5821908809737373,-0.11414703161321005,7
3.039569954392637,0.21033722839913546,0.819029242070933,-0.7931557931184953,-0.36835108446389137,-0.8839509452946509,-0.5169212524804999,-0.33179671184502685,6
-1.322144266468929,0.6680049358420548,0.2544631870414029,0.016118991394330432,-0.29168656761040035,0.40517938224215705,-0.8321231889692968,0.19075360143053646,5
-0.3416131050391924,0.2204156024099808,-2.043261609209238,-0.02353847674729732,0.699124819879923,-0.1693432399429143,-0.8071602309663302,-0.2532007169736391,5
-1.1670998293408683,0.2476131900406816,-1.0722538356509308,-0.4904173971364556,2.3247864917910563,0.8851922639424941,1.0033036794650774,0.39770068062979536,6
3.9279894791595633,-0.8668028713382578,1.1492339686765571,-1.3072358606438397,-0.6034476474760625,0.6931212029347228,-0.5580082387989163,-0.7919112863590994,7
3.3058032989718127,-0.16174776363908294,-0.43658761243894206,-0.7166323132714689,-0.9916524815838292,0.2551833610193596,-0.5162467820299671,-0.2800767338170935,5
-0.005107017572533475,-2.3088188762960944,1.2680897741556132,0.05287204312096475,-0.6425800795819929,-0.2765431258653642,0.9384057190276218,0.5432738012360896,5
-0.98717530215812,1.368982333712666,0.14192976951205105,-0.2175281445503858,-1.4157273530567782,0.0003238589145210938,0.4897815451922946,-0.3629960064390557,5
-1.8671738899492971,0.19677193500758888,0.2790352577366112,0.15375668485298138,0.10970089404601524,0.19097761045361628,-0.17958357788684934,0.12395103928683796,6
-2.1585580944239995,0.15429680904635426,-0.6740059431404296,0.3763345078560845,1.0372381044175796,-0.8552890257906887,-0.030584941646259318,-0.31559466186572344,5
4.593526432258752,-0.08946889928530763,-0.4369055460208841,-0.9724154248027974,-0.3331851112758631,-0.3966565672183166,-1.0962894223308708,-0.4973441225215159,6
0.9135346334396744,-0.7510403841318036,0.14250518763158285,-0.2443963630736551,0.2889632010709052,-1.232824778344075,0.2843211363784792,-1.7737335386630335,5
0.7733052649111838,-0.9231624778367479,-1.7227987161505058,-1.1052806618440816,-0.6725158361501328,0.7115063975389476,-0.3661779081786044,-0.11523243319193276,5
-3.5334175807673227,-1.828277718551374,3.4245525475081067,0.4524509151459344,1.1151187550317654,0.05469432862704295,-0.3264485906193136,-0.9163312161486976,8
-0.7818462556347101,-0.5315598613739103,-1.5030391904202118,0.3053916872330109,-0.5221119859329816,-0.42968554410570303,0.14906352172002058,1.0540337929058758,6
2.565580922872752,-2.4421748973916872,1.3707024187672434,-0.9478644527279722,-0.29800112938355744,1.9122191324100248,-0.6127681375307972,-0.2761766346850017,6
2.289461931469184,-2.0290663001234943,0.9736830050872204,-0.964059559971858,-0.1670811660611226,0.5569761626849506,0.2924486125994411,-0.7677675436139652,5
-0.05332651760634564,1.9352626806580961,0.03729186921769816,-0.5399969365928398,-0.7366260370339095,0.2816352283720901,0.3058600755913869,0.5838995293015458,5
1.3088638502142833,-1.0495722663701352,-1.120755881973576,-0.3696289574735657,-0.6669905006140292,-0.8308873428706411,0.82331655787935,0.33457042205581505,5
-0.4068937096652626,1.951542452923428,0.2892609958396406,0.09136024132375828,-1.691799506136634,1.5099580290844372,0.2975969943060233,0.6382562675568483,6
0.4340597392096803,-0.5495251925829528,-0.11180841948576814,0.11504188788960384,-0.6364970713041562,-0.71166198538701,0.35032741958165003,0.7810807962125169,7
-1.8376370513801428,-0.12855087060472628,-0.0966612640053218,0.7699030683080186,1.025815075094668,0.4615953547225273,0.09268867434056263,-0.13191550025583162,6
0.16089106573310175,-0.7203223643967861,-0.9998165317704336,0.075703879700268,-0.3435217402081002,0.5273085219613036,0.4015092483775767,0.26072183304944924,6
3.0882719489813417,-1.5248795269625726,-0.14614254905872312,-0.2827262941395785,0.9515268507180332,1.31599688186106,-0.3601168427992568,-0.15612632114907946,7
0.7733052649111838,-0.9231624778367479,-1.7227987161505058,-1.1052806618440816,-0.6725158361501328,0.7115063975389476,-0.3661779081786044,-0.11523243319193276,5
-1.3116510729729602,-1.1870471173120771,-0.09054316555174972,-0.0336560637199657,-0.7582062593834222,-0.04270249529425172,1.9112673502211048,0.09016350817642918,5
-0.2623462404039179,0.203354143593312,-0.2612527939411685,-0.13990847898487374,-0.3725747340046193,-0.026565733024568886,0.6958750065745739,0.8664922083498513,5
-1.3914703152112526,0.8311565987756677,-0.6335373099855107,0.7417547484598668,-0.03911829759983215,-0.7532366810685767,-0.5345508167689177,0.3862052355018616,5
0.0007363889168939088,0.10410823895501853,-1.2492211219276699,-0.32451969552935384,-0.5345442018327172,0.2401581339682491,-0.05446428057567102,0.8659475321310673,5
-2.2391736674577016,1.7592747458734548,-0.2792514664813765,0.2724986986891755,0.10349825999637792,-1.243279690706471,-1.1266035234138418,-0.8488529131022657,5
0.6282602714547142,0.9247114754570483,0.9640071298740592,-0.14000973273236508,-0.7576783225723861,-0.7545148213483868,0.5426424931582068,-0.06112471599667312,4
-1.4861029365190659,1.4324831607030972,-0.5660004116666868,-0.2980482251521984,-0.1162757417657852,-0.6151203385295929,0.09808093610512326,-0.4035456559245284,5
-2.4510259785007897,-0.7006939457256642,0.4141420309412319,0.1944556715988653,1.2064141656737395,-0.051038322703658406,-0.3262475338224268,-0.5889358002977267,5
0.5799044835798361,-0.5733425507716475,-1.960151650980699,-0.20470482847441585,-1.4876682434022006,2.105231469771841,-0.1424701283568185,1.4169469813960276,5
-1.6791312548973008,0.6832320590490941,-0.4714866767833577,0.6198910468318828,0.8597965015655555,-0.12365464968539358,0.23468070245138464,-0.06192069446762445,5
-2.1589205824105018,1.1209052459863476,1.9261650782470368,1.0919963508225126,0.10584514646839507,-1.3710204367513312,-0.8751155531176864,0.3197379349885629,6
-1.1453573138745954,0.14526292744713828,-0.9599507983038924,0.8201957230169176,1.4217146467582282,-2.8583708690943563,-0.29730957881076514,0.06721249079036147,6
-1.1269396855312424,1.2798709088626492,-0.27703569894422114,0.342381050363987,-1.3151472672552396,-0.0655319124106487,-0.06173756188024537,0.4511482122627997,5
3.344700834612538,-1.178111771806794,0.14466643594687945,0.03898013967178124,1.0303910472913336,-1.7496900377216074,0.1804730699760276,0.27632670555496275,6
1.0295851220334602,5.608573599150748,1.8453524567784505,0.601012314846205,1.3832887670663452,1.4724153926712271,1.7348520415365891,-1.0301478342891033,5
-0.8004391474733731,-0.09823362496506373,-0.7109368218372031,0.31603978362621804,0.15022502269977464,-1.707690163117607,0.05260715470774817,-0.138139958187616,6
-0.865131831503125,1.5553158521267938,-0.7554388719725844,0.3960258760914924,-1.018873722295208,1.280008088094822,0.14602959778355107,0.2775653086221527,5
