f1,f2,f3,f4,f5,f6,f7,f8,score
2.9967047819393122,-0.7406558535865689,-1.05077793751669,-0.5717244733999874,0.3072301983731626,-0.024884354110226853,-1.325240374692655,-0.16898151082037485,6
3.0139608793803183,-0.14964683611789847,0.7798669524233058,0.2584719374369208,0.8235681070721108,-1.3432462244665848,-1.983005529500042,-0.008781541503052718,6
-1.0594048239500746,0.13642007064677586,0.0207128720935364,1.0021159633690149,-0.6886091224609727,-0.8231490032845616,0.0254478831424075,0.8185900704388733,5
1.7673292924693933,-0.9550979290521612,-0.2452967068400361,2.447258335434925,0.3498722869145889,-1.3296906826336503,0.4030191369272079,0.20084431926625976,5
3.026652107147468,-1.0160334728263072,-0.3976874975570934,-1.4952272367655228,1.7596208559885484,0.4024457638339072,0.21858150725385994,-0.8080105937811665,5
2.3309980118415234,-1.0535209550253244,-0.7802261840792593,-0.38774936645873626,-0.2319094435021945,-0.8013893175312428,1.0194514178836194,-0.4381401540029063,5
-1.3210454537779976,-0.7502107129141112,0.008866103238643864,0.37538228867268736,-0.2827845993207529,0.17098609690694525,-0.0674423134346299,0.6763768001802417,6
1.9889514153956551,-1.239502417204411,-0.8186576547551422,0.4565229364458522,-0.18546837491439933,-0.726687584720027,0.10969846663797496,-0.6162456368926329,6
-0.6489363791537175,-1.319857229237521,-0.4996186525869895,0.9680915315932916,0.5428827898461983,-1.0135389964621435,-0.9635788811334659,0.7045609272076996,7
0.4825066466063306,-0.5467002384856351,-0.4147535133075301,-0.0814836572540901,0.02045897824526909,0.7879472650596069,0.13211707194397104,-0.4038299989302174,5
-1.7785428883425975,0.06310800142790846,0.3330341819057997,-0.2366489318826607,0.06739627834924393,0.23135299891652625,-0.6301495775204455,-0.39719795236953226,6
2.0660747857945165,-2.10310338898991,-0.9452071717801496,-0.5133216707514479,-0.8785650545961323,0.4912191862822462,-0.4072289601587384,-0.12342369395674825,5
0.6151235297199176,-0.9563837736239316,1.3883911281682968,-0.14696604323479984,-1.0052537212634547,-0.2881736695417494,-0.6336049570489547,0.4202721021169236,7
0.8466055415746114,-0.9027348569116148,-1.0635700873543448,-1.1226160933598164,0.8347005443860832,-0.023324609859781367,0.3990389253654872,-0.3032507402354276,6
1.2330936764411933,-0.6704409729455237,-0.08197897187972181,0.2184069385663304,-1.115618516164022,-0.2996453420933506,1.3314007715343843,-0.5213136391162334,5
1.0391845490103582,0.6525027506832685,-0.7810327301717713,-0.7467169086596621,-0.6455895998572486,0.20475740949748453,-0.4878319575293119,-0.16038733668306324,6
-1.9402884612067481,-0.2607465017213797,-0.39647986354201054,0.1819667609065368,-0.7200055736180748,-0.5734026729154342,0.4261303047013936,0.4744525220005545,6
2.6346799078917527,0.09256716731762972,-2.5588747118834103,1.3580434381218138,-0.07543084180793981,0.3270570465239091,0.939876986634943,-0.8606538911158556,3
2.0069699785696216,-1.38745254703532,0.21292557992702912,-0.23506802417561504,1.8768850095097047,-0.10959810561841317,-0.13098363369954005,-0.03065194766501978,5
1.73481036566185,-1.874737555568268,0.17888206268963128,-0.14326628507673958,0.3543090879055101,0.7485631081446568,-0.22766063731513395,-1.102560119604327,6
0.7832629197166597,-1.4754131530261019,0.9165595230798359,-1.5296773961247585,2.19330894660194,0.2470685130634262,0.9438607973248834,0.38241250732630094,7
-2.0230670673254365,-1.183374340165124,-1.4839181039288851,-0.4051535754484907,-0.12734410475247473,-0.22987737716509346,0.32028454070790136,0.29729462669604456,5
2.201069174085044,-1.8893812762627256,0.010619131964833313,-0.2561605430859977,0.27568591476070603,1.3189173428151597,-0.3031702582297321,-0.4756617289310448,7
-1.3467398276578726,-1.2810053862371176,-0.2171034506644835,-0.044782787963781504,-0.7019657813901087,-0.0249091899176314,1.8584309314635283,0.11380539476044478,5
-2.1345905924899804,-0.4055813355355433,-0.8023778050448708,0.6376092285216279,0.9919908434957648,-1.7187938495937576,-0.42154454301874383,-0.6177405569132324,5
3.0882719489813417,-1.5248795269625726,-0.14614254905872312,-0.2827262941395785,0.9515268507180332,1.31599688186106,-0.3601168427992568,-0.15612632114907946,7
-2.625341262287419,-0.7198993017702968,0.6308156662798609,0.8954361167624961,0.6633708865429937,-0.4801528031695583,-0.2933997423491732,0.1794246757439902,6
-4.636036391627168,2.3603647665850724,0.5584771076623194,-0.02219155398889705,-0.3253941958870267,0.22002465371578708,-1.242243468738966,-1.4522384125697148,4
-0.5690502932323528,0.6763857123846259,0.13666088176487126,0.056694612769152025,-1.2350255188195591,-0.6427015895488367,0.6516402401807885,-0.009252260198944602,5
2.4842780806960927,-2.1468170213667563,1.1761113915435288,-0.8315403379863812,1.4819113975287423,2.0268428325092938,-0.17295348595999852,-0.3985474409877045,6
-1.190998368492478,0.5251090150489963,-2.1615755550681786,-0.2662907097493365,0.06423097603496761,0.14181833388893572,-0.1705004281550921,-0.2303946959584285,4
2.8791229529234377,-1.07186620872184,-0.8696742934284911,-1.1130879753084155,2.0330721511654706,0.15257566344627713,-1.3068990445445134,-0.8469289919249859,6
0.8246647850998295,-0.9209949884835952,0.9236492398856768,-0.09352507122472373,-0.15034630033401875,-1.3400068155951028,0.6896017013476786,-0.7522149261173279,6
1.2357017357230768,0.280381210005452,0.14722724924507713,-0.8098549881736534,1.964827097998577,-1.075069424519615,0.4395900531292562,0.354695058985743,7
0.184404976569204,0.8452142718173306,0.825242823674969,-0.3414569627263214,-0.3030547834862519,-0.3791732789522307,0.2655760123295022,-0.23088953594098874,5
2.5061148244582556,-0.8541626445188837,-2.1257795550653507,-1.3671549482583203,-0.5558351870031903,0.029714119777979588,0.09348932397668157,-1.0194658591904078,5
2.7714493278700885,0.3677494540930691,0.5137794219702828,-0.9852120380066348,0.2369365670538019,-0.6974062589079292,-0.21768639704801365,-0.03172306750175461,5
0.26972127444451843,0.13878828958717712,2.038670403422314,0.07987355344357552,-0.211704857130008,-1.865053504584935,0.3806952605755743,-0.8190425952354804,6
-2.7487978258903127,-0.4294525167241312,0.914338408589098,0.03979609240579461,-0.0668085787612831,-0.21780492003240687,-0.1682806472940326,-0.32600103358367866,5
0.35919195258573783,-2.0525864043092703,0.3719014100165462,0.13731905942347986,0.1416230854119984,-0.3946061494773532,-0.2356842509782577,0.5142192607411508,6
-0.348277090672442,1.093180167449435,-0.9364343749939592,-0.28098738364500364,-0.6935210002159318,0.6168466264555856,-0.1397049561714911,0.3382648301026752,6
4.3853679071703215,0.34838034852406385,1.3215042099406031,-1.4893825453852,1.8215548044672285,0.9178941903045472,-1.7348690634853463,-1.8663477799726682,5
0.07310610033875473,2.6581370717660184,2.722960811497292,-2.0562168947666253,1.9284805156777145,1.5636610787377965,1.5273081727891051,1.9738401656138465,6
-1.9285545215119493,-0.8923765574754762,-1.394791743948825,0.31048673087889883,-0.36219951241017934,-0.5927025378163558,0.2615857643630302,0.6223909682302122,5
-0.11076811638170032,-0.5267419399410928,1.894493498197148,0.5761651540894861,-0.13149910207339496,-0.7518367958046573,-0.02344639382866482,-0.16877058202175865,7
1.0391845490103582,0.6525027506832685,-0.7810327301717713,-0.7467169086596621,-0.6455895998572486,0.20475740949748453,-0.4878319575293119,-0.16038733668306324,6
0.1364097719931243,-1.1812347327065815,0.7272849570805233,0.0905849045656637,-0.1387760421680842,0.3078276084307576,-0.5647114845002499,1.0532489066177524,5
-1.4856392489662262,-1.3013861592454763,2.0218695542666385,-0.5877632291268035,0.3997881062843579,0.6958524564227266,0.5745020976564791,0.5558239719243184,6
-2.5532375376043976,1.6538652643085832,1.8895812294436487,0.5649764954183482,0.3751933176933096,-0.4307375965774611,-0.7998043792456808,-1.121483654840805,6
-0.6219828537564714,0.7479944783193614,-1.3096262951566684,1.842256190901135,0.10678507771776266,0.35127758999410874,1.2036097630496727,-0.09341337753894594,6
-2.073794772807068,-1.4861664001764168,1.2373832254065067,0.3777409821051744,0.8047346054391509,0.5364274016103509,-0.34037385840249795,0.4872071456089035,7
0.5790397965236264,1.4568330438659214,-0.1825723694969921,-0.3781875407520753,-0.3916972389859424,0.4577712258914674,-0.8343963807107322,-0.5015152281909576,5
-2.1589205824105018,1.1209052459863476,1.9261650782470368,1.0919963508225126,0.10584514646839507,-1.3710204367513312,-0.8751155531176864,0.3197379349885629,6
-0.902591691327682,1.8374052789654984,-1.0765431841238928,-0.09636947966454094,1.2899144656796206,-0.9734054356660042,-0.5007404039897192,-0.06034015873922534,6
-0.08680577790009038,4.3972986064829644,0.5965298437313769,-2.7906717639265044,3.6886050671431145,-0.6847801126257477,1.5958925984450372,0.8728335799142272,6
-0.4946844258873302,1.3473857101296618,0.9365172254443459,-0.050704756460695465,-1.2711863477335514,-0.8864919537767664,0.7607572364815449,-0.5426463800617731,6
-0.32183112376583944,-0.7660024084248058,-1.1649861907214425,0.23646614687100426,-0.5581921042331792,-0.4168137450589654,0.8025303578288312,0.909965173286294,5
-4.2493578601192885,-1.4179999923499131,3.7871731707258522,0.537369358555839,0.5976549594678754,0.044517311356502304,-0.5607133959336038,-0.3742986815750451,6
0.7606841722851755,0.4972874987967924,-0.07931725484429608,-0.840262841740575,-0.9372266548432202,-0.4612827673883145,1.2079403934573103,-0.4152640110336244,5
0.4562351642514857,0.2190449856525632,1.6735057728925238,0.3808815309718445,-0.20627254402899192,-0.2797228525985513,-0.3674642249667952,0.40573895899734497,6
-1.0791598841454877,0.3994001547755541,-0.5597723373886672,0.10542377270369156,-0.15559544756934476,-0.3829924742240472,-0.2348205776871053,-0.007909406157000861,6
-1.567756637793054,1.112013344524704,-1.2092637478955135,-0.37050117037491015,-0.5842504611878756,0.4254838212689645,0.2195364242529876,0.4318201821396675,5
-1.4568435476592332,-0.01001419459579602,-0.3249276741226461,0.16424808143584171,-0.008614772090453296,-0.05553104101924152,0.18822940494357265,0.30013306350851776,6
1.3467202587815108,1.077066824057723,-0.36022974815583103,-0.4512855206385011,-0.5547174309412545,0.19134410818247785,-0.7849149198059724,-0.4312415675667593,6
3.3058032989718127,-0.16174776363908294,-0.43658761243894206,-0.7166323132714689,-0.9916524815838292,0.2551833610193596,-0.5162467820299671,-0.2800767338170935,5
