f1,f2,f3,f4,f5,f6,f7,f8,score
2.7960043729790383,-2.041833396932872,-0.5190800886455308,-0.5122198901527133,-0.9079785095933132,-0.6149210433963077,0.3406069512174868,0.04172932552858025,6
0.3513539949234945,0.3507291841253451,-0.02688321271857535,-0.2273440843650861,-1.0654856219468132,-0.6257755478291829,1.1335531519297066,-0.4270609409602692,5
-0.3735415248070414,-1.329776982360663,1.2048649139106598,0.2055180022283176,-0.337293659651664,0.0784581276954034,0.045505969651942486,0.8328124887174838,8
0.7733052649111838,-0.9231624778367479,-1.7227987161505058,-1.1052806618440816,-0.6725158361501328,0.7115063975389476,-0.3661779081786044,-0.11523243319193276,5
1.081029836668717,-0.6482960123041364,-0.34460221572808697,-0.5926755287202881,-0.3968433800457485,-0.6208621357674724,0.0002018716152975725,-0.10217309273411904,5
-1.0594048239500746,0.13642007064677586,0.0207128720935364,1.0021159633690149,-0.6886091224609727,-0.8231490032845616,0.0254478831424075,0.8185900704388733,5
2.7503633999253148,-0.9767789669525336,-1.0806227414252951,0.029829226166896133,-0.5338044171566148,-0.6353054689163218,-0.0806897307941051,0.7036665370837308,5
-1.0840959211979526,0.06216736336341243,0.04451762036940917,0.6358315717566111,-0.8966112150385529,-0.761742753443609,1.973021813488283,0.1266313039687602,5
-0.9568881091656536,0.3490633132162802,0.6820072926550218,-0.11065741663026654,-0.6508934394218933,-0.3336340320239416,1.0755865248793075,-0.15362293017592216,6
1.1882025050578728,0.466960605380177,0.6628372049232717,0.04208126945424815,-0.04990729304267172,0.7161862301317637,-0.210974356117774,-0.27750105698631994,5
2.6028889759804144,-1.7192927411152348,-0.5520853595440596,-1.014794822935256,-0.5136973277281489,0.2516950153197324,-0.27894966325955795,-0.267110665480565,6
-0.6014915592615558,0.12386957824141955,-2.5847674479376352,-0.4796422255653054,0.8926379865423845,-0.04838268226083142,0.16128296394085667,0.009124223821026048,5
-1.5107580424628482,-0.5303967868053729,-0.42441478271568894,0.13590553423949855,-0.3740980659881687,0.11954893283719825,0.3617704893204344,0.1917553592013804,6
0.4470084359526215,1.2525353851562917,0.3774118154305589,0.27273704794722475,-0.7877124861249711,0.020787042007341647,0.652716620647564,0.5850282071338527,5
2.289461931469184,-2.0290663001234943,0.9736830050872204,-0.964059559971858,-0.1670811660611226,0.5569761626849506,0.2924486125994411,-0.7677675436139652,5
-1.5035164000400458,0.11343390970133295,-2.576172303763217,-0.6943607404336579,1.936650151807904,0.4665903438777209,-1.1954369642608156,-0.7251607887765387,3
2.3421941750549,1.1045716789232771,0.2927874859725945,3.236746365708431,0.2219471916408368,0.9685691116261408,-2.3193977232263987,2.7851139593502703,6
0.5933249533135694,0.2826823990150979,-0.563754926795026,-0.7475186201156175,-0.9790435988596212,-0.6410379850129967,1.4307024335616618,-0.204483280172166,6
-3.8617593706722393,-1.254020655700082,3.8642392481852497,0.5257567194261724,0.7030862989165925,-0.1882297296480656,-0.6208517766546549,-0.2833794944058685,6
2.5061148244582556,-0.8541626445188837,-2.1257795550653507,-1.3671549482583203,-0.5558351870031903,0.029714119777979588,0.09348932397668157,-1.0194658591904078,5
0.1811172487588892,-0.5907328514066854,-0.7674363505998119,2.4929929701226894,0.4105378076413189,-0.1087885508176106,0.5534637008710684,0.4959003232161311,6
0.5072011433431041,1.1304063962537905,-0.5629154741084276,-0.6337963416285005,-0.5857006845721191,0.3392594477586145,-0.061265076959162924,0.3819559249121371,5
-0.6476188109444815,2.845260327047592,0.7588542651716595,-0.3781651387280687,-1.4519121333810237,1.1076975919579577,-0.4302217041599801,-0.15675157252064226,5
-2.5882018077353264,1.4056608706979603,-0.14933859677030875,-0.9809600505582752,2.448403805449469,0.5847752577419216,-0.10322252189974383,-0.2821576989268105,4
3.5943748229611923,-1.4267661197709631,0.11347382069808733,-0.23879303250330106,1.5513672921254458,1.31099840954599,-0.544916623983884,0.09721047866258607,7
-2.1505000997275703,0.8142860028015382,0.6170626098425812,0.4076866374924827,-0.2409358627527583,0.054835116510821236,0.1708116058746348,-0.3558660023278101,5
0.8804563787705415,-2.0864827548575646,0.2745733790147685,-0.2291885337301885,0.1607511937871732,1.143703494387874,0.5322587085881694,0.02490519058127116,7
-0.5179055290162063,-0.25864334992078475,-0.3163941117517279,-0.2856698913309774,-0.534996298838248,-0.7496015324307677,1.2405006652974775,-0.046535979822628366,6
1.6121262554335505,0.15783709062725088,0.2063166781738429,-0.5361311248431314,-0.6905647786679738,-1.1310749208417452,0.2118954744727824,-0.6466102222965033,6
-1.5910314458445738,0.9618520079222675,-1.5133742796670455,-0.17407624333234673,0.03105007073316772,-0.3848402447252885,0.047776393488451634,-0.01677577921393279,5
-1.5398143917307454,-0.17276696547054554,-2.3322813087514738,0.0739148201195929,0.6970085425852331,0.29756202763397044,-0.4866002613419842,0.19573736242918585,5
-2.9388644420643484,0.6182327149826168,0.782270007015106,-0.3422305445811727,0.7269072981011504,0.7955018520637975,-1.3852463462124662,-0.8085848283586098,7
-1.0273640450989614,1.9785763743667253,-0.1038711465216326,-0.7901381891332736,-0.1806562355079979,-0.06484971976634217,0.9833635519169196,0.481671955292521,5
-1.3310370305196917,-0.3679595414071388,-1.0628071993761528,0.07553151005294616,-0.2096764636229668,0.5654938906000129,0.09867155988468723,0.39163463142888505,5
