f1,f2,f3,f4,f5,f6,f7,f8,score
0.300863988576391,-0.4498280899540255,-1.4248210074747918,2.308725874740125,0.3807523663046537,-0.503364760939245,0.6327441427209879,0.7212648553765196,5
1.8077388524296645,-1.8531093574593471,0.3148395343924712,-0.17049210969079376,0.4549282640216281,-0.21417799553315794,-0.8190643020485682,0.4103053834921577,6
-0.578830329381192,-0.2168176711400187,-1.8097015701144947,0.19566321631433647,-0.015321292290513046,-0.4367906065609132,0.153923172652224,0.7986503105098429,5
-1.908588054499288,-0.7625046861451579,1.4814706048698718,0.16536428173541484,0.3238494502295697,-0.30510536533402444,0.8692528343219735,-0.968077053313358,6
2.115459209372742,-1.471297552709652,1.0708005013171713,-0.3950578103609963,0.7395461484292369,0.7924141195519098,0.00565344764984115,-1.1907591832724955,6
0.2196800258378712,1.1680794310520253,0.2886704063789105,-0.6355574681179856,-0.8517580301720152,-0.4458992449555937,0.2276117384441608,-0.7244565539794137,5
1.4055815163681078,0.17475861676935708,-1.0648710989554433,-0.9155993782640188,-0.6130182014521877,-0.28408203092009954,-0.4126195272295666,-0.9050301127472838,4
-1.3098477117378526,-0.9940466244840958,-1.1051641164984234,0.2540918764756228,-0.5895661915149615,-0.9257998596276752,1.2190431656248704,0.35563132057099145,5
-0.11076811638170032,-0.5267419399410928,1.894493498197148,0.5761651540894861,-0.13149910207339496,-0.7518367958046573,-0.02344639382866482,-0.16877058202175865,7
1.4028244907287826,-0.005584531411754946,1.745636595984538,-0.07347861874675679,-0.8096981340232833,-0.4867961843286761,-0.25173264518925625,-0.4792088038646597,5
0.04141961130637474,0.9803664697032746,-0.7230050414553664,-0.18349017470471665,-0.3464721782120737,-0.5625976070650253,-0.0036995759955389678,-0.0703844610302348,5
0.35919195258573783,-2.0525864043092703,0.3719014100165462,0.13731905942347986,0.1416230854119984,-0.3946061494773532,-0.2356842509782577,0.5142192607411508,6
-0.31834225806494576,0.4882639373902544,1.5554283719507176,-0.021896717878011708,-0.13350358783123473,-0.39982071704633343,0.2978639663764413,-0.3550308163608289,5
-2.154121816621212,-1.6891271774168264,0.26801483816010513,-0.27943859065977955,-0.10430387994960634,1.0127494925792837,0.2131780817630308,0.019308621740883918,5
-2.0426072561741995,-1.0771147804347794,0.6695852759960331,0.012910025844033671,0.454286627399098,0.4283465129769285,-0.011304422059930506,0.22071477531995606,7
-0.1264407385470748,-2.1310359250595754,1.261442014490633,0.03364912334828722,0.4357927358020552,-1.04663691179272,-0.17369370209097054,-0.13644377342011005,6
-1.1528947922555741,-0.2460459870520426,0.17384856422419145,0.25636060843831016,0.7605109540438942,0.3081394353169329,-1.0654397800314692,0.4032449266783028,7
1.4237452707647091,-1.0429444940572272,1.0129416977006458,-0.3154360762951335,1.5448761674670852,-1.1095921470367998,0.46965993306431003,1.6574128086797435,6
0.2006621433057276,-0.33010313607003283,-1.8235411528230343,-0.4746249233983538,0.13870710280920573,0.5216694423922869,-1.0523395389399617,-0.33162243357488136,6
1.73481036566185,-1.874737555568268,0.17888206268963128,-0.14326628507673958,0.3543090879055101,0.7485631081446568,-0.22766063731513395,-1.102560119604327,6
