f1,f2,f3,f4,f5,f6,f7,f8,score
0.6824069655128857,1.2585935614770971,2.2301266212509185,0.10421493938373982,-0.8478989301694916,-1.8090430846317684,-0.4858956980033493,-0.7359712681369239,7
-2.555004829327697,0.005669624318861033,-0.9028234411028001,-0.038763518326372856,0.9929254559065108,-0.05235612024968938,-0.9361338356609152,-0.3332713440491751,6
2.578981615961217,3.6463200928079713,-1.5675407507258523,-1.355782165844256,2.108298915541546,0.1316921349014209,-1.00230304670279,-0.14159691304863598,5
0.8916532004220858,0.8875288779261421,-0.4827356493952265,-0.17105955416873198,-0.1721678832834454,0.4382641246144126,-0.6523679386806734,-0.16729996574178005,5
-1.322144266468929,0.6680049358420548,0.2544631870414029,0.016118991394330432,-0.29168656761040035,0.40517938224215705,-0.8321231889692968,0.19075360143053646,5
-0.0026172278172003835,0.038188457556867485,-1.6003958592646923,-0.0327809807538497,-0.11926375734365954,0.7502763168610789,-1.1405953148979662,-0.0943549407093428,5
-0.07148094638655074,0.014585667919229968,2.7740588549919494,0.2641286147136683,-0.35085401317294,-0.4361277462750696,-0.2031739521894808,0.054874755757535136,6
2.554541215292713,-1.5580914085580355,0.040553027339113916,-0.6594490684918587,0.5306139695474568,-0.6857590686263374,-0.13943076911345145,-0.7195289177914822,7
1.8575250151722764,-1.5315838202509149,0.9323300977400208,0.07204428768658312,-0.3448257727217533,0.6382003995766189,-0.6875636239692158,0.7327466535924996,6
0.8804563787705415,-2.0864827548575646,0.2745733790147685,-0.2291885337301885,0.1607511937871732,1.143703494387874,0.5322587085881694,0.02490519058127116,7
-1.3468333700606374,0.5525406315948748,1.296689478462432,-0.3693009973582189,0.17074404888373207,-0.8265808946578671,0.16378378912603014,-1.241211791533482,6
-1.3231336637043558,1.8025083236693364,0.4988329480597886,0.5782079685776162,-0.5605992741644726,-0.8528105771212402,-0.4816572011779381,0.05312225701827821,5
2.9516461248622616,-1.509280195332604,-0.4199517013934537,-0.522921370058097,-0.2009365812414808,0.02382567754682341,-0.4980010113402435,-0.5035286421793373,6
0.7586193354219606,-0.4323404204737079,-1.0054750658301022,-0.8002709103497305,0.3913307038991186,0.07354254471392062,-0.021954261645748,0.24510221881836666,6
0.02319060631120853,-0.8174039986705122,-1.2054078464737452,-0.23771246104920554,0.06865496973509838,0.0280998362066352,0.5942897288545914,0.4593181720517207,6
-0.9724725959746152,0.7980400837063449,2.8488948664632523,0.14831952887347746,0.07989283709859009,1.550527623055272,-1.4689796774764212,0.022144302974165808,6
1.2552130712210536,2.068600813360608,-1.0051664064942534,-0.8890497133837265,-0.3489931142876814,1.9458713003751973,-1.8668440429196616,-0.26580887961345445,6
-0.6801807050703839,-1.361830812905058,-1.1675546751624573,0.11879703848319992,-0.9077925573678078,0.7586962526637365,0.5693824807887906,0.9833122316727904,6
-3.4348765177381115,0.40770738511661503,-3.655316239182128,0.8568421783101673,1.826739352958904,2.9596774726234485,-1.928115311154896,-1.2455158165046958,3
-1.3439059881643425,-0.6391696481622628,-0.8317389906145163,0.2307497196601271,-0.13667295217501493,0.29347290682237503,0.13427473293374664,0.3145810922221413,7
0.7975448489954395,2.1880445235849946,0.29772958817782424,-0.3982402821797721,-0.5179290057950651,0.08893335867866052,1.1737251956968968,0.6362100362118361,5
1.945926563855476,-1.8892524713599976,-0.010248181740411984,-0.8149172147914056,-0.1587330132190013,0.2653122431649266,0.1040404404096713,0.0667933661286376,8
0.3910357076121748,-1.0355509588660787,-0.0021134045185733775,0.200237102699673,-0.9119509571412928,-0.6855610019684918,0.1963138216328016,0.5324852420853018,5
3.0997710174816384,-0.8912664210618507,-1.3891990985497555,-0.1932411058798736,0.33603574445030365,-0.127718688661325,-0.13269201650997295,-0.4323971601680649,5
4.593526432258752,-0.08946889928530763,-0.4369055460208841,-0.9724154248027974,-0.3331851112758631,-0.3966565672183166,-1.0962894223308708,-0.4973441225215159,6
-0.24118526649213315,1.8338090000656149,-1.7396077262095508,-0.5852735516535642,0.4046157532993974,-0.011107551109157869,-1.2434684654524706,-1.2183584616041272,5
-0.5876882947048299,-2.2162543907922894,0.5375819629496441,-0.3862513447641149,0.00645270727609369,-0.7325602730523868,0.8735944374294647,0.2345261052602292,7
-0.6014915592615558,0.12386957824141955,-2.5847674479376352,-0.4796422255653054,0.8926379865423845,-0.04838268226083142,0.16128296394085667,0.009124223821026048,5
0.5703008263465734,2.3365807036006947,0.2826415568808617,-0.27324490055030703,-0.6438265665778449,0.03983069380674087,1.079118935910796,0.8408004958240312,5
-0.5996695084713882,1.8634395111826405,0.3439372505701413,-0.31909378775595443,-2.0189045532619447,1.2346007149123313,0.613644041187313,0.23003228065817805,5
-1.284018019896593,-1.9975941065098999,0.2087655254528349,0.3793246134217669,0.4679874857746042,0.0327586366570513,1.025602950664266,-0.2998840473238501,4
-2.260174815670556,-0.985736210041828,0.21171888190246085,-0.2497030456050132,0.111397834142866,1.3894138207492288,-0.05204286976420356,0.646553784566213,6
-0.6460728358089256,0.7088849385122843,2.968640795023424,-0.29862906261099986,-2.0481077044796603,2.245008449333997,0.7219744905490507,0.3874422268110238,6
1.0731813262912642,0.24910691052037856,-0.8756708537364437,-0.6661133232095825,-0.33738538018352016,-0.9738896820279074,-0.22930713588904714,-0.9063947844766981,5
0.5179790395794006,-1.7123151701256247,0.377293834788662,-1.2868043378258207,1.6871086945158371,-0.6167336220916109,0.5986502803468394,0.1834657280494267,7
-1.4266564755110636,1.4573187485989232,-0.6939059437307804,-0.3023830285778607,-0.046452299053088016,-0.6981838149881778,0.18600915359214984,-0.2507033635372255,5
-0.4355056606692513,-0.1607544175566581,-1.7897959948611102,-0.4783896754479402,-0.5972952411965509,0.1911788267885589,0.510705607610031,0.3622313967035714,5
2.3556440511594934,-2.479409372588887,0.3822098500822072,-0.16979396190957532,-0.557182958103453,0.4035375153734823,-0.2686624458969038,1.1489206539889696,7
-0.2339647222960769,-0.8043489223164044,-0.4220347181448965,-0.5821945002348541,-0.531753458401851,0.0920499335195267,0.6180414290548368,0.4128487906851813,6
1.9948401256379744,-1.2345865473252422,-0.9453282860936492,-0.09992007045708104,-1.0895074446777484,0.6766866020311908,-0.3228651392498229,0.25345488903910823,6
-0.5062429930721224,1.8901570480402743,-2.169333190575684,-1.5419446944123698,2.2909505865982056,0.7265436599253396,-0.5695104327192675,0.18424677460743785,5
-0.043690419701767416,0.7109432584889316,-0.2343663579445384,0.36504295256286734,-1.1546845229692866,0.7349729265465796,0.7621312403922722,0.6420229726760298,5
3.391281403590004,0.7277726562184574,0.9269727333991948,-0.9824035704887508,-0.8902579237552226,0.05454771450969794,-0.9386694541413814,-0.6694214673143133,5
0.3248483965119266,0.7103423891689716,-0.5558583863352141,0.6266763173873497,-1.0697678870662408,0.9052614444161801,0.7073239584563439,1.3055824294082303,5
-1.2702303585635808,0.5185231938413194,-1.7951739990961006,-0.2482865546271407,0.290244767355515,-0.4259539610201308,-0.057809277713328784,-0.0360881546711085,5
-1.4858749366609092,-0.1846007663236115,-0.5265239236117745,-1.9713595032146947e-05,-0.41095480354718256,0.08943998681578062,0.27773415436172444,-0.0645007524235978,6
-1.2034298706219917,0.7102248197394715,-2.653358542315976,-0.1083220994067444,0.005850316436358759,0.5414592407609408,-0.8696105718808328,0.44941400791634784,6
-1.4178381755463094,0.7708855748843186,-1.1433610979972153,-0.057354097857172076,-0.4854348745953091,-0.13438803722428966,0.06671785376754638,0.02542662120879156,5
2.4592976086505107,-2.0559476836841784,0.8498340983529133,0.7523427288569997,-0.05816214229207064,-1.1272575668458968,-0.8101646730364784,0.7318119268876917,6
-0.02064282709326149,0.38222027447570944,0.2517861078267267,0.22672932789637626,-1.1697539862612778,-0.7043993057511102,0.5709143902788437,0.4012937330358168,5
-1.0581547858223312,0.19311971549819376,-0.9827796556762513,0.4222853193102676,0.2295556997892217,-0.9645773497366557,-0.5578051396109053,-0.3803588278220169,6
-1.5619758743108176,-0.1374439458122036,-0.4633380716237547,0.1954270762994378,-0.18574598862148745,-0.2009706212366694,0.09449986063015696,0.4591303069847588,5
3.0749673133863413,1.3638655880223212,2.7040205462955083,-1.6372627721904442,1.8503158501495816,0.3429569245461076,-0.6899788910975151,-0.19460844885205664,7
-0.8711840077276551,-1.2840754571150113,2.671687813505503,-0.12063746796067536,0.4778123860445839,0.7536748903099483,-0.0829195965127575,-0.041204466555888,7
1.8247769451285067,0.23060729312017586,-0.6978365942301932,-0.4361894812417856,0.0046552460477800464,0.8471560096727571,-1.568500490116215,0.3282973502265233,6
-0.2215594283610781,-0.12598823708407084,-0.9121624670746526,0.5377987020706723,0.18892452584689187,-1.5359368775835696,-0.18639344678756914,-0.048731674626773545,6
-0.2080266108061262,-0.9701156012834729,2.1868713303542666,0.19732492193015352,-0.09672538827878988,-0.20319432779236848,0.18419126395015256,0.32570324355967223,7
-3.5703028281929416,0.0937810996093166,-0.9993990333892716,-0.2664594732961745,0.7287276725135036,0.6771360963086923,-0.9802270599238035,-0.7720029392553959,6
0.7439805010454151,-1.4501081979341808,-0.34716024727998684,0.3347664011460212,0.06682062974923095,-0.17748756693425516,-0.4828171331344237,0.06769705281946674,6
-0.7867483874657681,2.403113848021108,0.5152800454722432,-0.4626806594024597,-1.2253498113906585,0.4570210169111264,-0.13364664154888087,-0.4891143571136085,5
-4.2789238784878645,-1.274774628268842,1.8726971538723405,-0.1389250422380804,1.2870826658692367,-0.591249356950026,0.02962140773031758,-1.5385006048012446,4
-1.4749895866745957,0.7322597939613648,-1.4820536468423722,-0.010583307306829149,0.07186242522688713,-0.6728438846963323,0.1433120954548778,-0.12198189686005888,5
0.6964073097731256,-0.3969987367224905,-0.2558758130895725,1.5238317608411904,-0.5431694249369918,-0.587528781355744,0.042912411484559966,1.2504837266282085,5
0.26098462471507866,1.2169336998684326,0.3790495747802679,-0.3957101197439979,1.1350525097330295,-0.522772888272188,-1.5508831021122509,-1.3077927586283316,6
0.0007363889168939088,0.10410823895501853,-1.2492211219276699,-0.32451969552935384,-0.5345442018327172,0.2401581339682491,-0.05446428057567102,0.8659475321310673,5
3.234199146884232,-1.386190087521162,1.028005867096953,-0.8543281764842536,3.27427968325652,1.0778829273487085,-1.6794508285537402,0.4610538596758057,6
-0.10362104805647147,-0.03618398277942857,-0.3022398066005597,-0.29461052083351724,0.28151673003432304,0.36365202497165616,-0.03516142114190775,-0.3828377456506384,6
3.3122211583748262,-1.251654878860384,-1.0873485203476214,-0.3740256663073778,-1.1177288726842916,-0.1553587051312177,0.3765222603174382,0.6744163265096622,6
-1.7374823767676884,-0.11110483748301782,-3.2128041912916565,-0.7789025298014393,-0.31891236664732797,0.3803481289850196,-0.02897697767898575,-0.06098798511707379,4
-1.7233687618652107,-0.4641950351692185,-1.9546321217546296,-0.24885001331268514,-0.4683910281642889,0.2969782453749947,0.7522459403061902,0.1957715657820616,5
2.007702063037479,-0.6850114741128349,0.11142335775852368,-0.2917951353121638,-0.964920394159254,-0.976089539017738,-0.4837713482506583,-0.0463992467469086,6
-2.229706434606768,0.2714164695345161,-2.4079648115958108,0.10272649252229396,1.0973168420318071,1.002771658075,-0.2200569198109072,-0.0959017816408943,5
0.5168857258863161,1.168636842172602,-1.206316596106958,-0.02291686512546251,-0.33720737361718145,-0.021415840525419144,0.26870657916283663,0.8002888540238614,6
-0.20598453652786214,0.9679491803415036,0.4549638139652249,-0.1345860479655564,-0.3388534721881632,-1.531381477267808,0.4138186123472359,-0.8906255252194564,5
2.023133063136531,0.7706027532504762,1.0632391109172403,-1.9491577312270918,3.4358138179641946,-0.6201402642413233,0.7019248366329598,1.1994518335352513,7
2.316502363337816,-0.40094060898939937,-0.2548350863241166,-0.8150755602009357,0.007788249148563252,0.6878891182119894,-0.9388502455158604,-0.8153102782063448,6
0.5884071167573943,-0.5509120997793517,-1.6605262162037755,0.4823328664329306,-0.5680386184342946,0.0026355365666445533,-0.4221572249009649,1.0288103781701576,5
-1.6818700593502152,0.2585058131836133,-1.4335186364854768,0.4896838288898925,0.8279583095773441,-1.937321219399461,-0.3734770742874363,-0.6740169891448499,5
0.9447424025549224,-0.2355645725757607,-1.7315081891227546,-0.43122308172398055,-0.6095392548618167,0.6644205280642568,-0.07762460846169893,0.8248581682288197,5
-1.823512357724684,0.4177155919157501,0.5017732464499814,0.3811658761202457,0.06726571959945556,-0.09488760356965366,-0.3904921609364833,0.19121962812249066,6
2.0798921079586603,-1.3670662822659112,1.2606187977620171,0.11577734977821474,1.7549625493215215,-0.2703172305407361,-0.8945471958021167,0.026984087664872255,7
2.8682259744658016,0.8654894087956377,-0.32198019974130143,0.250900316807304,-0.4016784887413071,-0.13190340900333095,0.9499755620662396,-0.7970919414303704,5
0.31294218382517386,4.2074173466401215,1.210104779991794,0.00022465788856500322,0.5668130007315663,-0.15572538846431552,-0.18230879919732004,0.5113284677843203,5
1.174565616490679,1.1427982171681978,2.3943131224907668,0.14540311754456176,-1.290513669908999,-0.4182546880558067,0.0900030086640833,-0.7947078098093998,7
0.5048453081261833,-1.7208532833461485,1.521946301957939,-0.5279318220730235,0.8607296159196045,0.6427085874334129,0.8987475087939635,5.070060575182492e-05,7
-2.9388644420643484,0.6182327149826168,0.782270007015106,-0.3422305445811727,0.7269072981011504,0.7955018520637975,-1.3852463462124662,-0.8085848283586098,7
1.38377867180296,-1.2517184553797576,-0.6401051612960306,-0.8164890741173984,-0.3443619554383211,0.4646750831606564,0.7775937735426309,-0.16917628155915013,5
0.0007363889168939088,0.10410823895501853,-1.2492211219276699,-0.32451969552935384,-0.5345442018327172,0.2401581339682491,-0.05446428057567102,0.8659475321310673,5
3.7817974753604213,-0.6279096266031221,0.006174951009770025,-1.232755025254295,-0.7406062499967223,0.43215934066638695,-0.1949435671791533,-0.6869899626530565,5
-0.6045201989058621,1.5885902325439019,0.7444787868482766,-0.32813253231141304,-1.091152103941703,-0.8146647200515859,0.8162430057902527,-0.9067425755540596,5
-0.6476188109444815,2.845260327047592,0.7588542651716595,-0.3781651387280687,-1.4519121333810237,1.1076975919579577,-0.4302217041599801,-0.15675157252064226,5
3.2891023251475104,0.3998314604208386,0.7427278152546194,-0.5968499429818639,-0.5931423162651449,-0.3667738239318742,-1.047911004275262,-0.4178881309537844,6
2.3099854259477723,-1.9013124486191595,0.6034195895108195,0.007671291584915244,-0.2323045663726917,-0.7189982748247395,-0.4431468838414017,0.6375433551061842,7
0.12309840882948947,-0.7540089225120994,2.118278717750333,-0.6678851346999882,-0.4958853030079297,1.26962091391241,-0.1503316947166246,-0.2377447526897287,6
-1.1286922222206068,0.8662583079368091,0.8210503339275704,0.4407767044618227,-0.27346267386899525,0.5780709657498498,-0.4739828784861711,0.28661929615557896,5
-2.4748645571424195,-0.8016691281668615,-1.51893731338454,0.2528132890204305,1.0429010569166808,0.02056563534861577,-1.1017208466332329,-0.1272672034824812,4
0.2525294026302806,0.7022306377006025,1.860401098355124,-0.04068653777765039,-0.6747044053076304,-0.13774332105398962,-0.19011194813981933,-0.2461036738000864,6
-1.5107580424628482,-0.5303967868053729,-0.42441478271568894,0.13590553423949855,-0.3740980659881687,0.11954893283719825,0.3617704893204344,0.1917553592013804,6
4.087634350131532,1.4945244492854513,-0.26930084227235096,6.438598067689719,1.0572367541351937,1.3013176050756012,1.6903688188477597,-0.8232671971886947,5
3.2142871701689097,-0.9396309200206532,-1.6033784852644128,-1.3230199879109046,-0.7138111970405121,-0.2278494122498056,0.3966808101577832,-1.0389013156325766,5
-1.3501286143169977,1.2525151029876695,-1.1462570523827342,-0.41502125854391203,0.8608409831695596,-0.5618032549696648,0.45979634878623,0.1469987593437917,5
1.4013916934813793,-0.1977893882226258,-0.6658359897658875,4.408452543988908,1.843468971638934,1.112734699400124,1.7065923565559655,-0.5892137045418413,6
0.4275462204827179,3.189533256237768,0.20723209984779825,-0.8125834477025411,2.176711229772577,-0.7885190964573027,0.20698280971101,0.861818326817625,5
0.6564457083426708,-2.6792074587040218,0.3249512960018313,-0.6158932330795178,-0.7258505012142125,0.8195276336562728,0.4279966340472743,0.4180642856612676,7
3.335312755446528,0.7536687549866624,0.4581600254895124,5.140835803186072,0.2597505009156894,0.7565099116616327,1.9299943216228872,-0.2774211366284535,6
-0.6476188109444815,2.845260327047592,0.7588542651716595,-0.3781651387280687,-1.4519121333810237,1.1076975919579577,-0.4302217041599801,-0.15675157252064226,5
3.017131416731836,-0.4124476384990893,0.09338073716375256,-0.6006128554127887,-1.5693082263123217,1.1435462199793471,-1.0311585637564151,0.0399614828373831,7
0.31717722927464714,0.18387036957226124,-0.231216334638932,0.07949915105574427,-0.4938210786211065,-1.5038239681360814,0.8303938266863441,-0.9655239975223256,5
-2.590072852211032,1.3385457269282741,1.7993504267221576,-0.19720776314828992,-1.5696268035493512,1.0418899207821448,0.2777159034196053,0.5798245559816108,6
-2.4585545294006432,-0.6840431775109894,4.5641715663877696,-0.6119515998095136,1.0167894460018416,1.3355138438844871,0.5484476720293956,-0.06285757982931323,6
-0.5076451034740991,2.1532856986993223,-0.6316288460932621,0.006533448603233105,2.4903267941177027,-0.7594536182132382,0.11845945940307752,0.15557036038953198,5
-1.3439059881643425,-0.6391696481622628,-0.8317389906145163,0.2307497196601271,-0.13667295217501493,0.29347290682237503,0.13427473293374664,0.3145810922221413,7
2.357672633179431,-0.26997600939074323,0.2434886966936412,-0.9284499821761044,-1.499149067538054,-0.1310172232395414,0.34429049426239344,-0.4553749946212939,6
0.9754024843946544,0.43426646766737104,-2.6729600379954723,1.8448387905763743,0.9510529404557524,0.31555549976840824,1.0639167763824096,-1.0877656445888315,6
3.8800994822724233,-0.8151317635154359,-0.3164938818033197,0.6363790966959986,-0.17256212129687712,-1.9822691890194728,-1.421003225148184,1.1625385257580458,6
-0.4496452622598983,0.38375484512344543,-1.4605289780222286,0.22517365296559685,1.011181708485755,-1.1933933586028835,-0.7673938764950322,-0.5761928450211193,5
0.1138885165530472,0.5349351753433457,1.9819359144671884,-0.0005112925653611199,-0.7968583024144326,-0.8590886177128632,-0.5516891204626819,-1.3961411539534403,6
2.0706498209546984,-1.8914266784205829,0.28097849127025665,-0.2449127977743634,-0.19055015535155773,0.4130006459045429,-0.008774458739272042,0.011453763412481072,7
-1.3310370305196917,-0.3679595414071388,-1.0628071993761528,0.07553151005294616,-0.2096764636229668,0.5654938906000129,0.09867155988468723,0.39163463142888505,5
3.723131644825205,-0.989869709410484,-0.424957567434037,1.7958587505336099,-0.03414715453521768,-0.5339330591753669,0.0003187773341608076,0.6642814633396021,5
1.8141879414503383,-0.4432074210146462,-0.03617017325933743,-1.2299816055623778,-1.3612281851805446,0.034628282335566016,0.5751013506332195,-0.179226230251451,6
-1.5001909284161845,-0.9004637690717151,-0.9981204779164315,-0.5106611796063595,0.5052267208569879,-0.11204613326446868,-0.12180045108042625,0.471220676961909,5
-1.6061679203541115,-1.6582284605186484,-0.6347084170630296,-0.08681533593731283,0.4126188739471316,1.4314318506731765,-0.7074915720495176,0.4646362347913915,6
-0.1837212387823312,0.5520046722972469,-0.8584814625447384,0.6375453950014669,-0.0855630155836734,0.02421911889094445,0.3762817615360961,0.6322216622954986,6
-1.5031913298579422,-0.04874002555458011,-1.4544584345415483,0.29636308819896584,0.2372398429975982,-1.089859434477669,-0.1595339255498275,0.35806775570031946,6
