f1,f2,f3,f4,f5,f6,f7,f8,score
0.9135346334396744,-0.7510403841318036,0.14250518763158285,-0.2443963630736551,0.2889632010709052,-1.232824778344075,0.2843211363784792,-1.7737335386630335,5
-4.758505206165879,-1.4373697973363868,2.18969843404172,0.08461965000130313,0.5839122193264714,-0.9485084893063872,-0.31515325897452645,-1.1831695523181829,6
-0.5390337609962355,-0.7070480109602726,2.0229877656923283,-0.02517437534929089,-0.4240298134214772,0.05447107319855952,-0.386796119134901,-0.35181261660778024,6
0.22412599054118265,0.1811609032263609,-0.6051950773368396,0.2023850661571832,-0.9946657669441514,-1.0368811178749489,0.6682317263609422,0.04797816086294049,5
-0.6217232722126066,0.17592003888995988,-0.9642320055469962,-0.5449426701015438,-0.5312422853338891,-0.2796101520817436,1.0984238629706178,0.4694614544059906,6
0.4713175435285206,0.9649214427075601,-0.9933699238503256,-0.4066129455994032,-0.5892515594956278,0.6463699148378541,0.3172657013312922,0.7469048309032864,5
0.3948048177710686,6.6883862751332765,4.653185478169196,-3.7059412157181035,3.616094415128986,0.01076686885292385,2.618987438678916,1.4611360380695977,6
1.1680107865304976,0.03979639781571485,-0.2889870593720827,0.0005616590991553987,-0.11262161274024285,-0.29343313789240005,0.01898101779048544,0.5767688243482473,6
-1.7796530448551309,-1.463475590030768,0.4798493358260267,0.2772936369291347,0.34965885773347144,-0.30975205012413465,0.2419360334467036,0.584324469801587,6
1.4055815163681078,0.17475861676935708,-1.0648710989554433,-0.9155993782640188,-0.6130182014521877,-0.28408203092009954,-0.4126195272295666,-0.9050301127472838,4
-0.27014847332999337,1.5061874123099188,-0.6019011465156396,-0.7228297942060633,-0.4460899723046209,1.139716588216918,1.014333149453324,1.6960597069862928,5
-1.5734238456700609,0.5335935570063336,-0.9275755104683214,0.43170824267871305,-0.26652687976572337,0.0798344913144596,-0.34614785893284244,-0.12088402943051935,6
-1.3098477117378526,-0.9940466244840958,-1.1051641164984234,0.2540918764756228,-0.5895661915149615,-0.9257998596276752,1.2190431656248704,0.35563132057099145,5
0.6695622555096639,0.3939114166931804,0.8844652523672872,-0.04854475912479643,-0.09074642218507968,-0.3254093295237244,-0.03170149161045295,-0.497689785782654,6
-1.6688873832056512,0.1122767436281444,0.8485047647165436,1.0382901578529318,0.6700465063657143,0.04385689442758482,0.02177939697178476,-0.4575296946737136,7
-1.9233276704883369,-0.016094456437258056,0.7293239312010305,0.5077091619250017,-0.7453977085137479,0.789394463003629,0.4033148528015825,0.5892565076220899,6
-0.5387942146525864,-0.4192033226797921,-2.5363216576262126,-0.1228514399621668,-0.14240942531761444,0.1274627048814795,-0.6080509821722955,0.15402138645769736,4
-0.5791072839556701,-1.1153004624076122,-0.4183769597096985,0.2626244052104757,0.18202279135508007,-0.7659088576564449,1.3051236335964091,-0.033060142766881184,6
-1.3116510729729602,-1.1870471173120771,-0.09054316555174972,-0.0336560637199657,-0.7582062593834222,-0.04270249529425172,1.9112673502211048,0.09016350817642918,5
-1.8473547308840896,-0.12980904652160505,-0.3727278755078089,-0.09054624601582632,0.0938085589646472,0.5864751195481012,0.11856981995011336,0.4238596801130969,6
0.5050386816042756,-0.9296706948991889,-1.3902969987807765,0.06485517768263034,-0.9132264931865562,0.31028146838166537,0.7866229224962665,-0.007036884510157725,5
2.685210413616494,-0.8309621349632743,0.281422324444188,-0.57783940472548,0.8602369639100244,-1.4003448091642021,-1.0441769966659196,-0.31078039423156484,6
-1.8376370513801428,-0.12855087060472628,-0.0966612640053218,0.7699030683080186,1.025815075094668,0.4615953547225273,0.09268867434056263,-0.13191550025583162,6
1.0591690482455434,0.9384035971904808,0.11456096834553645,-0.7152654198975161,-0.5761642528920073,-0.5534249355170661,0.3330064993884569,-0.9405809218375528,5
1.8015424932738864,-1.8591275223198989,1.070631435871891,-0.5230131085039432,0.6797041030329402,0.9176515972768864,-0.9353435721653208,-0.1858309264191111,7
-2.9866737062743938,0.3196738517097584,-2.429831295813921,1.964229553173458,0.7948989743961736,1.6951078294528394,0.1414773333480405,-0.9567565022827692,4
-0.5726206310511257,0.5536574649496281,-0.9253144008897956,-0.2634871012182132,0.1679419348036115,0.4002559314979692,-0.12682737726505816,-0.06572869952393466,6
-3.250324236890993,-1.2830130385992593,1.376005889123975,0.0927409780589068,0.764113711195646,0.2342068304355308,0.12146694502237362,-0.18293388818594492,6
-1.3409131791766684,-1.03807220870709,0.7512132967030738,0.9212030138595944,0.266416039666793,-0.14811243890363254,-0.4694147080382591,0.36467888192970666,6
0.4595406454802511,-2.60995174925592,1.1792446922125357,-0.1569821413025387,-0.017109168762233944,1.0032260153212444,-0.2623654307410343,-0.05985558945657965,8
-1.1670998293408683,0.2476131900406816,-1.0722538356509308,-0.4904173971364556,2.3247864917910563,0.8851922639424941,1.0033036794650774,0.39770068062979536,6
-1.0502388513899017,0.38255900907419066,1.782677912720741,0.7283607464447881,0.09563282354511354,0.07182043688913764,-1.7850533289237815,-0.03238552764608228,6
0.7248777105473929,-0.2618731939505595,2.433196436741918,-1.04504133558574,2.1617404772012363,0.8646122320978206,0.11892880289762844,0.6575742206942016,7
-2.5488070791637685,-1.7917893633289608,0.2441070344781459,0.13604138785749353,0.3339668165457099,-0.4730201038111467,0.6549239288107847,-0.7261945333951068,5
1.5890057248009015,-1.9040018231794609,0.14424042607801102,-0.188916040804032,-0.1775151367587638,-0.6538278572251744,-0.1400955037702138,0.06659504423306728,5
0.4131383515561637,-1.1220215726350349,-0.6187228440497449,-0.1447931504365199,-0.01749185379838411,-0.6137892763531765,-0.44702439584904585,-0.011287915535470674,6
0.8703982880290226,1.9401333062662591,-0.3910420013340862,-0.5361225963310888,-0.17396816693754835,-0.6037308465720159,-0.11571099716163626,-0.6733750671643011,5
-0.8180750535592078,-1.0526371993680417,-1.199711608680685,0.3097470050074068,-0.5653764637366482,-0.09372603265116704,-0.057351273140423216,0.9633339363280472,6
-1.4549979342059778,0.659375667573294,-1.2518238699398985,0.01835984941456908,-0.8624625840878049,0.8073335844493585,-0.9817884339521741,0.3393102528268229,5
-2.596804492330164,-0.4941969761603805,-1.4684757543862843,0.12573587948566628,1.0573841180027586,0.1555441691047484,-0.7436559471559273,-0.21549482723275198,6
0.845031448173343,-1.0309476440206102,0.7371104903074355,-0.4396031162506391,-0.5418313236695179,0.4086138820160932,0.3486577250631649,-0.7299687166839957,6
-2.52128740939371,0.2614363124413391,0.9521867032148932,-0.2246391473325472,0.4076235531225037,0.9162265658123636,-1.2686644533051352,-1.6297744939320618,6
-1.2304577577257436,0.3531123418602927,-2.1124338862758463,-0.05223474762792129,-0.027474613381966755,0.9761769372566248,-0.4744348898384516,0.4810653896507708,5
0.8574237867067955,-1.1686436360085908,-0.2482253005551717,0.2116461136301496,-0.9784261036120888,-1.1180400267396151,0.7775797835093124,0.27699757272096315,6
0.4884109166843175,-0.14915432296913947,-1.6090925906400768,-0.1178388154622272,0.35022947653977154,0.11692718253722913,-0.8090923329467701,0.8202038200022821,6
0.2881547817639359,-0.5586212720504401,-0.3554956978526066,-0.6213651841638953,0.6353100687243962,-0.5460041496063082,0.5498452290027357,-0.040873062253420515,5
-1.847682486174636,-0.35618648266779346,0.3797578162830777,-0.5419376844798616,1.9585318934168967,-0.6244924047388547,0.3938061874769507,0.026287382986866257,6
-1.4022949431472962,-1.3117152992523826,-0.9024118643743664,-0.2256710976162621,0.02786546894254631,-0.15361580112469125,0.5326648090565479,0.5006624545812149,5
0.3893093280025601,0.09999715105570234,-0.3252585583875053,1.5854906655532857,-0.33354538539777145,-0.3400791365267005,-0.3987040659820113,1.263415818317971,5
1.328906926440537,-1.2519652977695974,0.21354393723569529,-2.2002526318499047,1.9844077267517,0.9221190528391506,0.9504104509888588,0.2918578809430216,7
-0.7114308045620852,1.5108724635028716,-0.8117722779614699,-0.6113704642941851,0.3825805064230169,-0.2446152262247077,0.3823150429614296,0.25209873165302044,5
0.0474153258891673,-2.588919075813541,0.7200537092463924,-0.24119961666062864,0.3494364986069253,0.859608162694,0.8758091539447685,-0.3446247750002125,6
-0.7595697447515125,1.1009420124900535,0.03203607671389688,-0.04259471527277117,-0.7366957652864403,0.12673082315298873,0.04051916932601087,0.25829719325949096,5
-2.4510259785007897,-0.7006939457256642,0.4141420309412319,0.1944556715988653,1.2064141656737395,-0.051038322703658406,-0.3262475338224268,-0.5889358002977267,5
1.0392214242195146,2.055356632512777,1.2312249717310242,0.7842285340524582,1.3553955417827264,-1.3862759484194984,-1.407210522367757,1.4815788836110826,5
-0.5159645894842002,-0.5791323233699794,4.104095080159314,-0.7548688148429946,-3.0489174941131734,3.2161296515183047,0.6593869769161794,1.0099517242726028,6
3.168711924415468,-1.2973681775425692,0.4553632986327602,0.16568707285561446,-0.6511450876507832,-0.8588362516955622,-0.7696715317275021,0.5585235544771009,6
-2.4215626150018026,1.828195028866272,1.9791334528434041,0.5409814081641264,0.2107268769155038,-0.3751283142887779,-0.6406892899372569,-1.1481156231346954,6
0.8466055415746114,-0.9027348569116146,-1.0635700873543448,-1.1226160933598164,0.8347005443860832,-0.023324609859781114,0.3990389253654871,-0.30325074023542764,6
-1.3645525915050676,-1.032057918182147,-0.8788771641076465,0.2699803502933316,-0.6912695146073523,-0.7533328043367862,1.2287983340450663,0.960082952142155,5
-1.84701903417085,0.5837750717149115,-1.8684585066230768,-0.015254467573734144,0.2465067284702173,2.034839888601533,-1.4463827816813453,-0.5604897707073496,5
-0.05234471457344112,-1.70357365832763,-0.08056572596790351,-0.2988776735392932,-0.3879511614277989,-0.2795315516875209,1.4108969257069344,-0.2230599673967152,6
3.127578049265201,-1.1981025271066628,-0.8014274643342311,-0.5083931512539912,0.17862777613612366,-0.013416579291654284,-1.8085362569700296,0.2966601499112871,5
1.1882025050578728,0.466960605380177,0.6628372049232717,0.04208126945424815,-0.04990729304267172,0.7161862301317637,-0.210974356117774,-0.27750105698631994,5
2.655409766953736,-0.5293973020359792,-1.6241439655794816,-0.8022715758565319,-0.5087769712828449,-0.09720110664883007,-0.1875981741102312,0.3689666316629345,5
0.07820613275694165,-0.9361232779762936,1.5697754385517386,0.0418104999296331,0.09429609671036142,-0.8006988411025785,0.20213550856136225,-0.03518994296564931,7
-0.9334235261324676,-1.52981606003225,1.3322020896888838,-0.39451066205707297,-0.006871705802192146,1.0397215447836463,0.9664720350245596,0.8310669198096363,6
0.2375595855244185,2.241431580881681,-0.5457852385737101,-0.2735021889969321,-1.4677204748428094,1.0789973856137771,0.07011856361831498,0.23513906210051305,5
-0.7564322404726228,-1.6914838118403157,1.4579839883158277,-0.029178796524865123,0.16487142983361602,1.1261491547794091,-0.2032540491760592,0.05503981927545146,6
0.4075832065886556,-2.6672543404045723,0.13471920837312615,-0.5056900544605711,-0.7795605156617679,0.7812277139960766,0.3685107080634495,0.11215602661658353,7
-1.0742679508640565,0.8028699413419669,-0.4375292114102696,0.2728337166892769,-0.9881846056450656,-0.4494046017673789,0.32084520203282113,0.14419946564619726,5
-1.4568435476592332,-0.01001419459579602,-0.3249276741226461,0.16424808143584171,-0.008614772090453296,-0.05553104101924152,0.18822940494357265,0.30013306350851776,6
-1.1764260007693856,0.4855257774956074,-2.3924802041711177,0.4880689703199802,0.1148693283404947,1.2641696967991851,-0.29460927305654394,0.08556694310923077,5
1.5652680835197863,4.7952470304945125,1.4150768998303869,1.3609437717635935,-0.19936483042109907,0.4025658404244949,-0.5198194566862728,0.07763417363972275,5
