f1,f2,f3,f4,f5,f6,f7,f8,score
-1.0673519126598572,-1.5364837371331506,0.4084321331948566,0.2728320684490955,0.72997463715344,-0.7738329297528245,0.6791802203091165,-0.3492255711926577,6
1.2330936764411933,-0.6704409729455237,-0.08197897187972181,0.2184069385663304,-1.115618516164022,-0.2996453420933506,1.3314007715343843,-0.5213136391162334,5
0.6381596851563359,2.4148815906812606,-0.508767354956787,-0.4113658806675149,-1.011522102699834,1.0138984455540052,0.11872169589759785,0.6224899775857082,5
-0.3151780642475062,2.382222299004753,0.8640673514060491,-0.3481323050363985,-1.5803717765381575,0.9792782772193144,-0.10619914651955784,-0.026697618978439367,5
0.6547895249438279,1.6652073957966984,1.2094762238425305,-0.8246350066552439,1.7185007935730006,-0.4764972825328155,0.23036956335739656,0.8387884977259611,5
0.2944494956804834,1.870927439348736,2.2743844220174543,-3.391713817682485,4.879434578243642,0.6983290525323351,2.8994780609629416,2.6523165661342003,4
2.316502363337816,-0.40094060898939937,-0.2548350863241166,-0.8150755602009357,0.007788249148563252,0.6878891182119894,-0.9388502455158604,-0.8153102782063448,6
0.35480430629169235,-2.369740882750772,0.030259003625186194,-0.8502611155939069,-0.7610071402257425,1.13191781350956,0.5051323203590801,-0.1953359168695042,5
3.5943748229611923,-1.4267661197709631,0.11347382069808733,-0.23879303250330106,1.5513672921254458,1.31099840954599,-0.544916623983884,0.09721047866258607,7
0.02319060631120853,-0.8174039986705122,-1.2054078464737452,-0.23771246104920554,0.06865496973509838,0.0280998362066352,0.5942897288545914,0.4593181720517207,6
0.35662853515064563,1.5526093250343491,2.778847170095791,0.17461991371320276,-0.5635387899598925,-0.350784905694308,-0.11584871630304155,-0.6873335772888735,5
-0.5471258646343178,-0.7053719820885685,-1.1173681237890667,0.9464916484482188,-0.2204384436488864,-1.1428538988308388,-0.20380232922965105,0.9661788046547499,6
-0.8180750535592078,-1.0526371993680417,-1.199711608680685,0.3097470050074068,-0.5653764637366482,-0.09372603265116704,-0.057351273140423216,0.9633339363280472,6
3.5839426937771157,0.5246073435600679,-0.23767476741197746,6.243895498591846,0.9514193935482804,1.4712987029367797,2.335047032218987,-1.3676433223937896,6
0.300863988576391,-0.4498280899540255,-1.4248210074747918,2.308725874740125,0.3807523663046537,-0.503364760939245,0.6327441427209879,0.7212648553765196,5
-0.7436087176314348,2.533197811462377,0.1134169291306134,-0.6405366235201345,-0.2972519888758488,0.5750614658215324,0.5931468110422099,0.7844027252625095,5
1.435265267261542,1.2354405072829138,-1.269553505194856,-0.630205965655807,-0.3232465995291905,-0.29095657194288915,-0.2528382566889521,0.3102519483725463,5
3.3122211583748262,-1.251654878860384,-1.0873485203476214,-0.3740256663073778,-1.1177288726842916,-0.1553587051312177,0.3765222603174382,0.6744163265096622,6
-1.3439059881643425,-0.6391696481622628,-0.8317389906145163,0.2307497196601271,-0.13667295217501493,0.29347290682237503,0.13427473293374664,0.3145810922221413,7
-1.373780317442588,0.2795666251425714,-1.031678231708956,0.20969757247201629,0.11103698618471718,-1.011643492864094,-0.24297040586887064,0.004503451008369337,5
2.457902063317001,-1.4786860638650885,0.2789030255653444,0.5229581045984227,1.1473863609417791,0.8479216352356197,1.0430136718136007,-0.6407183521105514,6
-1.4660497393565668,-0.12077084176274185,-1.5055173062976634,0.6972250891138755,0.012341408889283749,0.07766075621017078,0.18873562399543065,0.48897632179568895,5
0.13295940120899422,-2.732040165443092,1.3669508908240646,-0.023073253281045338,0.10906672611140752,0.8774891696462259,0.7594347098670652,-0.2202123248849818,7
-1.9233276704883369,-0.016094456437258056,0.7293239312010305,0.5077091619250017,-0.7453977085137479,0.789394463003629,0.4033148528015825,0.5892565076220899,6
0.254719287456008,1.0407474525262108,-0.4273667817350057,-0.4015326918229706,0.3635226867974329,0.2959048235492607,-1.3081631314589364,-0.4486598548938901,6
-2.453458201037185,-1.3140741788431278,-1.2898441991532856,-0.22649047646522594,-0.4709566423644338,0.8504095578584654,0.8738687246040772,0.467611164554531,4
-0.9556226289981068,0.4699948221006781,0.9172839414817736,0.13222736414536598,-0.4728807140810243,-1.8064822617564529,0.2613818142805072,0.2598557684193811,6
3.7578171079818232,-0.9507676492663348,-0.35520663721929313,1.8201257045169856,-0.039039988772289716,-0.5541977857953316,-0.031820607883776116,0.6474191006278229,5
0.07644901296173738,-1.1035911267002825,-0.8233835756685345,-0.528129062485272,0.07439267834998174,0.11547296028744244,0.7686016945379498,0.515468110938398,6
-1.7374823767676884,-0.11110483748301782,-3.2128041912916565,-0.7789025298014393,-0.31891236664732797,0.3803481289850196,-0.02897697767898575,-0.06098798511707379,4
-0.3755464114500394,1.174906785805093,-0.013190291348594469,-0.2621278894298586,-1.339376684587586,0.3068695598289028,0.3721091607488993,0.3476627005721675,6
0.35919195258573783,-2.0525864043092703,0.3719014100165462,0.13731905942347986,0.1416230854119984,-0.3946061494773532,-0.2356842509782577,0.5142192607411508,6
-1.322496468159833,0.4890395317020264,-0.9850847573538474,0.19091366147993466,-0.2442368318399618,-0.8710112059276942,0.35802717777997345,-0.4008311615762621,6
-1.4022949431472962,-1.3117152992523826,-0.9024118643743664,-0.2256710976162621,0.02786546894254631,-0.15361580112469125,0.5326648090565479,0.5006624545812149,5
-1.5616396833772614,-0.8399801338754537,0.5154843409677219,0.632636139110065,-0.7606104786455153,-1.090205328672761,0.7929236904018655,0.6259307933522047,7
1.091679227002391,2.036068499068371,-0.4100708948423544,-0.6782432738635279,-0.057369416281735884,-0.09732253452939113,-0.4045877015426399,-0.16494490744923948,5
-0.4758028156879026,0.6283219257520571,0.7714525644182729,-0.09269341682690932,-0.7306347452508003,-0.06219391665230704,0.8747973232969961,0.21623799986358602,5
1.170231946939617,1.4490722626014845,0.4322384740820104,-0.6177761369893722,-0.8322467753685067,-0.29691568286668224,0.4029682771660028,-0.4336084100954988,5
2.448754753976735,0.4156344451656664,-0.92222322973599,2.0847555315647184,0.7832834754270985,0.9512961998559898,-2.497388413873916,1.6140521416683662,5
-1.5554621372935338,0.4838321740860042,0.9772849092789264,0.8138805368508707,-0.2851290365685499,-0.657850849973721,-0.4571275022431313,0.7961263590495706,6
1.5439978614816874,0.8981629250858273,1.247209798996592,0.06360906547842038,-0.2939608565674994,0.6321347426773349,-0.6084080872485615,-0.8441500606530704,6
1.4013916934813793,-0.1977893882226258,-0.6658359897658875,4.408452543988908,1.843468971638934,1.112734699400124,1.7065923565559655,-0.5892137045418413,6
0.1364097719931243,-1.1812347327065815,0.7272849570805233,0.0905849045656637,-0.1387760421680842,0.3078276084307576,-0.5647114845002499,1.0532489066177524,5
-0.0573363391480985,-1.657522438096478,1.4880580224074182,-0.6166191291083233,-0.4750219217666044,1.1432263263084437,-0.13798945103351046,0.010042668783499516,6
1.174565616490679,1.1427982171681978,2.3943131224907668,0.14540311754456176,-1.290513669908999,-0.4182546880558067,0.0900030086640833,-0.7947078098093998,7
0.17966623535411844,-0.7147473764476192,2.736662811001689,0.27321346046130834,0.26723161827191605,-0.07284263100791342,-0.6491367276278672,-0.05348203220597513,7
-0.9568881091656536,0.3490633132162802,0.6820072926550218,-0.11065741663026654,-0.6508934394218933,-0.3336340320239416,1.0755865248793075,-0.15362293017592216,6
-1.5107580424628482,-0.5303967868053729,-0.42441478271568894,0.13590553423949855,-0.3740980659881687,0.11954893283719825,0.3617704893204344,0.1917553592013804,6
-1.8980358210086552,0.2949202837637228,0.6692620260954215,0.7767209759988181,0.0867542626500916,-0.16703559620804212,-1.093454561866941,0.6620976166161364,6
-1.1373372112397722,-0.521414710236697,-0.19058587025319634,-0.4744517366014427,0.4612412247156617,-0.15270155114049647,0.5583574704256333,-0.6615371255685344,5
-1.6873957401788686,2.786888077179575,0.9967469420917916,-0.2040383098381466,-0.22015352293788304,0.6810338800229849,-1.446630983491881,-0.4000342224781101,5
-3.301583230089072,-0.6606881051879798,2.4815065746332405,1.1390022074998338,0.6826013339493304,-0.08103529474233484,-1.4518721384508448,0.7720867412295488,7
0.1243435965927537,1.630965461212585,-0.5877176571370372,-0.010052457791975236,0.07789883095057071,-0.7840770796288098,0.14112593698293424,-0.7754704181305244,5
-0.9112106577232896,2.5432615419105216,0.8085328600710348,-0.5702375465617464,-1.4932431264426342,1.1250992253445236,-0.0005578835880568453,-0.18466458122221027,5
-0.348277090672442,1.093180167449435,-0.9364343749939592,-0.28098738364500364,-0.6935210002159318,0.6168466264555856,-0.1397049561714911,0.3382648301026752,6
3.397290264569464,1.4459195641348477,-0.7606671478127581,6.67826025604533,1.1229723332934995,2.4555211073608194,0.8160597653071245,-0.6111417193602916,5
-0.4404221870557885,1.0864100437116309,-0.06575565747107033,0.05426767299693095,-0.9043245107336899,0.5810159721041958,0.03337385668025311,0.17837759097774508,6
